📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355383.5896,127138.5229,2025-03-27,1.0645,No,Yes
Champion,6264,85193.6347,84633.9787,30277.8178,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827399.7247,296002.3675,2025-03-27,2.4784,No,No
Thena Team Member 2,20,831058.5396,825599.1311,295358.205,2025-03-27,2.473,No,No
Thena Team Member 3,19,624653.2799,620549.7935,222001.7757,2025-03-27,1.8588,No,No
Thena Team Member 3,7562,25874.6157,25704.6396,9195.8384,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330452.894,118219.5748,2025-03-27,0.9898,No,No
Thena Team Member 5,21,813805.2213,800655.4646,289226.3757,2025-03-20,2.3982,No,No
Thena Team Member 6,24,2037856.8369,2004928.609,724254.3198,2025-03-20,6.0055,No,No
Ankr,1,1610313.3481,1599734.6117,572305.3639,2025-03-27,4.7918,No,Yes
Multichain,2,552600.4225,548970.1622,196394.1902,2025-03-27,1.6444,No,No
Frax,16,1002812.4147,880832.4125,356399.5322,2025-01-02,2.6384,No,No
QiDAO,26,361378.6116,338212.9202,128433.9586,2025-02-13,1.0131,No,No
pSTAKE,3,716294.5819,629166.009,254571.0944,2025-01-02,1.8846,No,Yes
Stader,4,653322.7531,649030.7753,232190.9065,2025-03-27,1.9441,No,No
USD+,5,577881.9744,563002.9062,205379.2537,2025-03-13,1.6864,No,No
GrizzlyFi,6,650059.8046,645789.2316,231031.2546,2025-03-27,1.9344,No,No
DAO Maker,4903,220048.8165,216493.1364,78205.3494,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135820.4923,49063.3986,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67904.5214,24529.6325,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397614.1645,143632.9815,2025-03-20,1.191,No,No
DAO Maker,2462,69019.7876,67904.5214,24529.6325,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665773.8423,238180.7881,2025-03-27,1.9942,No,No
Deus,9,401821.8249,399182.0915,142807.4766,2025-03-27,1.1957,No,No
xCAD,27,578362.147,519103.0983,205549.907,2025-01-16,1.5549,No,No
xCAD,5600,456320.5399,453322.6517,162176.3199,2025-03-27,1.3579,No,No
LiquidDriver,17,1256106.1958,1247854.3157,446420.142,2025-03-27,3.7378,No,No
Tarot,10,567168.9103,563442.9436,201571.8307,2025-03-27,1.6877,No,No
Byte Masons,11,502428.2324,499127.3828,178562.9938,2025-03-27,1.4951,No,No
Helio,12,560785.6511,492572.6455,199303.2204,2025-01-02,1.4754,No,No
Inverse,13,723921.4594,719165.445,257281.6867,2025-03-27,2.1542,No,Yes
Impossible,14,458842.3746,403029.5526,163072.5799,2025-01-02,1.2072,No,No
Coin98,15,501406.2073,440415.9916,178199.7661,2025-01-02,1.3192,No,No
Crypto Zen,795,76290.2514,71399.7308,27113.5553,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65195.3031,25013.7537,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69778.5391,27052.2668,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63690.4755,24692.0007,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65305.5231,25318.1345,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18784.4036,7438.0859,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217826.8499,77927.6458,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300349.5187,107450.1648,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35224.4886,12601.576,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9473.0676,3422.0249,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12187.2923,4402.5043,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.3919,1187.8897,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.4885,755.1624,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544695.7953,194865.0438,2025-03-27,1.6316,No,No
0x93bf...2448,421,146390.1413,142620.8574,52027.0562,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119029.3362,42997.8374,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2896.1368,1146.7875,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128276.2629,46794.2543,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193569.3665,69249.5078,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156694.4777,413807.8494,2025-03-27,3.4647,No,No
0x0d3d...da91,3075,194849.4873,193569.3665,69249.5078,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156694.4777,413807.8494,2025-03-27,3.4647,No,No
0x94dc...4bc7,7426,440391.9549,437498.4614,156515.3008,2025-03-27,1.3105,No,No
0x94dc...4bc7,7460,93.6922,92.1782,33.2982,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166399.1791,59529.3952,2025-03-27,0.4984,No,No
