📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212492.8328,163508.1371,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40235.1494,30959.9837,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705395.3452,548078.1714,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130153.0722,869625.7595,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808967.9988,667616.5044,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311776.6946,242244.3103,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593383.2561,489701.0464,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574787.7536,442285.4506,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486734.1827,393534.1351,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,464051.7228,367731.4098,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0632,283.7423,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121845.0057,93756.8312,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60918.2121,46875.114,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356705.8986,274476.6972,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60918.2092,46875.114,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559517.3353,461752.6093,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345463.9363,285100.8756,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1393,335.0054,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0809,224.6102,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497699.4867,402399.8795,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289380.0441,222671.0869,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14443.3326,11113.8022,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039622.7539,799965.0747,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510838.9817,393078.5107,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414647.4099,342195.9266,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473882.7298,391081.0589,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637470.7744,490518.7027,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403403.8799,332916.9995,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404483.8331,333808.2522,2025-01-02,1.5255,Yes,No
Crypto Zen,795,67808.691,66674.1393,51804.5069,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60975.1394,47843.0708,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65373.6986,51804.5069,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59669.9534,47284.6508,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58927.2329,46696.0943,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178632.5691,137453.5488,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144485.0485,111177.8425,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256883.5421,197665.846,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28725.4192,22103.5347,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8471.1869,6518.3795,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10346.1197,7961.0963,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.2732,2263.2407,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.9652,1401.9594,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482282.5529,371105.121,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121927.832,99591.7687,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15496.2341,12788.5758,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.9296,2292.9062,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112798.0124,89385.2876,2025-01-30,0.4254,No,No
