📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274348.9276,172316.6501,2025-03-13,0.907,No,No
Champion,6264,69502.0444,69247.3534,43493.7823,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687252.7057,448941.6714,2025-02-13,2.272,No,No
Thena Team Member 1,23,796686.1394,793766.6369,498559.3422,2025-03-13,2.6241,No,No
Thena Team Member 2,20,795103.8994,792190.1951,497569.19,2025-03-13,2.6189,No,No
Thena Team Member 3,19,597514.6046,595324.9777,373919.5067,2025-03-13,1.9681,No,No
Thena Team Member 3,7562,9568.7898,9533.724,5988.0665,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309795.5326,194580.4529,2025-03-13,1.0242,No,No
Thena Team Member 5,21,777148.5264,774300.5836,486332.8718,2025-03-13,2.5598,No,No
Thena Team Member 6,24,1904013.8898,1878778.5814,1191515.536,2025-03-06,6.2111,No,No
Ankr,1,1445607.7113,1440310.0605,904648.8874,2025-03-13,4.7616,No,Yes
Multichain,2,539310.067,537333.657,337495.607,2025-03-13,1.7764,No,No
Frax,16,942183.3753,848384.1594,589610.2625,2025-01-02,2.8047,No,No
QiDAO,26,335611.9356,321509.1998,210023.0663,2025-02-13,1.0629,No,No
pSTAKE,3,688162.7267,619652.5441,430646.3228,2025-01-02,2.0485,No,Yes
Stader,4,624935.3162,622645.0559,391079.1524,2025-03-13,2.0584,No,No
USD+,5,553811.1045,551781.4999,346570.2317,2025-03-13,1.8242,Yes,Yes
GrizzlyFi,6,601049.0,593082.7374,376131.3009,2025-03-06,1.9607,No,No
DAO Maker,4903,114374.7,112858.7855,71574.7047,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121871.3806,78822.4334,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60930.5358,39407.8829,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356778.035,230752.4057,2025-02-20,1.1795,No,No
DAO Maker,2462,62972.8729,60930.5298,39407.8829,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602655.4955,418833.7969,2025-01-02,1.9923,No,No
Deus,9,401821.8249,361818.2745,251456.6462,2025-01-02,1.1961,No,No
Deus,3375,554.1909,504.3324,346.8079,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0613,199.2786,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520770.6115,354377.7216,2025-01-16,1.7216,No,No
xCAD,5600,403326.7378,401848.5126,252398.4078,2025-03-13,1.3285,No,No
LiquidDriver,17,1201738.4008,1197333.932,752037.5678,2025-03-13,3.9583,No,No
Tarot,10,554738.2971,536746.8849,347150.4609,2025-02-20,1.7745,No,No
Byte Masons,11,480878.0451,474504.3829,300929.3497,2025-03-06,1.5687,No,Yes
Helio,12,524870.2096,472616.4477,328459.2683,2025-01-02,1.5624,No,No
Inverse,13,676251.2886,667288.0748,423192.2471,2025-03-06,2.206,No,No
Impossible,14,458842.3746,413162.0307,287139.6164,2025-01-02,1.3659,No,No
Coin98,15,481713.9087,433756.5518,301452.4259,2025-01-02,1.434,No,No
Crypto Zen,795,73111.8909,70039.6243,45752.7933,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63995.1321,42226.9595,2025-02-06,0.2116,No,No
Crypto Zen,772,73007.0702,68539.0693,45687.1974,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62559.1474,41701.064,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64145.5031,42758.509,2025-01-30,0.2121,No,No
Crypto Zen,652,15189.2611,13968.3833,9505.3091,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187032.4907,118615.51,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282481.6378,177424.9266,2025-03-13,0.9339,No,Yes
proepkes,109,33916.9719,33792.6505,21224.9497,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9176.5723,5763.7469,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11805.8519,7415.1811,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.4964,1953.0551,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.98,1242.3568,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522553.9805,328212.875,2025-03-13,1.7275,No,No
0x93bf...2448,421,140053.2656,139539.8857,87644.1305,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16182.2534,11246.3577,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.3918,2019.2734,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125507.0552,78830.2011,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181304.8488,113876.4483,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083756.0282,680700.4559,2025-03-13,3.5828,No,No
0x0d3d...da91,3075,181971.8944,181304.8315,113876.4483,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083755.9765,680700.4559,2025-03-13,3.5828,No,No
0x94dc...4bc7,7426,421264.4852,419720.2361,263623.696,2025-03-13,1.3876,No,Yes
0x94dc...4bc7,7460,91.5496,90.3361,57.291,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159548.4546,100211.4067,2025-03-13,0.5275,No,Yes
