📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273894.4639,159116.5805,2025-03-13,0.9038,No,No
Champion,6264,69502.0444,69132.6439,40162.0036,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686068.6778,414551.1392,2025-02-13,2.2639,No,No
Thena Team Member 1,23,796686.1394,792451.7865,460367.9195,2025-03-13,2.615,No,No
Thena Team Member 2,20,795103.8994,790877.956,459453.6165,2025-03-13,2.6098,No,No
Thena Team Member 3,19,597514.6046,594338.8114,345275.9397,2025-03-13,1.9612,No,No
Thena Team Member 3,7562,9568.7898,9517.9317,5529.3592,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309282.3657,179674.8967,2025-03-13,1.0206,No,No
Thena Team Member 5,21,777148.5264,773017.9411,449078.0403,2025-03-13,2.5509,No,No
Thena Team Member 6,24,1904013.8898,1875636.1977,1100241.1989,2025-03-06,6.1894,No,No
Ankr,1,1445607.7113,1437924.1615,835349.5581,2025-03-13,4.745,No,Yes
Multichain,2,539310.067,536443.58,311642.2406,2025-03-13,1.7702,No,No
Frax,16,942183.3753,846829.1804,544444.0148,2025-01-02,2.7944,No,No
QiDAO,26,335611.9356,320955.322,193934.5508,2025-02-13,1.0591,No,No
pSTAKE,3,688162.7267,618516.8334,397657.2795,2025-01-02,2.041,No,Yes
Stader,4,624935.3162,621613.663,361121.0954,2025-03-13,2.0512,No,No
USD+,5,553811.1045,550867.4903,320021.7167,2025-03-13,1.8178,Yes,Yes
GrizzlyFi,6,601049.0,592090.8236,347318.3026,2025-03-06,1.9538,No,Yes
DAO Maker,4903,114374.7,112670.027,66091.8272,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121663.5082,72784.354,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60826.6084,36389.0986,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356169.5068,213075.9489,2025-02-20,1.1753,No,No
DAO Maker,2462,62972.8729,60826.6054,36389.0986,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601550.9689,386749.6352,2025-01-02,1.985,No,No
Deus,9,401821.8249,361155.1653,232194.1708,2025-01-02,1.1918,No,No
Deus,3375,554.1909,503.4178,320.2412,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5357,184.0132,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519836.0651,327231.125,2025-01-16,1.7154,No,No
xCAD,5600,403326.7378,401182.9199,233063.7901,2025-03-13,1.3239,No,No
LiquidDriver,17,1201738.4008,1195350.6978,694428.8096,2025-03-13,3.9445,No,No
Tarot,10,554738.2971,535831.4242,320557.4982,2025-02-20,1.7682,No,No
Byte Masons,11,480878.0451,473710.8335,277877.0889,2025-03-06,1.5632,No,Yes
Helio,12,524870.2096,471750.277,303298.1176,2025-01-02,1.5567,No,No
Inverse,13,692755.9644,689073.6664,400311.4982,2025-03-13,2.2739,No,Yes
Impossible,14,458842.3746,412404.8447,265143.6983,2025-01-02,1.3609,No,No
Coin98,15,481713.9087,432961.623,278360.0956,2025-01-02,1.4287,No,No
Crypto Zen,795,73111.8909,69918.9744,42247.9662,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63883.783,38992.2239,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68418.5923,42187.3952,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62449.1819,38506.6139,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64032.7523,39483.0548,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13943.3186,8777.1686,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186719.7201,109529.1391,2025-03-06,0.6162,No,No
proepkes,3077,283520.8727,282013.7959,163833.5448,2025-03-13,0.9306,No,Yes
proepkes,109,33916.9719,33736.6836,19599.0429,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9161.3742,5322.2233,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11786.2998,6847.1518,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3180.8479,1847.8868,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.0926,1174.7177,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521688.5345,303070.5989,2025-03-13,1.7215,No,No
0x93bf...2448,421,140053.2656,139308.7885,80930.2777,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16152.5994,10384.8466,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.0676,1864.5899,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125299.1982,72791.5267,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,181004.5917,105153.1065,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081961.231,628556.3747,2025-03-13,3.5703,No,No
0x0d3d...da91,3075,181971.8944,181004.5917,105153.1065,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081961.231,628556.3747,2025-03-13,3.5703,No,No
0x94dc...4bc7,7426,421264.4852,419025.1417,243429.1812,2025-03-13,1.3827,No,Yes
0x94dc...4bc7,7460,91.5496,90.1851,52.9023,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159284.228,92534.8557,2025-03-13,0.5256,No,Yes
