📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392381.948,121312.0323,2025-03-27,1.1223,No,No
Champion,6264,86956.6352,86646.2318,26530.4694,2025-04-03,0.2478,Yes,Yes
Thena Team Member 1,23,832871.0398,829897.9945,254108.9542,2025-04-03,2.3737,No,No
Thena Team Member 2,20,848216.2382,845188.3758,258790.7743,2025-04-03,2.4175,No,No
Thena Team Member 3,19,637546.963,635271.1229,194515.5784,2025-04-03,1.8171,No,No
Thena Team Member 3,7562,28942.6138,28839.2978,8830.3915,2025-04-03,0.0825,No,No
Thena Team Member 5,21,831012.2203,828045.7312,253541.8284,2025-04-03,2.3684,No,No
Thena Team Member 6,24,2079516.2971,2072092.9858,634460.4222,2025-04-03,5.9268,No,No
Ankr,1,1701745.7939,1695671.0212,519202.6417,2025-04-03,4.8501,No,Yes
Multichain,2,577580.265,575518.432,176219.7389,2025-04-03,1.6461,No,No
Frax,16,1002812.4147,874224.4746,305958.0677,2025-01-02,2.5005,No,No
QiDAO,26,361378.6116,335831.6499,110256.6144,2025-02-13,0.9606,No,No
pSTAKE,3,729402.9858,635873.6018,222540.851,2025-01-02,1.8188,No,Yes
Stader,4,666808.2142,658033.7742,203443.1862,2025-03-27,1.8822,No,No
USD+,5,577881.9744,559195.0349,176311.7904,2025-03-13,1.5995,No,No
GrizzlyFi,6,650059.8046,641505.7238,198333.2464,2025-03-27,1.8349,No,No
DAO Maker,4903,220048.8165,215043.156,67136.8939,2025-03-20,0.6151,No,No
DAO Maker,1772,138051.206,134910.8234,42119.423,2025-03-20,0.3859,No,No
DAO Maker,2463,69019.7876,67449.7253,21057.9372,2025-03-20,0.1929,No,No
DAO Maker,1774,404144.5736,394951.0919,123304.5094,2025-03-20,1.1297,No,No
DAO Maker,2462,69019.7876,67449.7253,21057.9372,2025-03-20,0.1929,No,No
Deus,8,1141413.334,1137338.5796,348245.2082,2025-04-03,3.2531,No,No
xCAD,27,597191.7732,595059.8179,182203.21,2025-04-03,1.702,No,No
xCAD,5600,479759.2749,478046.5498,146374.5548,2025-04-03,1.3673,No,No
LiquidDriver,17,1282039.2677,1265168.9018,391150.1806,2025-03-27,3.6187,No,No
Tarot,10,579093.7357,571473.4086,176681.4988,2025-03-27,1.6346,No,No
Byte Masons,11,512503.9762,505759.9076,156364.9631,2025-03-27,1.4466,No,Yes
Helio,12,571772.5146,498455.5262,174447.7942,2025-01-02,1.4257,No,No
Inverse,13,723921.4594,714395.3017,220868.4373,2025-03-27,2.0434,No,No
Impossible,14,458842.3746,400006.1195,139992.8085,2025-01-02,1.1441,No,No
Coin98,15,501406.2073,437112.0704,152979.0338,2025-01-02,1.2503,No,No
Crypto Zen,795,77775.6361,72277.4121,23729.3466,2025-02-13,0.2067,No,No
Crypto Zen,2313,71738.6142,65979.2633,21887.4512,2025-02-06,0.1887,No,No
Crypto Zen,772,77570.1697,70598.8237,23666.6588,2025-01-30,0.2019,No,No
Crypto Zen,4900,70802.2991,64439.1883,21601.7815,2025-01-30,0.1843,No,No
Crypto Zen,5159,72597.6866,66073.2216,22149.5542,2025-01-30,0.189,No,No
Crypto Zen,652,21319.905,18994.9776,6504.703,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216382.0391,66898.4939,2025-03-27,0.6189,No,No
proepkes,3077,308577.3385,307475.654,94146.946,2025-04-03,0.8795,No,No
proepkes,109,36189.3344,36060.1311,11041.3659,2025-04-03,0.1031,No,No
proepkes,1726,9825.4951,9790.4161,2997.7586,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12595.5676,3856.677,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3333.1557,1040.6181,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.9457,661.5392,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558923.9862,171138.7249,2025-04-03,1.5987,No,No
0x93bf...2448,421,150604.3332,150066.6304,45949.3821,2025-04-03,0.4292,No,No
0x93bf...2448,495,124706.5678,124261.3278,38047.9738,2025-04-03,0.3554,No,No
0x93bf...2448,4827,4671.3227,4654.6445,1425.2206,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135104.334,41368.0306,2025-04-03,0.3864,No,No
0x0d3d...da91,3075,198872.2701,196255.2325,60675.9296,2025-03-27,0.5613,No,No
0x0d3d...da91,18,1187287.0974,1171663.0679,362241.2934,2025-03-27,3.3513,No,No
0x0d3d...da91,3075,198872.2701,196255.2325,60675.9296,2025-03-27,0.5613,No,No
0x0d3d...da91,18,1187287.0974,1171663.0679,362241.2934,2025-03-27,3.3513,No,No
0x94dc...4bc7,7426,449482.2339,447877.3831,137137.0296,2025-04-03,1.2811,No,No
0x94dc...4bc7,7460,210554.6657,209802.8922,64240.2285,2025-04-03,0.6001,No,No
0x94dc...4bc7,7780,170957.1652,170346.7723,52159.0311,2025-04-03,0.4872,No,No
