📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214691.8185,164520.5852,2025-02-20,0.8036,No,No
Champion,6264,40732.3663,40680.8974,30874.8896,2025-02-27,0.1523,No,No
Thena,22,717398.2649,702733.4464,543783.5869,2025-02-13,2.6304,No,No
Ankr,1,1174925.6595,1162174.6275,890586.6109,2025-02-20,4.3501,No,Yes
Frax,16,897381.029,827406.8782,680209.4438,2025-01-02,3.097,No,Yes
QiDAO,26,335611.9356,328751.4353,254391.8365,2025-02-13,1.2305,No,Yes
pSTAKE,3,640986.4493,591004.8825,485863.8884,2025-01-02,2.2122,No,Yes
Stader,4,578922.5541,572639.6675,438819.8277,2025-02-20,2.1434,No,No
USD+,5,515110.2898,484822.8469,390450.5137,2025-01-16,1.8147,No,Yes
GrizzlyFi,6,481336.2201,462265.7298,364849.9712,2025-01-30,1.7303,No,Yes
DAO Maker,4903,371.4,356.6852,281.519,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121389.6487,93022.1794,2025-02-20,0.4544,No,Yes
DAO Maker,2463,61356.44,60690.5497,46507.8139,2025-02-20,0.2272,No,Yes
DAO Maker,1774,359271.9371,355372.8067,272325.9759,2025-02-20,1.3302,No,Yes
DAO Maker,2462,61356.44,60690.5439,46507.8139,2025-02-20,0.2272,No,Yes
Deus,8,604403.784,557274.6726,458134.4473,2025-01-02,2.0859,No,No
Deus,9,373178.2876,344079.2444,282866.9063,2025-01-02,1.2879,No,No
Deus,3375,438.5,408.5122,332.3804,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9901,222.8502,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495745.0662,399246.7886,2025-01-16,1.8556,Yes,Yes
xCAD,5600,291461.8019,288298.5643,220926.2997,2025-02-20,1.0791,Yes,Yes
xCAD,6843,14547.2358,14389.3545,11026.7176,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035737.3945,793696.7762,2025-02-20,3.8768,No,No
Tarot,10,514513.9074,508929.8587,389998.4594,2025-02-20,1.905,No,Yes
Byte Masons,11,447911.9527,412985.3946,339514.5767,2025-01-02,1.5458,No,Yes
Helio,12,511899.3745,471983.2838,388016.6591,2025-01-02,1.7667,No,Yes
Inverse,13,642056.7076,635088.3686,486675.1378,2025-02-20,2.3772,No,Yes
Impossible,14,435766.4477,401786.9108,330308.3567,2025-01-02,1.5039,No,No
Coin98,15,448690.5145,413703.2043,340104.7219,2025-01-02,1.5485,No,Yes
Crypto Zen,795,67808.691,66422.5262,51398.5815,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60742.7669,47468.1861,2025-02-06,0.2274,No,Yes
Crypto Zen,772,67808.691,65122.0855,51398.5815,2025-01-30,0.2438,No,Yes
Crypto Zen,4900,61892.4968,59440.2902,46914.1418,2025-01-30,0.2225,No,Yes
Crypto Zen,5159,61122.115,58700.4312,46330.197,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177964.9437,136376.502,2025-02-20,0.6661,No,No
Fear,3065,145524.4808,145340.4871,110306.6846,2025-02-27,0.544,No,Yes
proepkes,3077,258731.5868,255923.4721,196116.9927,2025-02-20,0.9579,No,No
proepkes,109,28932.0726,28618.0616,21930.3377,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8439.5273,6467.3033,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10307.4524,7898.7154,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.2804,2245.5065,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.1557,1390.974,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485137.9566,368197.2469,2025-02-27,1.8159,No,Yes
Anon User,421,130359.0725,121444.1051,98811.396,2025-01-09,0.4546,No,No
Anon User,495,16739.4043,15434.1188,12688.3682,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.7927,2274.9396,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112363.8593,88684.8899,2025-01-30,0.4206,No,No
