📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408339.5385,119916.905,2025-04-03,1.1478,Yes,Yes
Champion,6264,86956.6352,86047.7184,25269.5982,2025-04-03,0.2419,Yes,Yes
Thena Team Member 1,23,850062.6173,841177.3119,247028.1966,2025-04-03,2.3645,No,No
Thena Team Member 2,20,848216.2382,839350.1918,246491.6388,2025-04-03,2.3593,No,No
Thena Team Member 3,19,637546.963,630882.9233,185271.1474,2025-04-03,1.7733,No,No
Thena Team Member 3,7562,28942.6138,28640.0875,8410.7236,2025-04-03,0.0805,No,No
Thena Team Member 5,21,831012.2203,822325.9607,241492.1512,2025-04-03,2.3115,No,No
Thena Team Member 6,24,2079516.2971,2057779.8919,604307.4359,2025-04-03,5.7842,No,No
Ankr,1,1701745.7939,1683958.0014,494527.3277,2025-04-03,4.7334,No,Yes
Multichain,2,589235.9354,583076.8447,171231.9628,2025-04-03,1.639,No,Yes
Frax,16,1021164.1801,883194.4274,296750.3107,2025-01-02,2.4826,No,No
QiDAO,26,383877.7426,354098.0396,111554.872,2025-02-13,0.9953,No,No
pSTAKE,3,729402.9858,630853.1624,211964.5077,2025-01-02,1.7733,No,Yes
Stader,4,666808.2142,653444.2028,193774.467,2025-03-27,1.8368,No,No
USD+,5,577881.9744,555217.5335,167932.5018,2025-03-13,1.5607,No,No
GrizzlyFi,6,662945.7778,649659.1449,192652.043,2025-03-27,1.8261,No,Yes
DAO Maker,4903,220048.8165,213528.5724,63946.1861,2025-03-20,0.6002,No,No
DAO Maker,1772,138051.206,133960.6314,40117.6805,2025-03-20,0.3765,No,No
DAO Maker,2463,69019.7876,66974.6693,20057.1503,2025-03-20,0.1883,No,No
DAO Maker,1774,404144.5736,392169.407,117444.4131,2025-03-20,1.1023,No,No
DAO Maker,2462,69019.7876,66974.666,20057.1503,2025-03-20,0.1883,No,No
Deus,8,1141413.334,1129482.2963,331694.7149,2025-04-03,3.1749,No,No
xCAD,27,597191.7732,590949.4092,173543.9293,2025-04-03,1.6611,Yes,Yes
xCAD,5600,500631.5419,495398.5088,145483.5261,2025-04-03,1.3925,Yes,Yes
LiquidDriver,17,1282039.2677,1256344.6982,372560.6112,2025-03-27,3.5315,No,No
Tarot,10,591056.6904,579210.7606,171761.0742,2025-03-27,1.6281,No,Yes
Byte Masons,11,512503.9762,502232.3961,148933.6555,2025-03-27,1.4117,No,Yes
Helio,12,582236.0253,503569.829,169197.789,2025-01-02,1.4155,No,Yes
Inverse,13,738723.4684,731001.5875,214673.0399,2025-04-03,2.0548,No,Yes
Impossible,14,458842.3746,396847.9334,133339.5941,2025-01-02,1.1155,No,No
Coin98,15,501406.2073,433660.9437,145708.6438,2025-01-02,1.219,No,No
Crypto Zen,795,77775.6361,71742.0868,22601.5999,2025-02-13,0.2017,No,Yes
Crypto Zen,2313,71738.6142,65485.4905,20847.2413,2025-02-06,0.1841,No,No
Crypto Zen,772,77570.1697,70064.9126,22541.8913,2025-01-30,0.1969,No,No
Crypto Zen,4900,70802.2991,63951.8601,20575.1481,2025-01-30,0.1798,No,No
Crypto Zen,5159,72597.6866,65573.5358,21096.8877,2025-01-30,0.1843,No,No
Crypto Zen,652,21319.905,18848.234,6195.5644,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232047.0759,67491.1967,2025-04-10,0.6523,No,Yes
proepkes,3077,308577.3385,305351.7337,89672.5746,2025-04-03,0.8583,No,No
proepkes,109,36189.3344,35811.0402,10516.6206,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9722.7873,2855.2889,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12508.5624,3673.3869,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3309.6798,991.1624,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.0215,630.0993,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560864.5972,163128.2278,2025-04-10,1.5765,No,No
0x93bf...2448,421,150604.3332,149030.058,43765.6192,2025-04-03,0.4189,No,No
0x93bf...2448,495,124706.5678,123402.9737,36239.7286,2025-04-03,0.3469,No,No
0x93bf...2448,4827,4671.3227,4622.492,1357.4864,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134171.0865,39401.9983,2025-04-03,0.3771,No,No
0x0d3d...da91,3075,240820.0084,240611.8796,69982.2944,2025-04-10,0.6763,No,No
0x0d3d...da91,18,1187287.0974,1186260.9276,345025.6305,2025-04-10,3.3345,No,No
0x0d3d...da91,3075,240820.0084,240611.8796,69982.2944,2025-04-10,0.6763,No,No
0x0d3d...da91,18,1187287.0974,1186260.9276,345025.6305,2025-04-10,3.3345,No,No
0x94dc...4bc7,7426,449482.2339,444783.6224,130619.5372,2025-04-03,1.2502,No,No
0x94dc...4bc7,7460,210554.6657,208353.6564,61187.1859,2025-04-03,0.5857,No,No
0x94dc...4bc7,7780,170957.1652,169170.0839,49680.1522,2025-04-03,0.4755,No,No
