📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482516.7796,214118.9537,2025-04-10,1.2919,No,No
Champion,6264,88652.2743,87882.2341,38998.1355,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859111.8495,381234.7354,2025-04-10,2.3002,No,No
Thena Team Member 2,20,864757.09,857245.7056,380406.6439,2025-04-10,2.2952,No,No
Thena Team Member 3,19,649979.6579,644333.8562,285926.0515,2025-04-10,1.7251,No,No
Thena Team Member 3,7562,32671.6773,32387.8872,14372.2708,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840646.3413,373040.6012,2025-04-10,2.2507,No,No
Thena Team Member 6,24,2079516.2971,2041512.7016,914779.2191,2025-04-03,5.4659,No,No
Ankr,1,1793949.7555,1778367.2916,789158.4974,2025-04-10,4.7614,No,Yes
Multichain,2,589235.9354,578467.5253,259204.888,2025-04-03,1.5488,No,No
Frax,16,1038628.5937,890174.5099,456892.7184,2025-01-02,2.3833,No,No
QiDAO,26,383877.7426,351095.1421,168867.819,2025-02-13,0.94,No,No
pSTAKE,3,729402.9858,625147.3465,320864.3735,2025-01-02,1.6738,No,No
Stader,4,679686.4959,673782.5601,298994.0895,2025-04-10,1.804,No,No
USD+,5,589582.829,561847.4214,259357.4865,2025-03-13,1.5043,No,No
GrizzlyFi,6,675759.7404,656930.1054,297266.7098,2025-03-27,1.7588,No,No
DAO Maker,4903,224593.1591,216181.3633,98798.5307,2025-03-20,0.5788,No,No
DAO Maker,1772,138051.206,132880.7077,60728.7255,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66434.7562,30361.8046,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389007.933,177783.1979,2025-03-20,1.0415,No,No
DAO Maker,2462,69019.7876,66434.7529,30361.8046,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145511.4023,508325.9918,2025-04-10,3.067,No,No
xCAD,27,620103.9538,608771.2768,272783.7293,2025-04-03,1.6299,No,No
xCAD,5600,539737.3579,535048.9801,237430.4637,2025-04-10,1.4325,No,No
LiquidDriver,17,1306799.6016,1270386.2373,574861.1447,2025-03-27,3.4013,No,No
Tarot,10,602471.7716,585684.1468,265027.3323,2025-03-27,1.5681,No,No
Byte Masons,11,522407.829,507851.1773,229807.204,2025-03-27,1.3597,No,No
Helio,12,592193.6919,507549.6256,260506.0051,2025-01-02,1.3589,No,No
Inverse,13,752993.3901,746452.5121,331241.7923,2025-04-10,1.9985,No,No
Impossible,14,458842.3746,393258.6005,201844.7606,2025-01-02,1.0529,No,No
Coin98,15,501406.2073,429738.6278,220568.5906,2025-01-02,1.1506,No,No
Crypto Zen,795,79191.8657,72428.9655,34836.5017,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66094.5627,32126.6425,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72211.4676,34731.8925,2025-02-13,0.1933,No,No
Crypto Zen,4900,72065.4504,65911.135,31701.5916,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67582.49,32505.4729,2025-02-13,0.1809,No,No
Crypto Zen,652,28639.9819,25095.6371,12598.728,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379819.1279,168546.5462,2025-04-10,1.0169,No,No
proepkes,3077,322440.8826,319639.9381,141841.7443,2025-04-10,0.8558,No,Yes
proepkes,109,36895.0565,36574.5588,16230.1354,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9930.1214,4406.5389,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12775.302,5669.1013,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.795,1529.0881,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.5525,972.0682,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567317.4301,251749.8345,2025-04-10,1.5189,No,No
0x93bf...2448,421,153542.8671,150736.7368,67543.5072,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124815.8566,55928.6402,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.4242,2094.111,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135707.685,60809.1511,2025-04-03,0.3633,No,No
0x0d3d...da91,3075,244660.8766,242535.5365,107626.3196,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199725.4171,532383.9675,2025-04-10,3.2121,No,No
0x0d3d...da91,3075,244660.8766,242535.5365,107626.3196,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199725.4171,532383.9675,2025-04-10,3.2121,No,No
0x94dc...4bc7,7426,458247.5106,449872.6145,201583.0799,2025-04-03,1.2045,No,No
0x94dc...4bc7,7460,214745.3707,210820.6906,94466.4886,2025-04-03,0.5644,No,No
0x94dc...4bc7,7780,174290.971,171105.6261,76670.5981,2025-04-03,0.4581,No,No
