📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266125.5436,181821.0809,2025-03-06,0.9134,No,Yes
Champion,6264,65363.5817,64745.9606,44235.44,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689982.0426,485506.2576,2025-02-13,2.3681,No,No
Thena Team Member 1,23,777529.9477,770183.0219,526200.9592,2025-03-06,2.6434,No,No
Thena Team Member 2,20,776515.6404,746840.1408,525514.5169,2025-02-13,2.5633,No,No
Thena Team Member 3,19,583147.4608,577637.2387,394650.7194,2025-03-06,1.9825,No,No
Thena Team Member 3,7562,9286.5407,9198.7908,6284.7568,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297303.5669,205107.9677,2025-02-27,1.0204,No,No
Thena Team Member 5,21,737862.138,716739.1848,499355.3829,2025-02-20,2.46,No,No
Thena Team Member 6,24,1904013.8898,1886022.48,1288559.9302,2025-03-06,6.4731,No,No
Ankr,1,1369498.8334,1356558.1638,926821.6637,2025-03-06,4.6559,No,Yes
Multichain,2,539310.067,534214.0178,364983.3365,2025-03-06,1.8335,No,Yes
Frax,16,920119.4459,832017.4838,622699.7898,2025-01-02,2.8556,No,No
QiDAO,26,335611.9356,322786.081,227128.6437,2025-02-13,1.1079,No,No
pSTAKE,3,672988.1252,608549.0961,455451.2634,2025-01-02,2.0886,No,Yes
Stader,4,610049.887,598435.5515,412857.1982,2025-02-27,2.0539,No,No
USD+,5,541353.563,499900.722,366366.2923,2025-01-16,1.7157,No,No
GrizzlyFi,6,587424.3352,581873.5888,397545.1358,2025-03-06,1.9971,No,Yes
DAO Maker,4903,114374.7,113293.9342,77404.1913,2025-03-06,0.3888,No,Yes
DAO Maker,1772,125956.4004,122350.5869,85242.2198,2025-02-20,0.4199,No,Yes
DAO Maker,2463,62972.8729,61170.1186,42617.5046,2025-02-20,0.2099,No,Yes
DAO Maker,1774,368736.934,358180.9273,249546.3087,2025-02-20,1.2293,No,Yes
DAO Maker,2462,62972.8729,61170.1157,42617.5046,2025-02-20,0.2099,No,Yes
Deus,8,669286.5874,605201.8555,452946.2117,2025-01-02,2.0771,No,No
Deus,9,401821.8249,363347.0603,271936.8306,2025-01-02,1.2471,No,No
Deus,3375,554.1909,506.4409,375.0541,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2728,215.5091,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511162.3165,374619.7455,2025-01-16,1.7544,No,No
xCAD,5600,387658.2359,383995.0647,262351.4839,2025-03-06,1.3179,No,No
LiquidDriver,17,1174706.7264,1163606.2954,794994.2096,2025-03-06,3.9937,No,No
Tarot,10,541647.2952,526141.2244,366565.0784,2025-02-20,1.8058,No,Yes
Byte Masons,11,470274.2556,465830.3608,318262.6793,2025-03-06,1.5988,No,Yes
Helio,12,524870.2096,474613.3878,355211.0225,2025-01-02,1.6289,No,Yes
Inverse,13,676251.2886,669860.997,457659.641,2025-03-06,2.2991,No,Yes
Impossible,14,458842.3746,414907.7589,310526.0426,2025-01-02,1.424,No,No
Coin98,15,471091.6877,425984.188,318815.8844,2025-01-02,1.462,No,No
Crypto Zen,795,71402.6511,68673.8703,48322.439,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62763.9378,44608.6602,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67238.4062,48274.9827,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61371.9682,44063.0693,2025-01-30,0.2106,No,No
Crypto Zen,5159,66759.9324,62928.2507,45180.434,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7405.5578,5427.3737,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187753.6757,128276.2907,2025-03-06,0.6444,No,No
Fear,3065,154229.4412,152772.0082,104376.2753,2025-03-06,0.5243,No,Yes
proepkes,3077,274394.3162,271801.3917,185699.024,2025-03-06,0.9329,No,No
proepkes,109,33100.9893,32788.1973,22401.4167,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8903.8761,6083.2706,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11454.7299,7826.0548,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.4439,2112.1239,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.988,1308.3505,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507028.4647,346409.9762,2025-03-06,1.7402,No,No
0x93bf...2448,421,136933.9081,125135.382,92671.355,2025-01-09,0.4295,No,No
0x93bf...2448,495,17575.1302,15892.2889,11894.1404,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2843.0824,2083.6342,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116015.3402,83295.2515,2025-01-30,0.3982,No,No
0x0d3d...da91,3075,181971.8944,178507.3309,123151.2505,2025-02-27,0.6127,No,No
0x0d3d...da91,18,1087743.3686,1077464.2869,736140.9108,2025-03-06,3.698,No,No
