📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417243.0659,144829.6669,2025-04-03,1.155,Yes,Yes
Champion,6264,86956.6352,86735.5364,29817.4302,2025-04-10,0.2401,No,Yes
Thena Team Member 1,23,850062.6173,847901.2193,291486.4715,2025-04-10,2.3471,No,Yes
Thena Team Member 2,20,848216.2382,846059.5349,290853.3481,2025-04-10,2.342,No,Yes
Thena Team Member 3,19,637546.963,635925.9145,218614.8536,2025-04-10,1.7603,No,Yes
Thena Team Member 3,7562,29036.6315,28962.8006,9956.6609,2025-04-10,0.0802,No,Yes
Thena Team Member 5,21,831012.2203,820930.6107,284954.0903,2025-04-03,2.2724,No,No
Thena Team Member 6,24,2079516.2971,2054288.1825,713066.1383,2025-04-03,5.6864,No,Yes
Ankr,1,1701745.7939,1681100.6053,583528.6327,2025-04-03,4.6534,No,Yes
Multichain,2,589235.9354,582087.4605,202049.0022,2025-04-03,1.6113,No,Yes
Frax,16,1021164.1801,881479.8423,350157.1974,2025-01-02,2.44,No,No
QiDAO,26,383877.7426,353453.4717,131631.6779,2025-02-13,0.9784,No,No
pSTAKE,3,729402.9858,629628.4241,250112.2838,2025-01-02,1.7429,No,Yes
Stader,4,666808.2142,665112.6699,228648.5366,2025-04-10,1.8411,No,Yes
USD+,5,589582.829,565469.5157,202167.9521,2025-03-13,1.5653,No,Yes
GrizzlyFi,6,662945.7778,648546.0263,227324.1072,2025-03-27,1.7952,No,Yes
DAO Maker,4903,220048.8165,213159.0996,75454.7392,2025-03-20,0.59,No,No
DAO Maker,1772,138051.206,133728.8234,47337.7585,2025-03-20,0.3702,No,No
DAO Maker,2463,69019.7876,66858.7784,23666.8852,2025-03-20,0.1851,No,No
DAO Maker,1774,404144.5736,391490.8091,138581.1743,2025-03-20,1.0837,No,No
DAO Maker,2462,69019.7876,66858.7784,23666.8852,2025-03-20,0.1851,No,No
Deus,8,1141413.334,1127565.807,391390.6322,2025-04-03,3.1212,No,No
xCAD,27,597191.7732,589946.7515,204777.059,2025-04-03,1.633,Yes,Yes
xCAD,5600,500631.5419,494557.8999,171666.5557,2025-04-03,1.369,Yes,Yes
LiquidDriver,17,1282039.2677,1254192.091,439611.2649,2025-03-27,3.4717,No,Yes
Tarot,10,591056.6904,578218.4316,202673.3391,2025-03-27,1.6006,No,Yes
Byte Masons,11,512503.9762,501371.8523,175737.6134,2025-03-27,1.3878,No,Yes
Helio,12,582236.0253,502592.226,199648.7331,2025-01-02,1.3912,No,Yes
Inverse,13,738723.4684,729761.2343,253308.2773,2025-04-03,2.02,No,Yes
Impossible,14,458842.3746,396077.5144,157337.0503,2025-01-02,1.0964,No,Yes
Coin98,15,501406.2073,432819.058,171932.1885,2025-01-02,1.1981,No,No
Crypto Zen,795,77775.6361,71611.4976,26669.2656,2025-02-13,0.1982,No,Yes
Crypto Zen,2313,71738.6142,65365.0378,24599.1708,2025-02-06,0.1809,No,Yes
Crypto Zen,772,77570.1697,71422.3119,26598.8112,2025-02-13,0.1977,No,Yes
Crypto Zen,4900,70802.2991,65190.8318,24278.1084,2025-02-13,0.1805,No,Yes
Crypto Zen,5159,72597.6866,66843.9251,24893.7467,2025-02-13,0.185,No,Yes
Crypto Zen,652,28267.4876,24942.9031,9692.9215,2025-01-16,0.069,No,Yes
Millennium Club,330,232247.7519,231657.1094,79637.7541,2025-04-10,0.6412,No,Yes
proepkes,3077,308577.3385,304833.6171,105811.1694,2025-04-03,0.8438,No,No
proepkes,109,36189.3344,35750.2783,12409.3228,2025-04-03,0.099,No,No
proepkes,1726,9825.4951,9706.2903,3369.1623,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12487.3386,4334.4954,2025-04-03,0.0346,No,No
proepkes,570,3410.7445,3303.953,1169.5443,2025-03-20,0.0091,No,No
proepkes,454,2168.2702,2100.3811,743.4999,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559922.0634,192486.818,2025-04-10,1.5499,No,Yes
0x93bf...2448,421,150604.3332,148777.1573,51642.2259,2025-04-03,0.4118,No,No
0x93bf...2448,495,124706.5678,123193.5852,42761.8821,2025-04-03,0.341,No,No
0x93bf...2448,4827,4671.3227,4614.6487,1601.7966,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133943.4268,46493.2733,2025-04-03,0.3708,No,No
0x0d3d...da91,3075,240820.0084,240207.5309,82577.1809,2025-04-10,0.6649,No,Yes
0x0d3d...da91,18,1187287.0974,1184267.414,407120.7457,2025-04-10,3.2782,No,Yes
0x0d3d...da91,3075,240820.0084,240207.5309,82577.1809,2025-04-10,0.6649,No,Yes
0x0d3d...da91,18,1187287.0974,1184267.414,407120.7457,2025-04-10,3.2782,No,Yes
0x94dc...4bc7,7426,449482.2339,444028.9409,154127.458,2025-04-03,1.2291,No,Yes
0x94dc...4bc7,7460,210554.6657,208000.1247,72199.1949,2025-04-03,0.5758,No,Yes
0x94dc...4bc7,7780,170957.1652,168883.0383,58621.2119,2025-04-03,0.4675,No,Yes
