📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,359310.5961,356920.4731,128705.0555,2025-03-27,1.0689,No,Yes
Champion,6264,85193.6347,84626.9252,30516.3599,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827330.7677,298334.4065,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825530.2847,297685.1689,2025-03-27,2.4724,No,No
Thena Team Member 3,19,624653.2799,620498.0461,223750.8049,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25702.4961,9268.2873,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330425.3535,119150.9615,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800588.0862,291505.0303,2025-03-20,2.3977,No,No
Thena Team Member 6,24,2037856.8369,2004759.6922,729960.319,2025-03-20,6.004,No,No
Ankr,1,1610313.3481,1599601.3636,576814.2413,2025-03-27,4.7906,No,Yes
Multichain,2,552600.4225,548924.4626,197941.4713,2025-03-27,1.644,No,No
Frax,16,1002812.4147,880749.4331,359207.4069,2025-01-02,2.6377,No,No
QiDAO,26,361378.6116,338183.0173,129445.8187,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,629106.7379,256576.7192,2025-01-02,1.8841,No,Yes
Stader,4,653322.7531,648976.715,234020.2102,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562955.1159,206997.3232,2025-03-13,1.686,No,No
GrizzlyFi,6,650059.8046,645735.4722,232851.422,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216474.9386,78821.4861,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135809.0756,49449.942,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67898.8168,24722.8879,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397580.7421,144764.5863,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67898.8168,24722.8879,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665718.483,240057.2828,2025-03-27,1.9937,No,No
Deus,9,401821.8249,399148.8039,143932.5777,2025-03-27,1.1954,No,No
xCAD,27,578362.147,519055.3233,207169.3211,2025-01-16,1.5545,No,No
xCAD,5600,456320.5399,453284.9578,163454.0174,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247750.1381,449937.2393,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563395.9043,203159.9037,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,499085.9041,179969.7928,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492526.349,200873.4202,2025-01-02,1.475,No,No
Inverse,13,723921.4594,719105.6807,259308.6668,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402991.6722,164357.3386,2025-01-02,1.2069,No,No
Coin98,15,501406.2073,440374.5973,179603.7035,2025-01-02,1.3189,No,No
Crypto Zen,795,76290.2514,71393.4362,27327.1681,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65189.4959,25210.8232,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69772.2587,27265.3967,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63684.7431,24886.5353,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65299.6453,25517.6021,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18782.6768,7496.6865,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217808.7584,78541.5946,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300324.5733,108296.7052,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35221.5647,12700.8568,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9472.2736,3448.9852,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12186.2714,4437.1892,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.1164,1197.2485,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.3134,761.1119,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544650.269,196400.2777,2025-03-27,1.6312,No,No
0x93bf...2448,421,146390.1413,142608.7859,52436.9486,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,119019.3712,43336.5936,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2895.8708,1155.8224,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128265.4118,47162.9203,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193553.234,69795.0864,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156598.0767,417068.0125,2025-03-27,3.4639,No,No
0x0d3d...da91,3075,194849.4873,193553.234,69795.0864,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156598.0767,417068.0125,2025-03-27,3.4639,No,No
0x94dc...4bc7,7426,440391.9549,437462.1879,157748.3982,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1705,33.5605,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166385.3828,59998.3944,2025-03-27,0.4983,No,No
