📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223213.3141,164517.1765,2025-02-27,0.8132,No,No
Champion,6264,49749.2958,49512.0488,36492.37,2025-02-27,0.1804,No,No
Thena,22,717398.2649,700218.8103,526229.8196,2025-02-13,2.551,No,No
Thena Team Member 1,23,757876.2936,754262.0941,555921.4801,2025-02-27,2.7479,Yes,Yes
Thena Team Member 2,20,757250.9504,739117.0761,555462.775,2025-02-13,2.6927,No,No
Thena Team Member 3,19,568407.2202,565696.5435,416941.1101,2025-02-27,2.0609,No,No
Thena Team Member 4,25,295144.8552,293737.3392,216496.2358,2025-02-27,1.0701,No,No
Thena Team Member 5,21,737862.138,727267.9225,541240.5894,2025-02-20,2.6496,No,No
Thena Team Member 6,24,1807762.2381,1781806.4101,1326039.4441,2025-02-20,6.4914,No,No
Ankr,1,1302620.4322,1296408.3049,955505.1197,2025-02-27,4.723,No,Yes
Multichain,2,511899.3745,504549.5295,375491.1723,2025-02-20,1.8382,No,No
Frax,16,897381.029,824261.2356,658251.7412,2025-01-02,3.0029,No,No
QiDAO,26,335611.9356,327575.0269,246179.8654,2025-02-13,1.1934,No,No
pSTAKE,3,657228.1756,603676.3544,482093.5332,2025-01-02,2.1993,No,Yes
Stader,4,594629.7386,591793.9528,436175.9923,2025-02-27,2.156,No,No
USD+,5,528424.6789,495502.1089,387612.9021,2025-01-16,1.8052,No,No
GrizzlyFi,6,555043.3919,541751.699,407138.4031,2025-02-13,1.9737,No,No
DAO Maker,4903,371.4,355.3833,272.4313,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120959.4774,90019.3493,2025-02-20,0.4407,No,No
DAO Maker,2463,61356.44,60475.4763,45006.5047,2025-02-20,0.2203,No,No
DAO Maker,1774,359271.9371,354113.4638,263535.0765,2025-02-20,1.2901,No,No
DAO Maker,2462,61356.44,60475.4734,45006.5047,2025-02-20,0.2203,No,No
Deus,8,604403.784,555156.0779,443345.5024,2025-01-02,2.0225,No,No
Deus,9,373178.2876,342771.1738,273735.7373,2025-01-02,1.2488,No,No
Deus,3375,438.5,406.9752,321.6509,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9595,215.6565,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506664.6065,396344.99,2025-01-16,1.8459,Yes,Yes
xCAD,5600,338949.0261,337332.5157,248627.7059,2025-02-27,1.229,Yes,Yes
LiquidDriver,17,1090423.6485,1074767.2035,799853.3979,2025-02-20,3.9156,No,No
Tarot,10,528074.5065,520492.2686,387356.0418,2025-02-20,1.8962,No,No
Byte Masons,11,459261.4334,421840.1169,336879.9077,2025-01-02,1.5368,No,Yes
Helio,12,511899.3745,470189.0145,375491.1723,2025-01-02,1.713,No,No
Inverse,13,642056.7076,632837.9126,470964.8767,2025-02-20,2.3055,No,No
Impossible,14,435766.4477,400259.4967,319645.7398,2025-01-02,1.4582,No,Yes
Coin98,15,460059.7229,422573.3168,337465.4733,2025-01-02,1.5395,No,No
Crypto Zen,795,69631.2363,67963.7486,51076.2776,2025-02-13,0.2476,No,No
Crypto Zen,2313,64295.145,62138.9141,47162.1193,2025-02-06,0.2264,No,No
Crypto Zen,772,69595.8471,66594.492,51050.3187,2025-01-30,0.2426,No,No
Crypto Zen,4900,63523.723,60784.2312,46596.2617,2025-01-30,0.2214,No,No
Crypto Zen,5159,65133.0367,62324.1425,47776.7341,2025-01-30,0.2271,No,Yes
Millennium Club,330,184798.607,182145.2006,135554.4645,2025-02-20,0.6636,No,No
Fear,3065,149751.0131,149036.8016,109846.1656,2025-02-27,0.543,No,Yes
proepkes,3077,265751.1385,264483.6844,194935.1992,2025-02-27,0.9636,No,No
proepkes,109,31505.712,31355.451,23110.2387,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8637.9096,6428.4275,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10652.3982,7851.2494,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2999.0983,2231.962,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.7848,1382.5839,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496547.4326,365975.6492,2025-02-27,1.809,No,No
0x93bf...2448,421,133695.3795,124083.6479,98068.9512,2025-01-09,0.4521,No,No
0x93bf...2448,495,17163.5581,15765.0402,12589.9051,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2887.0158,2258.4064,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114904.3169,88083.906,2025-01-30,0.4186,No,No
0x0d3d...da91,3075,159854.6822,157559.4298,117257.4631,2025-02-20,0.574,No,No
0x0d3d...da91,18,1060757.3897,1035354.7797,778092.4447,2025-02-13,3.772,No,No
0x0d3d...da91,7117,13555.59,13490.9362,9943.369,2025-02-27,0.0491,Yes,No
