📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499231.6083,201933.8037,2025-04-17,1.2526,No,No
Champion,6264,90274.645,88697.2219,36227.215,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875541.1623,354146.9955,2025-04-17,2.1968,No,No
Thena Team Member 2,20,880582.4637,873639.3742,353377.7427,2025-04-17,2.192,No,No
Thena Team Member 3,19,761874.5244,755867.3699,305740.2466,2025-04-17,1.8965,No,No
Thena Team Member 3,7562,33213.4207,32951.5427,13328.5457,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849445.2027,346944.8011,2025-04-10,2.1313,No,No
Thena Team Member 6,24,2079516.2971,2023238.695,834509.89,2025-04-03,5.0764,No,No
Ankr,1,1877417.6878,1862614.7173,753407.7181,2025-04-17,4.6734,No,Yes
Multichain,2,611619.5287,595067.3424,245442.9169,2025-04-03,1.493,No,No
Frax,16,1038628.5937,881047.4327,416801.6547,2025-01-02,2.2106,No,No
QiDAO,26,390586.2684,383761.2081,156742.2695,2025-04-10,0.9629,No,No
pSTAKE,3,753654.2801,639309.5043,302441.4626,2025-01-02,1.604,No,No
Stader,4,679686.4959,674327.2727,272758.1908,2025-04-17,1.6919,No,No
USD+,5,600752.8357,567212.7455,241082.113,2025-03-13,1.4232,No,No
GrizzlyFi,6,687890.6183,662678.0399,276050.5051,2025-03-27,1.6627,No,Yes
DAO Maker,4903,232958.058,222185.8199,93486.0687,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139317.2988,58618.6219,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69652.7806,29306.8416,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407851.037,171605.8746,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69652.7772,29306.8416,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157677.8515,472838.5161,2025-04-10,2.9047,No,No
xCAD,27,631138.7697,614058.1865,253275.9883,2025-04-03,1.5407,No,No
xCAD,5600,576903.4842,572354.5794,231511.3682,2025-04-17,1.4361,No,No
LiquidDriver,17,1330258.9287,1319769.7257,533832.9081,2025-04-17,3.3113,No,No
Tarot,10,618287.191,607483.1634,248118.6497,2025-04-10,1.5242,No,No
Byte Masons,11,531785.8556,512294.7304,213405.6639,2025-03-27,1.2854,No,No
Helio,12,601594.2932,510319.9572,241419.7899,2025-01-02,1.2804,No,Yes
Inverse,13,766643.4065,760598.3226,307653.999,2025-04-17,1.9084,No,Yes
Impossible,14,458842.3746,389226.4664,184133.4449,2025-01-02,0.9766,No,Yes
Coin98,15,519314.2968,440523.5434,208400.8273,2025-01-02,1.1053,No,No
Crypto Zen,795,80531.323,72946.3518,32317.2199,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66548.5238,29798.2556,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72727.7382,32220.3699,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66382.3653,29409.1952,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68065.6696,30154.9464,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33923.2339,15693.4474,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384425.1232,155495.9299,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325755.3678,131764.6356,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37273.9961,15076.9412,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10120.0204,4093.4423,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13019.6103,5266.2963,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.7142,1420.4516,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.4582,903.0061,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578166.6955,233862.3973,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152094.9897,62733.5075,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125940.5427,51945.7767,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.5711,1944.9972,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136930.507,56478.7271,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240385.5372,98182.4098,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189090.238,485668.7569,2025-04-10,2.9835,No,No
0x0d3d...da91,3075,244660.8766,240385.5372,98182.4098,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189090.238,485668.7569,2025-04-10,2.9835,No,No
0x94dc...4bc7,7426,466552.9728,462873.9417,187227.708,2025-04-17,1.1614,No,No
0x94dc...4bc7,7460,218635.9668,216911.8999,87738.6135,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176050.5906,71210.6411,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28555.1859,11550.2765,2025-04-17,0.0716,No,No
