📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214674.2956,161494.3569,2025-02-20,0.8035,No,No
Champion,6264,40732.3663,40677.6109,30306.97,2025-02-27,0.1522,No,No
Thena,22,717398.2649,702675.5627,533781.1103,2025-02-13,2.63,No,No
Ankr,1,1174925.6595,1162079.828,874204.9621,2025-02-20,4.3494,No,Yes
Frax,16,897381.029,827334.4725,667697.5195,2025-01-02,3.0966,No,Yes
QiDAO,26,335611.9356,328724.3722,249712.4963,2025-02-13,1.2304,No,Yes
pSTAKE,3,640986.4493,590953.1641,476926.7997,2025-01-02,2.2118,No,Yes
Stader,4,578922.5541,572592.9568,430748.0779,2025-02-20,2.1431,No,No
USD+,5,515110.2898,484781.2849,383268.4798,2025-01-16,1.8144,No,Yes
GrizzlyFi,6,481336.2201,462226.8929,358138.8394,2025-01-30,1.73,No,Yes
DAO Maker,4903,371.4,356.6552,276.3407,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121379.7469,91311.1086,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60685.5991,45652.3388,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355343.8357,267316.7512,2025-02-20,1.33,No,Yes
DAO Maker,2462,61356.44,60685.5991,45652.3388,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557225.9347,449707.4201,2025-01-02,2.0856,No,No
Deus,9,373178.2876,344049.152,277663.7893,2025-01-02,1.2877,No,No
Deus,3375,438.5,408.4768,326.2665,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9663,218.7511,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495702.618,391902.9541,2025-01-16,1.8553,Yes,Yes
xCAD,5600,291461.8019,288275.0752,216862.5321,2025-02-20,1.079,Yes,Yes
xCAD,6843,14547.2358,14388.1815,10823.8897,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035653.0081,779097.3406,2025-02-20,3.8763,No,No
Tarot,10,514513.9074,508888.3938,382824.7407,2025-02-20,1.9047,No,Yes
Byte Masons,11,447911.9527,412949.2972,333269.4698,2025-01-02,1.5456,No,Yes
Helio,12,511899.3745,471942.054,380879.3941,2025-01-02,1.7664,No,Yes
Inverse,13,642056.7076,635036.625,477723.1267,2025-02-20,2.3768,No,Yes
Impossible,14,435766.4477,401751.813,324232.5911,2025-01-02,1.5037,No,No
Coin98,15,448690.5145,413667.0442,333848.7598,2025-01-02,1.5483,No,Yes
Crypto Zen,795,67808.691,66417.0614,50453.1446,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60737.72,46595.0457,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65116.6208,50453.1446,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59435.3052,46051.1926,2025-01-30,0.2225,No,Yes
Crypto Zen,5159,61122.115,58695.5083,45477.989,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177950.4526,133867.9621,2025-02-20,0.666,No,No
Fear,3065,145524.4808,145328.773,108277.6788,2025-02-27,0.5439,No,Yes
proepkes,3077,258731.5868,255902.6331,192509.573,2025-02-20,0.9578,No,No
proepkes,109,28932.0726,28615.7313,21526.9462,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8438.8401,6348.3423,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10306.6136,7753.4246,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.0419,2204.2022,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.008,1365.3882,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485098.8789,361424.5446,2025-02-27,1.8156,No,Yes
Anon User,421,130359.0725,121433.618,96993.8371,2025-01-09,0.4545,No,No
Anon User,495,16739.4043,15432.7713,12454.9755,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.5511,2233.0939,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112354.4469,87053.6002,2025-01-30,0.4205,No,No
