📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482743.3376,188040.3083,2025-04-10,1.3014,No,No
Champion,6264,88652.2743,88077.7352,34308.4302,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,861022.9716,335389.5035,2025-04-10,2.3211,No,No
Thena Team Member 2,20,864757.09,859152.7176,334660.9938,2025-04-10,2.3161,No,No
Thena Team Member 3,19,649979.6579,645767.2287,251542.1276,2025-04-10,1.7409,No,No
Thena Team Member 3,7562,30315.4804,30119.0085,11732.0909,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842516.3864,328180.7517,2025-04-10,2.2712,No,No
Thena Team Member 6,24,2079516.2971,2046098.5705,804772.807,2025-04-03,5.5158,No,No
Ankr,1,1793949.7555,1782323.242,694258.5554,2025-04-10,4.8048,No,Yes
Multichain,2,589235.9354,579766.9143,228034.307,2025-04-03,1.5629,No,No
Frax,16,1021164.1801,877458.2636,395190.5377,2025-01-02,2.3654,No,No
QiDAO,26,383877.7426,351941.6731,148560.6864,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,626755.8679,282278.9555,2025-01-02,1.6896,No,No
Stader,4,679686.4959,675281.4438,263038.6739,2025-04-10,1.8204,No,No
USD+,5,589582.829,563147.5753,228168.5548,2025-03-13,1.5181,No,No
GrizzlyFi,6,675759.7404,658420.3296,261519.0195,2025-03-27,1.775,No,No
DAO Maker,4903,224593.1591,216676.6491,86917.5526,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133185.1461,53425.8167,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66586.9593,26710.6578,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389899.1758,156403.95,2025-03-20,1.0511,No,No
DAO Maker,2462,69019.7876,66586.9593,26710.6578,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148059.6853,447197.4513,2025-04-10,3.0949,No,No
xCAD,27,597191.7732,587594.7503,231113.2162,2025-04-03,1.584,No,No
xCAD,5600,500631.5419,492586.2663,193744.4067,2025-04-03,1.3279,No,No
LiquidDriver,17,1306799.6016,1273268.0462,505731.4458,2025-03-27,3.4325,No,No
Tarot,10,602471.7716,587012.8095,233156.5756,2025-03-27,1.5825,No,No
Byte Masons,11,522407.829,509003.188,202171.8298,2025-03-27,1.3722,No,No
Helio,12,592193.6919,508855.584,229178.9588,2025-01-02,1.3718,No,No
Inverse,13,738723.4684,726851.9251,285885.9823,2025-04-03,1.9594,No,No
Impossible,14,458842.3746,394270.4588,177571.999,2025-01-02,1.0629,No,No
Coin98,15,501406.2073,430844.3735,194044.2022,2025-01-02,1.1615,No,No
Crypto Zen,795,79191.8657,72603.6027,30647.252,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66255.6117,28263.2659,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72385.5803,30555.2226,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66070.0567,27889.3293,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67745.4452,28596.5401,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25158.7938,11083.673,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244201.424,95122.4827,2025-04-10,0.6583,No,No
proepkes,3077,322440.8826,320351.0135,124784.6216,2025-04-10,0.8636,No,Yes
proepkes,109,36895.0565,36655.9213,14278.3869,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9952.2116,3876.6323,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12803.7215,4987.3658,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.4604,1345.2082,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.4255,855.1725,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568579.4651,221475.7581,2025-04-10,1.5328,No,No
0x93bf...2448,421,153542.8671,151075.3432,59421.0896,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125096.2298,49202.9637,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4596.2514,1807.8019,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136012.5178,53496.5707,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243075.0729,94683.7592,2025-04-10,0.6553,No,No
0x0d3d...da91,18,1210238.6167,1202394.2857,468362.3447,2025-04-10,3.2414,No,No
0x0d3d...da91,3075,244660.8766,243075.0729,94683.7592,2025-04-10,0.6553,No,No
0x0d3d...da91,18,1210238.6167,1202394.2857,468362.3447,2025-04-10,3.2414,No,No
0x94dc...4bc7,7426,458247.5106,450883.1392,177341.7866,2025-04-03,1.2155,No,No
0x94dc...4bc7,7460,214745.3707,211294.2561,83106.4585,2025-04-03,0.5696,No,No
0x94dc...4bc7,7780,174290.971,171489.9881,67450.6058,2025-04-03,0.4623,No,No
