📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392290.9416,142226.5288,2025-03-27,1.1209,No,No
Champion,6264,86956.6352,86626.3332,31104.3884,2025-04-03,0.2475,Yes,Yes
Thena Team Member 1,23,832871.0398,829707.4055,297917.9709,2025-04-03,2.3708,No,No
Thena Team Member 2,20,848216.2382,844994.3156,303406.9484,2025-04-03,2.4145,No,No
Thena Team Member 3,19,637546.963,635125.2306,228050.5487,2025-04-03,1.8148,No,No
Thena Team Member 3,7562,28942.6138,28832.6748,10352.773,2025-04-03,0.0824,No,No
Thena Team Member 5,21,831012.2203,827855.6071,297253.0712,2025-04-03,2.3655,No,No
Thena Team Member 6,24,2079516.2971,2071617.1223,743842.9795,2025-04-03,5.9195,No,No
Ankr,1,1701745.7939,1695281.6044,608714.4705,2025-04-03,4.8441,No,Yes
Multichain,2,577580.265,575386.2897,206600.4608,2025-04-03,1.6441,No,No
Frax,16,1002812.4147,873995.045,358706.0007,2025-01-02,2.4974,No,No
QiDAO,26,361378.6116,335748.9543,129265.1294,2025-02-13,0.9594,No,No
pSTAKE,3,729402.9858,635706.7245,260907.448,2025-01-02,1.8165,No,Yes
Stader,4,666808.2142,657881.186,238517.2982,2025-03-27,1.8798,No,No
USD+,5,577881.9744,559062.8235,206708.3822,2025-03-13,1.5975,No,No
GrizzlyFi,6,650059.8046,641356.9991,232526.3921,2025-03-27,1.8326,No,No
DAO Maker,4903,220048.8165,214992.8014,78711.4617,2025-03-20,0.6143,No,No
DAO Maker,1772,138051.206,134879.2327,49380.9164,2025-03-20,0.3854,No,No
DAO Maker,2463,69019.7876,67433.9345,24688.378,2025-03-20,0.1927,No,No
DAO Maker,1774,404144.5736,394858.61,144562.514,2025-03-20,1.1283,No,No
DAO Maker,2462,69019.7876,67433.9312,24688.378,2025-03-20,0.1927,No,No
Deus,8,1141413.334,1137077.3857,408283.5496,2025-04-03,3.2491,No,No
xCAD,27,597191.7732,594923.1887,213615.4973,2025-04-03,1.7,No,No
xCAD,5600,479759.2749,477936.7647,171609.8926,2025-04-03,1.3657,No,No
LiquidDriver,17,1282039.2677,1264875.528,458585.4461,2025-03-27,3.6143,No,No
Tarot,10,579093.7357,571340.92,207141.8293,2025-03-27,1.6326,No,No
Byte Masons,11,512503.9762,505642.6537,183322.6723,2025-03-27,1.4448,No,Yes
Helio,12,571772.5146,498324.7125,204523.0285,2025-01-02,1.4239,No,No
Inverse,13,738723.4684,728833.555,264241.3846,2025-03-27,2.0826,No,Yes
Impossible,14,458842.3746,399901.1645,164127.9174,2025-01-02,1.1427,No,No
Coin98,15,501406.2073,436997.4033,179353.0004,2025-01-02,1.2487,No,No
Crypto Zen,795,77775.6361,72259.6255,27820.345,2025-02-13,0.2065,No,No
Crypto Zen,2313,71738.6142,65962.8573,25660.9023,2025-02-06,0.1885,No,No
Crypto Zen,772,77570.1697,70581.0841,27746.8497,2025-01-30,0.2017,No,No
Crypto Zen,4900,70802.2991,64422.9942,25325.9824,2025-01-30,0.1841,No,No
Crypto Zen,5159,72597.6866,66056.6168,25968.1925,2025-01-30,0.1888,No,No
Crypto Zen,652,21319.905,18990.1013,7626.13,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216331.9155,78431.9609,2025-03-27,0.6182,No,No
proepkes,3077,308577.3385,307405.0704,110378.114,2025-04-03,0.8784,No,No
proepkes,109,36189.3344,36051.8532,12944.9249,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9788.1677,3514.5796,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12592.6756,4521.5777,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.3756,1220.0233,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.4496,775.5903,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558795.654,200643.4674,2025-04-03,1.5967,No,No
0x93bf...2448,421,150604.3332,150032.1743,53871.17,2025-04-03,0.4287,No,No
0x93bf...2448,495,124706.5678,124232.7967,44607.5393,2025-04-03,0.355,No,No
0x93bf...2448,4827,4671.3227,4653.5758,1670.9321,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135073.3476,48499.9821,2025-04-03,0.386,No,No
0x0d3d...da91,3075,198872.2701,196209.7332,71136.611,2025-03-27,0.5607,No,No
0x0d3d...da91,18,1187287.0974,1171391.4895,424692.5947,2025-03-27,3.3472,No,No
0x0d3d...da91,3075,198872.2701,196209.7332,71136.611,2025-03-27,0.5607,No,No
0x0d3d...da91,18,1187287.0974,1171391.4895,424692.5947,2025-03-27,3.3472,No,No
0x94dc...4bc7,7426,449482.2339,447774.5692,160779.7951,2025-04-03,1.2795,No,No
0x94dc...4bc7,7460,210554.6657,209754.7302,75315.4039,2025-04-03,0.5994,No,No
0x94dc...4bc7,7780,170957.1652,170307.6597,61151.378,2025-04-03,0.4866,No,No
