📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348751.0667,123220.2197,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84779.2477,29954.082,2025-03-27,0.2543,Yes,Yes
Thena Team Member 1,23,815060.1966,811095.6948,286575.1651,2025-03-27,2.4326,No,No
Thena Team Member 2,20,831058.5396,827016.2209,292200.1825,2025-03-27,2.4803,No,No
Thena Team Member 3,19,624653.2799,621614.9288,219628.0932,2025-03-27,1.8643,No,No
Thena Team Member 3,7562,22323.1877,22214.6063,7848.8328,2025-03-27,0.0666,No,No
Thena Team Member 4,25,332638.0834,331020.0959,116955.5501,2025-03-27,0.9928,No,No
Thena Team Member 5,21,813805.2213,802043.2121,286133.9158,2025-03-20,2.4054,No,No
Thena Team Member 6,24,2037856.8369,2008403.2919,716510.4639,2025-03-20,6.0235,No,No
Ankr,1,1610313.3481,1602480.534,566186.1732,2025-03-27,4.8061,No,Yes
Multichain,2,552600.4225,549912.4619,194294.3086,2025-03-27,1.6493,No,No
Frax,16,983551.9832,865591.989,345816.8773,2025-01-02,2.596,No,No
QiDAO,26,361378.6116,338829.1638,127060.7198,2025-02-13,1.0162,No,No
pSTAKE,3,716294.5819,630387.4075,251849.175,2025-01-02,1.8906,No,Yes
Stader,4,653322.7531,650144.7966,229708.28,2025-03-27,1.9499,No,No
USD+,5,577881.9744,563988.3438,203183.3022,2025-03-13,1.6915,No,No
GrizzlyFi,6,650059.8046,646897.72,228561.0273,2025-03-27,1.9401,No,No
DAO Maker,4903,220048.8165,216868.3659,77369.1639,2025-03-20,0.6504,No,No
DAO Maker,1772,138051.206,136055.8986,48538.804,2025-03-20,0.4081,No,No
DAO Maker,2463,69019.7876,68022.2179,24267.3573,2025-03-20,0.204,No,No
DAO Maker,1774,404144.5736,398303.2966,142097.2321,2025-03-20,1.1946,No,No
DAO Maker,2462,69019.7876,68022.2146,24267.3573,2025-03-20,0.204,No,No
Deus,8,670176.6688,666916.666,235634.1168,2025-03-27,2.0002,No,No
Deus,9,401821.8249,399867.1865,141280.5536,2025-03-27,1.1993,No,No
xCAD,27,578362.147,520089.3547,203352.1309,2025-01-16,1.5598,No,No
xCAD,5600,456320.5399,454100.7957,160442.3018,2025-03-27,1.3619,No,No
LiquidDriver,17,1256106.1958,1249995.9417,441646.9384,2025-03-27,3.7489,No,No
Tarot,10,567168.9103,564409.9238,199416.5889,2025-03-27,1.6928,No,No
Byte Masons,11,502428.2324,499984.1762,176653.7665,2025-03-27,1.4995,No,No
Helio,12,560785.6511,493528.9294,197172.2349,2025-01-02,1.4802,No,No
Inverse,13,708583.0128,698341.4537,249137.7873,2025-03-20,2.0944,No,No
Impossible,14,458842.3746,403812.0188,161328.9789,2025-01-02,1.2111,No,No
Coin98,15,501406.2073,441271.0183,176294.4225,2025-01-02,1.3234,No,No
Crypto Zen,795,76290.2514,71529.829,26823.6524,2025-02-13,0.2145,No,No
Crypto Zen,2313,70381.9743,65315.3224,24746.3022,2025-02-06,0.1959,No,No
Crypto Zen,772,76117.802,69908.3431,26763.0192,2025-01-30,0.2097,No,No
Crypto Zen,4900,69476.6481,63808.9544,24427.9895,2025-01-30,0.1914,No,No
Crypto Zen,5159,71238.4201,65427.0064,25047.4285,2025-01-30,0.1962,No,No
Crypto Zen,652,20928.773,18820.0926,7358.5566,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218200.7677,77094.4295,2025-03-27,0.6544,No,No
proepkes,3077,302335.8603,300865.0792,106301.2885,2025-03-27,0.9023,No,Yes
proepkes,109,35457.4451,35284.9544,12466.8377,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9489.4873,3385.436,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12208.4173,4355.4319,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3294.0917,1175.1886,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.112,747.088,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545630.4453,192781.5121,2025-03-27,1.6364,No,No
0x93bf...2448,421,146390.1413,142870.4973,51470.7737,2025-03-13,0.4285,No,No
0x93bf...2448,495,120984.3483,119235.6572,42538.0969,2025-03-20,0.3576,No,No
0x93bf...2448,4827,3226.7516,2901.6394,1134.5259,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128500.8006,46293.9218,2025-03-13,0.3854,No,No
0x0d3d...da91,3075,194849.4873,193901.5701,68509.0797,2025-03-27,0.5815,No,No
0x0d3d...da91,18,1164343.9769,1158679.5963,409383.3423,2025-03-27,3.4751,No,No
0x0d3d...da91,3075,194849.4873,193901.5701,68509.0797,2025-03-27,0.5815,No,No
0x0d3d...da91,18,1164343.9769,1158679.5963,409383.3423,2025-03-27,3.4751,No,No
0x94dc...4bc7,7426,440391.9549,438249.4849,154841.8113,2025-03-27,1.3144,No,No
0x94dc...4bc7,7460,93.6922,92.338,32.9422,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166684.8251,58892.8963,2025-03-27,0.4999,No,No
