📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212590.7122,161647.8867,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40253.6846,30607.7485,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705723.4362,541842.6248,2025-02-13,2.6607,No,No
Ankr,1,1138282.9012,1130673.7023,859731.9301,2025-02-20,4.2629,No,Yes
Frax,16,873866.0776,809367.6479,660020.9568,2025-01-02,3.0515,No,No
QiDAO,26,317081.8634,311921.707,239488.2697,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593676.4013,484129.6629,2025-01-02,2.2383,No,Yes
Stader,4,578922.5541,575052.4873,437253.5196,2025-02-20,2.1681,No,No
USD+,5,515110.2898,486969.7114,389056.8533,2025-01-16,1.836,No,Yes
GrizzlyFi,6,481336.2201,464271.8316,363547.6885,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2331,280.5141,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121901.1246,92690.1493,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60946.2667,46341.8106,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356870.1718,271353.9451,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60946.2667,46341.8106,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559793.6925,456499.1983,2025-01-02,2.1105,No,No
Deus,9,373178.2876,345634.5858,281857.2511,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.3398,331.194,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2154,222.0548,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497940.3215,397821.7311,2025-01-16,1.8773,Yes,Yes
xCAD,5600,291461.8019,289513.3119,220137.7331,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14449.9842,10987.3592,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040101.4801,790863.7827,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511074.2377,388606.4125,2025-02-20,1.9269,No,Yes
Byte Masons,11,447911.9527,414852.1915,338302.7253,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474116.7903,386631.686,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637764.3175,484938.0166,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403603.1087,329129.3656,2025-01-02,1.5217,No,No
Coin98,15,436933.0388,404683.5745,330010.4784,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66705.1409,51215.1212,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61003.7703,47298.7548,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65404.697,51215.1212,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59698.2472,46746.6881,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58955.1745,46164.8276,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178714.8003,135889.7244,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144487.7445,109864.4307,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,257001.8198,195416.9796,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28738.644,21852.0603,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8475.0873,6444.2192,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10350.8834,7870.522,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.6273,2237.4915,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.804,1386.0091,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482504.5886,366883.0166,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121987.4125,98458.702,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15503.8849,12643.0788,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.3014,2266.8195,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112851.4869,88368.3412,2025-01-30,0.4255,No,No
