📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225672.386,161474.3863,2025-02-27,0.8177,No,No
Champion,6264,56390.4229,56327.4897,39916.8588,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695960.1112,507821.7859,2025-02-13,2.5216,No,No
Thena Team Member 1,23,757876.2936,757030.4478,536474.8031,2025-03-06,2.7429,No,Yes
Thena Team Member 2,20,757250.9504,734621.8711,536032.144,2025-02-13,2.6617,No,No
Thena Team Member 3,19,568407.2202,562322.3556,402356.1023,2025-02-27,2.0374,No,No
Thena Team Member 4,25,295144.8552,291985.2816,208922.9857,2025-02-27,1.0579,No,No
Thena Team Member 5,21,737862.138,722887.7786,522307.4644,2025-02-20,2.6191,No,No
Thena Team Member 6,24,1807762.2381,1771075.0575,1279653.2877,2025-02-20,6.4169,No,No
Ankr,1,1302620.4322,1288675.5451,922080.6163,2025-02-27,4.6691,No,Yes
Multichain,2,525806.2493,525219.3357,372200.3267,2025-03-06,1.903,No,No
Frax,16,920119.4459,839684.8249,651321.2021,2025-01-02,3.0423,No,No
QiDAO,26,335611.9356,325582.7142,237568.253,2025-02-13,1.1796,No,No
pSTAKE,3,657228.1756,599774.8436,465229.43,2025-01-02,2.1731,No,Yes
Stader,4,594629.7386,588264.0176,420918.1296,2025-02-27,2.1314,No,No
USD+,5,528424.6789,492365.1655,374053.8238,2025-01-16,1.7839,No,No
GrizzlyFi,6,555043.3919,538456.7625,392896.3037,2025-02-13,1.9509,No,No
DAO Maker,4903,371.4,353.1785,262.9014,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120230.9526,86870.3845,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60111.2395,43432.1331,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351980.6797,254316.3619,2025-02-20,1.2753,No,Yes
DAO Maker,2462,61356.44,60111.2395,43432.1331,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551568.1204,427836.8432,2025-01-02,1.9984,No,No
Deus,9,373178.2876,340555.8359,264160.1935,2025-01-02,1.2339,No,No
Deus,3375,438.5,404.372,310.3992,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2142,208.1126,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503456.9945,382480.4547,2025-01-16,1.8241,Yes,Yes
xCAD,5600,338949.0261,335320.3767,239930.4657,2025-02-27,1.2149,Yes,Yes
xCAD,7289,15574.8193,15557.4285,11024.8839,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068293.8504,771873.7439,2025-02-20,3.8706,No,No
Tarot,10,528074.5065,517357.3788,373805.9487,2025-02-20,1.8745,No,Yes
Byte Masons,11,459261.4334,419113.7109,325095.5191,2025-01-02,1.5185,No,Yes
Helio,12,511899.3745,467150.1476,362356.1239,2025-01-02,1.6926,No,No
Inverse,13,659313.9428,652255.5036,466705.8736,2025-02-27,2.3632,No,Yes
Impossible,14,458842.3746,418731.2416,324798.8816,2025-01-02,1.5171,No,Yes
Coin98,15,460059.7229,419842.1717,325660.601,2025-01-02,1.5212,No,Yes
Crypto Zen,795,69631.2363,67550.3827,49289.5794,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61757.2259,45512.3422,2025-02-06,0.2238,No,Yes
Crypto Zen,772,69595.8471,66181.3328,49264.5286,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60407.1196,44966.2789,2025-01-30,0.2189,No,Yes
Crypto Zen,5159,65133.0367,61937.474,46105.4572,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.7853,3349.3918,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182820.1673,130812.6368,2025-02-27,0.6624,No,No
Fear,3065,149751.0131,148147.7903,106003.6393,2025-02-27,0.5368,No,Yes
proepkes,3077,265751.1385,262906.0146,188116.1753,2025-02-27,0.9526,No,No
proepkes,109,31505.712,31168.4113,22301.8199,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8585.882,6203.5548,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10588.8592,7576.6051,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.034,2153.8858,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.595,1334.2197,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498369.7441,353173.4632,2025-03-06,1.8057,No,No
0x93bf...2448,421,133695.3795,123289.9482,94638.4034,2025-01-09,0.4467,No,Yes
0x93bf...2448,495,17163.5581,15663.1466,12149.4979,2025-01-02,0.0568,No,Yes
0x93bf...2448,4827,3078.8389,2868.7377,2179.4051,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114191.4233,85002.6448,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156610.3991,113155.6824,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1029057.4072,750874.0102,2025-02-13,3.7285,No,No
0x0d3d...da91,7117,13555.59,13410.4611,9595.5402,2025-02-27,0.0486,Yes,No
