📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472823.9915,174126.2736,2025-04-10,1.2824,No,No
Champion,6264,88652.2743,88322.7926,32526.5194,2025-04-10,0.2395,Yes,Yes
Thena Team Member 1,23,866639.5439,863418.6243,317970.0487,2025-04-10,2.3418,No,No
Thena Team Member 2,20,864757.09,861543.1255,317279.3763,2025-04-10,2.3367,No,No
Thena Team Member 3,19,649979.6579,647563.9064,238477.5365,2025-04-10,1.7563,No,No
Thena Team Member 3,7562,30315.4804,30202.8082,11122.7498,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844860.467,311135.7049,2025-04-10,2.2914,No,No
Thena Team Member 6,24,2079516.2971,2051846.7819,762974.5294,2025-04-03,5.565,No,No
Ankr,1,1793949.7555,1787282.0887,658200.1653,2025-04-10,4.8475,No,Yes
Multichain,2,589235.9354,581395.7118,216190.6647,2025-04-03,1.5769,No,No
Frax,16,1021164.1801,880280.9232,374665.1377,2025-01-02,2.3875,No,No
QiDAO,26,383877.7426,353002.7903,140844.7438,2025-02-13,0.9574,No,No
pSTAKE,3,729402.9858,628772.0533,267617.9555,2025-01-02,1.7054,No,No
Stader,4,679686.4959,677160.2049,249376.9753,2025-04-10,1.8366,No,No
USD+,5,589582.829,564777.2756,216317.94,2025-03-13,1.5318,No,No
GrizzlyFi,6,662945.7778,647767.6494,243234.8059,2025-03-27,1.7569,No,No
DAO Maker,4903,224593.1591,217297.4602,82403.2301,2025-03-20,0.5894,No,No
DAO Maker,1772,138051.206,133566.7415,50650.9875,2025-03-20,0.3623,No,No
DAO Maker,2463,69019.7876,66777.7409,25323.3601,2025-03-20,0.1811,No,No
DAO Maker,1774,404144.5736,391016.2955,148280.6441,2025-03-20,1.0605,No,No
DAO Maker,2462,69019.7876,66777.7409,25323.3601,2025-03-20,0.1811,No,No
Deus,8,1155548.9698,1151253.7507,423970.917,2025-04-10,3.1224,No,No
xCAD,27,597191.7732,589245.4924,219109.6616,2025-04-03,1.5982,No,No
xCAD,5600,500631.5419,493970.0753,183681.7127,2025-04-03,1.3397,No,No
LiquidDriver,17,1306799.6016,1276880.2059,479464.7738,2025-03-27,3.4632,No,No
Tarot,10,591056.6904,577524.3204,216858.6997,2025-03-27,1.5664,No,No
Byte Masons,11,522407.829,510447.1894,191671.4325,2025-03-27,1.3844,No,No
Helio,12,582236.0253,501908.5565,213622.3977,2025-01-02,1.3613,No,No
Inverse,13,738723.4684,728893.8503,271037.6406,2025-04-03,1.9769,No,No
Impossible,14,458842.3746,395538.7355,168349.2672,2025-01-02,1.0728,No,No
Coin98,15,501406.2073,432230.3,183965.9375,2025-01-02,1.1723,No,No
Crypto Zen,795,79191.8657,72822.4953,29055.4955,2025-02-13,0.1975,No,No
Crypto Zen,2313,73031.6948,66457.4771,26795.3288,2025-02-06,0.1802,No,No
Crypto Zen,772,78954.0635,72603.8156,28968.2459,2025-02-13,0.1969,No,No
Crypto Zen,4900,72065.4504,66269.2513,26440.8138,2025-02-13,0.1797,No,No
Crypto Zen,5159,73892.8686,67949.6909,27111.2935,2025-02-13,0.1843,No,No
Crypto Zen,652,28639.9819,25237.9569,10508.0094,2025-01-16,0.0685,No,No
Millennium Club,330,232247.7519,231384.4009,85211.7002,2025-04-10,0.6276,No,No
proepkes,3077,322440.8826,321242.235,118303.5598,2025-04-10,0.8713,No,Yes
proepkes,109,36895.0565,36757.9004,13536.7962,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9979.8993,3675.2878,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12839.3422,4728.3321,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3463.0681,1275.3408,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.5333,810.7566,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570161.2622,209972.7536,2025-04-10,1.5464,No,No
0x93bf...2448,421,153542.8671,151499.726,56334.8779,2025-04-03,0.4109,No,No
0x93bf...2448,495,127139.4412,125447.6412,46647.461,2025-04-03,0.3402,No,No
0x93bf...2448,4827,4671.3227,4609.1631,1713.9083,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136394.6011,50718.0667,2025-04-03,0.3699,No,No
0x0d3d...da91,3075,244660.8766,243751.3116,89766.0756,2025-04-10,0.6611,No,No
0x0d3d...da91,18,1210238.6167,1205739.3659,444036.5485,2025-04-10,3.2702,No,No
0x0d3d...da91,3075,244660.8766,243751.3,89766.0756,2025-04-10,0.6611,No,No
0x0d3d...da91,18,1210238.6167,1205739.3659,444036.5485,2025-04-10,3.2702,No,No
0x94dc...4bc7,7426,449482.2339,443501.0672,164915.0316,2025-04-03,1.2029,No,No
0x94dc...4bc7,7460,210554.6657,207752.8585,77252.5068,2025-04-03,0.5635,No,No
0x94dc...4bc7,7780,170957.1652,168682.2656,62724.1839,2025-04-03,0.4575,No,No
