📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483913.4745,232474.6381,2025-04-10,1.2784,No,No
Champion,6264,88652.2743,87654.7844,42109.8303,2025-04-10,0.2316,Yes,No
Thena Team Member 1,23,866639.5439,865198.6072,411653.7834,2025-04-17,2.2857,No,No
Thena Team Member 2,20,864757.09,855027.092,410759.6177,2025-04-10,2.2588,No,No
Thena Team Member 3,19,749979.6579,748732.617,356240.3375,2025-04-17,1.978,No,No
Thena Team Member 3,7562,32671.6773,32617.355,15519.0467,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838470.6073,402805.8321,2025-04-10,2.2151,No,No
Thena Team Member 6,24,2079516.2971,2036177.4129,987770.2411,2025-04-03,5.3792,No,No
Ankr,1,1793949.7555,1773764.493,852126.1339,2025-04-10,4.686,No,Yes
Multichain,2,589235.9354,576955.7305,279887.0693,2025-04-03,1.5242,No,No
Frax,16,1038628.5937,887509.7142,493348.582,2025-01-02,2.3446,No,No
QiDAO,26,390586.2684,386191.4297,185528.4775,2025-04-10,1.0202,No,Yes
pSTAKE,3,729402.9858,623275.9616,346466.4183,2025-01-02,1.6466,No,No
Stader,4,679686.4959,672038.6974,322851.0856,2025-04-10,1.7754,No,No
USD+,5,600752.8357,570950.6203,285357.597,2025-03-13,1.5083,No,Yes
GrizzlyFi,6,675759.7404,655196.3175,320985.8767,2025-03-27,1.7309,No,Yes
DAO Maker,4903,224593.1591,215605.1383,106681.7506,2025-03-20,0.5696,No,No
DAO Maker,1772,138051.206,132526.5181,65574.3228,2025-03-20,0.3501,No,No
DAO Maker,2463,69019.7876,66257.673,32784.3991,2025-03-20,0.175,No,No
DAO Maker,1774,404144.5736,387971.0438,191968.6725,2025-03-20,1.0249,No,No
DAO Maker,2462,69019.7876,66257.673,32784.3991,2025-03-20,0.175,No,No
Deus,8,1155548.9698,1142546.6805,548885.7607,2025-04-10,3.0184,No,No
xCAD,27,620103.9538,607180.2842,294549.3781,2025-04-03,1.6041,No,No
xCAD,5600,556568.6136,555643.0112,264370.0915,2025-04-17,1.4679,No,No
LiquidDriver,17,1306799.6016,1267033.4609,620729.8108,2025-03-27,3.3473,No,No
Tarot,10,607471.7716,600636.4429,288549.0915,2025-04-10,1.5868,No,No
Byte Masons,11,522407.829,506510.8424,248143.7188,2025-03-27,1.3381,No,No
Helio,12,592193.6919,506030.2421,281292.0037,2025-01-02,1.3368,No,Yes
Inverse,13,752993.3901,744520.5669,357671.8603,2025-04-10,1.9669,No,Yes
Impossible,14,458842.3746,392081.3765,217950.1279,2025-01-02,1.0358,No,No
Coin98,15,519314.2968,443754.7089,246674.291,2025-01-02,1.1723,No,No
Crypto Zen,795,79191.8657,72225.7878,37616.1362,2025-02-13,0.1908,No,No
Crypto Zen,2313,73031.6948,65907.1897,34690.055,2025-02-06,0.1741,No,No
Crypto Zen,772,78954.0635,72008.9037,37503.1802,2025-02-13,0.1902,No,No
Crypto Zen,4900,72065.4504,65726.241,34231.0889,2025-02-13,0.1736,No,No
Crypto Zen,5159,73892.8686,67392.9111,35099.1126,2025-02-13,0.178,No,No
Crypto Zen,652,28639.9819,25022.1572,13603.9914,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378836.1099,181995.0204,2025-04-10,1.0008,No,No
proepkes,3077,322440.8826,318812.6711,153159.4192,2025-04-10,0.8422,No,No
proepkes,109,36895.0565,36479.9011,17525.1518,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9904.4215,4758.1404,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12742.2379,6121.4438,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3436.877,1651.0953,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.8831,1049.6303,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571336.8714,271837.1707,2025-04-17,1.5094,No,No
0x93bf...2448,421,153542.8671,150342.8085,72932.8619,2025-04-03,0.3972,No,No
0x93bf...2448,495,127139.4412,124489.6627,60391.2346,2025-04-03,0.3289,No,No
0x93bf...2448,4827,4760.4251,4661.2122,2261.2019,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135353.0263,65661.1656,2025-04-03,0.3576,No,No
0x0d3d...da91,3075,244660.8766,241907.8366,116213.9164,2025-04-10,0.6391,No,No
0x0d3d...da91,18,1210238.6167,1196620.3814,574863.3429,2025-04-10,3.1613,No,No
0x0d3d...da91,3075,244660.8766,241907.8366,116213.9164,2025-04-10,0.6391,No,No
0x0d3d...da91,18,1210238.6167,1196620.3814,574863.3429,2025-04-10,3.1613,No,No
0x94dc...4bc7,7426,458247.5106,457485.2251,217667.5675,2025-04-17,1.2086,No,No
0x94dc...4bc7,7460,214745.3707,214388.1359,102004.0511,2025-04-17,0.5664,No,No
0x94dc...4bc7,7780,174290.971,174001.0332,82788.2112,2025-04-17,0.4597,No,No
0x94dc...4bc7,9110,28782.1492,28734.2679,13671.5209,2025-04-17,0.0759,Yes,No
