📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501041.7859,198869.361,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88633.0125,35523.0728,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874913.554,347263.5005,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,873012.9616,346509.1995,2025-04-17,2.1894,No,No
Thena Team Member 3,19,761874.5244,755325.4379,299797.6254,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32927.916,13069.481,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848830.2346,340201.2939,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021760.0003,818289.6629,2025-04-03,5.0702,No,No
Ankr,1,1877417.6878,1861279.1944,738763.8601,2025-04-17,4.6678,No,Yes
Multichain,2,611619.5287,594632.2889,240672.2845,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880308.6415,408700.3516,2025-01-02,2.2077,No,No
QiDAO,26,390586.2684,383483.3971,153695.6966,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638773.4194,296562.9592,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673843.8344,267456.6361,2025-04-17,1.6899,No,No
USD+,5,600752.8357,566785.4501,236396.2408,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662188.7336,270684.9583,2025-03-27,1.6607,No,Yes
DAO Maker,4903,232958.058,222020.1468,91668.9958,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139213.3959,57479.2617,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69600.8335,28737.2095,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407546.9427,168270.4004,2025-03-20,1.0221,No,No
DAO Maker,2462,73029.7573,69600.8335,28737.2095,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156839.7337,463648.0341,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613609.2787,248353.1059,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571944.2473,227011.521,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318823.6203,523456.8884,2025-04-17,3.3074,No,No
Tarot,10,618287.191,607043.4259,243296.0097,2025-04-10,1.5224,No,No
Byte Masons,11,531785.8556,511916.4889,209257.7342,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509892.092,236727.3544,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,760053.1077,301674.1805,2025-04-17,1.9061,No,Yes
Impossible,14,458842.3746,388900.1072,180554.4744,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440154.222,204350.1758,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72889.0802,31689.0756,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66495.7163,29219.0719,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72670.6383,31594.108,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66330.2438,28837.5737,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68012.23,29568.8298,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33895.4206,15388.4165,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384149.5398,152473.5819,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325521.8586,129203.5487,2025-04-17,0.8164,No,No
proepkes,109,37570.2496,37247.2808,14783.8932,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10112.7671,4013.8788,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13010.2794,5163.9362,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.1967,1392.8426,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.8583,885.4545,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577752.2518,229316.8536,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151983.8153,61514.167,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125848.4921,50936.1155,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4712.1242,1907.1926,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136830.4439,55380.9597,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244622.8807,98042.0648,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209978.503,484945.5109,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244622.8807,98042.0648,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209978.503,484945.5109,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462542.1648,183588.5948,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216756.4226,86033.2529,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175924.4355,69826.532,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28534.7182,11325.7757,2025-04-17,0.0716,No,No
