📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,286930.4133,116744.0493,2025-03-13,0.9261,No,Yes
Champion,6264,71971.5296,71782.1114,28925.3577,2025-03-20,0.2317,Yes,Yes
Thena,22,717398.2649,681114.3735,288322.3627,2025-02-13,2.1983,No,Yes
Thena Team Member 1,23,796686.1394,794589.3437,320188.1594,2025-03-20,2.5646,No,Yes
Thena Team Member 2,20,795103.8994,785387.4756,319552.2572,2025-03-13,2.5349,No,Yes
Thena Team Member 3,19,597514.6046,595942.0077,240141.1196,2025-03-20,1.9234,No,Yes
Thena Team Member 3,7562,9568.7898,9543.6053,3845.6966,2025-03-20,0.0308,No,Yes
Thena Team Member 4,25,310935.0016,307135.0546,124964.7771,2025-03-13,0.9913,No,Yes
Thena Team Member 5,21,777148.5264,767650.9686,312335.9928,2025-03-13,2.4776,No,Yes
Thena Team Member 6,24,1949707.1518,1944575.5382,783587.3043,2025-03-20,6.2762,No,Yes
Ankr,1,1445607.7113,1427940.8228,580989.7392,2025-03-13,4.6087,No,Yes
Multichain,2,552600.4225,545847.0481,222090.1098,2025-03-13,1.7617,No,Yes
Frax,16,963427.8173,859270.1989,387201.6398,2025-01-02,2.7733,No,Yes
QiDAO,26,361378.6116,343101.0598,145238.064,2025-02-13,1.1074,No,Yes
pSTAKE,3,688162.7267,613764.3951,276572.5999,2025-01-02,1.981,No,Yes
Stader,4,624935.3162,623290.4023,251161.5036,2025-03-20,2.0117,No,Yes
USD+,5,553811.1045,547042.8816,222576.6829,2025-03-13,1.7656,No,Yes
GrizzlyFi,6,601049.0,587939.9909,241561.5931,2025-03-06,1.8976,No,Yes
DAO Maker,4903,114374.7,111880.163,45967.1919,2025-03-06,0.3611,No,No
DAO Maker,1772,132316.2406,126892.8167,53177.8971,2025-02-20,0.4096,No,No
DAO Maker,2463,66152.5469,63441.0634,26586.7086,2025-02-20,0.2048,No,No
DAO Maker,1774,387355.4791,371478.4,155678.1671,2025-02-20,1.199,No,No
DAO Maker,2462,66152.5469,63441.0603,26586.7086,2025-02-20,0.2048,No,No
Deus,8,670176.6688,668412.6098,269344.0032,2025-03-20,2.1573,No,Yes
Deus,9,401821.8249,400764.1184,161492.1914,2025-03-20,1.2935,No,Yes
xCAD,27,566287.2903,515925.2962,227590.862,2025-01-16,1.6652,Yes,Yes
xCAD,5600,422153.6587,421042.4332,169663.5554,2025-03-20,1.3589,Yes,Yes
LiquidDriver,17,1201738.4008,1187051.573,482978.6633,2025-03-13,3.8313,No,Yes
Tarot,10,554738.2971,532000.4124,222949.3216,2025-02-20,1.7171,No,Yes
Byte Masons,11,480878.0451,470389.8991,193264.8863,2025-03-06,1.5182,No,Yes
Helio,12,549574.9087,490159.3887,220874.1558,2025-01-02,1.582,No,Yes
Inverse,13,692755.9644,684289.5072,278418.6221,2025-03-13,2.2086,No,Yes
Impossible,14,458842.3746,409236.0883,184408.7504,2025-01-02,1.3208,No,No
Coin98,15,481713.9087,429634.9162,193600.8199,2025-01-02,1.3867,No,Yes
Crypto Zen,795,73111.8909,69414.0651,29383.669,2025-02-13,0.224,No,Yes
Crypto Zen,2313,67477.6912,63417.7834,27119.2841,2025-02-06,0.2047,No,Yes
Crypto Zen,772,73007.0702,67914.4069,29341.5415,2025-01-30,0.2192,No,Yes
Crypto Zen,4900,66637.3226,61988.9858,26781.54,2025-01-30,0.2001,No,Yes
Crypto Zen,5159,68327.0949,63560.8868,27460.6594,2025-01-30,0.2051,No,Yes
Crypto Zen,652,15189.2611,13838.4211,6104.564,2025-01-16,0.0447,No,Yes
Millennium Club,330,205746.6856,205205.0543,82689.5929,2025-03-20,0.6623,No,Yes
proepkes,3077,283520.8727,280055.7929,113947.0387,2025-03-13,0.9039,No,Yes
proepkes,109,33916.9719,33502.4521,13631.231,2025-03-13,0.1081,No,Yes
proepkes,1726,9210.3324,9097.7674,3701.6326,2025-03-13,0.0294,No,No
proepkes,1146,11849.2856,11704.4683,4762.2279,2025-03-13,0.0378,No,No
proepkes,570,3197.8462,3158.7632,1285.2144,2025-03-13,0.0102,No,No
proepkes,454,2032.8987,2008.0534,817.022,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,523095.7367,210787.0969,2025-03-20,1.6883,No,Yes
0x93bf...2448,421,140053.2656,138341.5767,56287.4074,2025-03-13,0.4465,No,Yes
0x93bf...2448,495,17971.4159,16028.4883,7222.7121,2025-01-02,0.0517,No,No
0x93bf...2448,4827,3226.7516,2939.7834,1296.8315,2025-01-16,0.0095,No,No
0x93bf...2448,5714,125968.813,124429.2541,50626.8659,2025-03-13,0.4016,No,Yes
0x0d3d...da91,3075,186421.653,184143.2548,74922.8623,2025-03-13,0.5943,No,Yes
0x0d3d...da91,18,1087743.3686,1074449.2448,437164.0598,2025-03-13,3.4678,No,No
0x0d3d...da91,3075,186421.653,184143.2548,74922.8623,2025-03-13,0.5943,No,Yes
0x0d3d...da91,18,1087743.3686,1074449.2448,437164.0598,2025-03-13,3.4678,No,No
0x94dc...4bc7,7426,421264.4852,420155.3998,169306.1966,2025-03-20,1.3561,No,Yes
0x94dc...4bc7,7460,91.5496,90.4307,36.7938,2025-03-13,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159713.8736,64358.4487,2025-03-20,0.5155,No,Yes
