📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482546.0055,187700.1837,2025-04-10,1.3011,No,No
Champion,6264,88652.2743,88041.7399,34246.3736,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860671.0917,334782.8558,2025-04-10,2.3206,No,No
Thena Team Member 2,20,864757.09,858801.602,334055.6639,2025-04-10,2.3156,No,No
Thena Team Member 3,19,649979.6579,645503.3187,251087.1418,2025-04-10,1.7405,No,No
Thena Team Member 3,7562,30315.4804,30106.6996,11710.8701,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842172.0696,327587.1431,2025-04-10,2.2708,No,No
Thena Team Member 6,24,2079516.2971,2045254.1296,803317.1456,2025-04-03,5.5146,No,No
Ankr,1,1793949.7555,1781594.8481,693002.7905,2025-04-10,4.8037,No,Yes
Multichain,2,589235.9354,579527.668,227621.8418,2025-04-03,1.5626,No,No
Frax,16,1021164.1801,877043.6423,394475.7228,2025-01-02,2.3648,No,No
QiDAO,26,383877.7426,351785.808,148291.972,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,626459.7098,281768.3734,2025-01-02,1.6891,No,No
Stader,4,679686.4959,675005.472,262562.8934,2025-04-10,1.82,No,No
USD+,5,589582.829,562908.1788,227755.8468,2025-03-13,1.5178,No,No
GrizzlyFi,6,675759.7404,658145.9415,261045.9877,2025-03-27,1.7746,No,No
DAO Maker,4903,224593.1591,216585.4651,86760.3374,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133129.0979,53329.1809,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66558.9375,26662.3439,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389735.0946,156121.0488,2025-03-20,1.0508,No,No
DAO Maker,2462,69019.7876,66558.9375,26662.3439,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147590.4817,446388.567,2025-04-10,3.0943,No,No
xCAD,27,597191.7732,587352.3021,230695.182,2025-04-03,1.5837,No,No
xCAD,5600,500631.5419,492382.9959,193393.9646,2025-04-03,1.3276,No,No
LiquidDriver,17,1306799.6016,1272737.4489,504816.6861,2025-03-27,3.4317,No,No
Tarot,10,602471.7716,586768.1508,232734.8454,2025-03-27,1.5821,No,No
Byte Masons,11,522407.829,508791.0758,201806.1443,2025-03-27,1.3719,No,No
Helio,12,592193.6919,508615.1086,228764.4232,2025-01-02,1.3714,No,No
Inverse,13,738723.4684,726552.0178,285368.8758,2025-04-03,1.959,No,No
Impossible,14,458842.3746,394084.156,177250.8093,2025-01-02,1.0626,No,No
Coin98,15,501406.2073,430640.7886,193693.2179,2025-01-02,1.1611,No,No
Crypto Zen,795,79191.8657,72571.4524,30591.8177,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66225.9623,28212.1437,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72353.5265,30499.9547,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66040.7995,27838.8835,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67715.4461,28544.8151,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25147.1679,11063.625,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244101.6362,94950.4265,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320220.0935,124558.9129,2025-04-10,0.8634,No,Yes
proepkes,109,36895.0565,36640.9444,14252.5603,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9948.1447,3869.6203,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12798.4893,4978.3447,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.0493,1342.775,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.5284,853.6257,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568347.1452,221075.1559,2025-04-10,1.5324,No,No
0x93bf...2448,421,153542.8671,151013.0054,59313.6096,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125044.6137,49113.9661,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4594.3552,1804.532,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135956.4041,53399.8069,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,242975.757,94512.4966,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201902.9524,467515.1776,2025-04-10,3.2407,No,No
0x0d3d...da91,3075,244660.8766,242975.757,94512.4966,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201902.9524,467515.1776,2025-04-10,3.2407,No,No
0x94dc...4bc7,7426,458247.5106,450697.1215,177021.0133,2025-04-03,1.2152,No,No
0x94dc...4bc7,7460,214745.3707,211207.0737,82956.1367,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171419.2294,67328.6021,2025-04-03,0.4622,No,No
