📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273714.2099,167106.5736,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70550.6554,43072.2145,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685599.3297,435367.7047,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,791930.2622,483485.1614,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790357.4675,482524.9469,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593947.6682,362613.8711,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9511.6678,5807.0144,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309078.8667,188697.2196,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772509.2435,471628.3642,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874389.9791,1155489.4923,2025-03-06,6.1822,No,No
Ankr,1,1445607.7113,1436977.9109,877296.3944,2025-03-13,4.7395,No,Yes
Multichain,2,539310.067,536090.5641,327291.2655,2025-03-13,1.7681,No,No
Frax,16,963427.8173,865292.9823,584675.7345,2025-01-02,2.8539,No,No
QiDAO,26,335611.9356,320735.6566,203672.9181,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618066.4486,417625.5247,2025-01-02,2.0385,No,Yes
Stader,4,624935.3162,621204.6292,379254.6867,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550505.0088,336091.5146,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591697.4525,364758.7907,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112595.1663,69410.6092,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121581.067,76439.1993,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60785.3913,38216.3667,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355928.178,223775.496,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60785.3883,38216.3667,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601112.9062,406170.1562,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360892.1641,243853.7339,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.0551,336.322,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3273,193.2534,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519465.4177,343662.9413,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406473.5851,248158.2189,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194564.3053,729299.3513,2025-03-13,3.9399,No,No
Tarot,10,554738.2971,535468.3359,336654.2002,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473396.4315,291830.6065,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471406.763,318528.1448,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688620.2755,420413.0242,2025-03-13,2.2712,No,Yes
Impossible,14,458842.3746,412104.5224,278457.8124,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432646.3766,292337.8673,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69871.1245,44369.4356,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63839.6206,40950.2071,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68370.8145,44305.823,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62405.5726,40440.2124,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63988.0329,41465.685,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13933.3899,9217.9115,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186595.6649,115029.1131,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281828.2478,172060.3988,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33714.4869,20583.2031,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9155.3466,5589.4772,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11778.5442,7190.9796,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.7547,1940.6779,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.7621,1233.7059,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521345.2948,318289.2014,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139217.1273,84994.1682,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16140.8375,10906.3187,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.9558,1958.2197,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125216.7609,76446.7321,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180885.4958,110433.3393,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081249.3827,660119.1512,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180885.4958,110433.3393,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081249.3827,660119.1512,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418749.475,255652.9071,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1252,55.5587,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159179.4336,97181.4668,2025-03-13,0.525,No,Yes
