📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1990545.5677,1981735.3712,633988.7633,2025-05-01,4.6892,No,No
Guru,2714,527560.693,525225.6732,168028.0807,2025-05-01,1.2428,No,No
Champion,6264,93176.4583,90083.6342,29676.702,2025-04-10,0.2132,Yes,No
Thena Team Member 1,23,911419.9601,907385.9529,290287.2573,2025-05-01,2.1471,No,No
Thena Team Member 2,20,909440.2386,905414.9937,289656.716,2025-05-01,2.1424,No,No
Thena Team Member 3,19,786873.1078,783390.316,250619.0848,2025-05-01,1.8537,No,Yes
Thena Team Member 4,25,365763.79,364144.877,116495.7671,2025-05-01,0.8617,No,No
Thena Team Member 5,21,894920.0677,865214.7716,285032.0416,2025-04-10,2.0473,No,No
Thena Team Member 6,24,2193150.109,2183442.9718,698518.3097,2025-05-01,5.1665,No,No
Thena Team Member 7,22,886091.0741,873672.3684,282220.0071,2025-04-24,2.0673,No,No
Ankr,1,1987786.1978,1978988.0252,633109.904,2025-05-01,4.6827,No,Yes
Multichain,2,621628.8485,595034.1487,197988.7882,2025-04-03,1.408,No,Yes
Frax,16,1070215.8936,891019.0917,340863.7621,2025-01-02,2.1084,No,No
QiDAO,26,403769.1413,390366.6971,128600.4715,2025-04-10,0.9237,No,No
pSTAKE,3,764258.5647,636291.2158,243416.3529,2025-01-02,1.5056,No,No
Stader,4,714809.1243,711645.228,227666.7061,2025-05-01,1.6839,No,No
USD+,5,621045.017,576609.5277,197802.8379,2025-03-13,1.3644,No,No
GrizzlyFi,6,709569.4327,672408.2424,225997.8643,2025-03-27,1.5911,No,No
DAO Maker,4903,236696.9944,222031.129,75387.9927,2025-03-20,0.5254,No,No
DAO Maker,1772,148417.0702,139221.0664,47270.8369,2025-03-20,0.3294,No,No
DAO Maker,2463,74202.283,69604.6685,23633.4271,2025-03-20,0.1647,No,No
DAO Maker,1774,434490.6161,407569.3372,138385.2612,2025-03-20,0.9644,No,No
DAO Maker,2462,74202.283,69604.6685,23633.4271,2025-03-20,0.1647,No,No
Deus,8,1199826.2768,1159999.9276,382144.6692,2025-04-10,2.7448,No,No
xCAD,27,641470.8674,614027.1283,204308.4713,2025-04-03,1.4529,No,No
xCAD,5600,616064.6412,613337.721,196216.5882,2025-05-01,1.4513,No,No
LiquidDriver,17,1352459.603,1346473.138,430758.3836,2025-05-01,3.1861,No,No
Tarot,10,628508.0444,619699.2259,200179.8121,2025-04-24,1.4664,No,No
Byte Masons,11,540404.816,512102.9473,172118.9339,2025-03-27,1.2118,No,No
Helio,12,610203.787,508031.2037,194349.9062,2025-01-02,1.2021,No,No
Inverse,13,779312.6948,768390.2824,248211.0933,2025-04-24,1.8182,No,No
Impossible,14,529755.5576,441053.2087,168727.1451,2025-01-02,1.0436,No,No
Coin98,15,534391.3571,444912.7893,170203.6472,2025-01-02,1.0528,No,No
Crypto Zen,795,82917.1857,73804.0977,26409.1236,2025-02-13,0.1746,No,No
Crypto Zen,2313,76453.7749,68784.1686,24350.5273,2025-02-20,0.1628,No,No
Crypto Zen,772,82668.6873,73582.9894,26329.9769,2025-02-13,0.1741,No,No
Crypto Zen,4900,75455.9794,67162.9184,24032.7294,2025-02-13,0.1589,No,No
Crypto Zen,5159,77369.3738,68866.0194,24642.1456,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57443.1445,20554.7285,2025-02-13,0.1359,No,No
Millennium Club,330,400164.1769,394555.6608,127452.2903,2025-04-24,0.9336,No,No
proepkes,3077,372345.2167,370697.0141,118591.9515,2025-05-01,0.8772,No,No
proepkes,109,38801.4731,38629.7166,12358.2692,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69377.8725,22195.1,2025-05-01,0.1642,No,No
Steph,9491,92915.1229,92503.8256,29593.4666,2025-05-01,0.2189,No,No
Steph,9590,18750.8868,18667.8843,5972.1574,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156657.163,50604.5614,2025-04-24,0.3707,No,No
0x93bf...2448,495,131562.1317,129718.2052,41902.5389,2025-04-24,0.3069,No,No
0x93bf...2448,4827,4926.0587,4715.3083,1568.9497,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141037.8112,45559.0852,2025-04-24,0.3337,No,No
0x0d3d...da91,3075,253270.3892,247292.0082,80666.619,2025-04-17,0.5852,No,No
0x0d3d...da91,18,1252752.662,1247207.1579,399001.7228,2025-05-01,2.9512,No,No
0x94dc...4bc7,7426,474337.949,472238.1958,151076.6368,2025-05-01,1.1174,No,No
0x94dc...4bc7,7460,222284.1864,221300.2004,70797.5134,2025-05-01,0.5236,No,No
0x94dc...4bc7,7780,180410.8474,179612.2222,57460.8549,2025-05-01,0.425,No,No
0x94dc...4bc7,9110,53180.0262,52944.614,16937.8383,2025-05-01,0.1253,No,No
0x94dc...4bc7,9557,1.0,0.0079,0.3185,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0319,2025-04-24,0.0,No,No
