📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241371.4425,162209.0145,2025-03-06,0.8534,No,No
Champion,6264,58976.3737,58802.4835,39517.073,2025-03-06,0.2079,No,No
Thena,22,717398.2649,694645.518,480692.1449,2025-02-13,2.4561,No,No
Thena Team Member 1,23,757876.2936,755641.9692,507814.4163,2025-03-06,2.6718,No,No
Thena Team Member 2,20,757250.9504,733234.214,507395.4056,2025-02-13,2.5925,No,No
Thena Team Member 3,19,568407.2202,566731.2065,380860.8123,2025-03-06,2.0038,No,No
Thena Team Member 4,25,303073.5399,299273.8092,203074.1878,2025-02-27,1.0582,No,No
Thena Team Member 5,21,737862.138,721535.6513,494403.9471,2025-02-20,2.5512,No,No
Thena Team Member 6,24,1807762.2381,1802431.7586,1211289.6703,2025-03-06,6.373,No,No
Ankr,1,1302620.4322,1286288.5642,872819.7993,2025-02-27,4.548,No,No
Multichain,2,539310.067,537719.7983,361364.2876,2025-03-06,1.9012,No,No
Frax,16,920119.4459,837998.6686,616525.3133,2025-01-02,2.963,No,No
QiDAO,26,335611.9356,324967.7076,224876.5143,2025-02-13,1.149,No,No
pSTAKE,3,657228.1756,598570.4776,440375.2238,2025-01-02,2.1164,No,No
Stader,4,594629.7386,587174.3627,398431.1902,2025-02-27,2.0761,No,No
USD+,5,528424.6789,491396.8309,354070.5418,2025-01-16,1.7375,No,No
GrizzlyFi,6,555043.3919,537439.6493,371906.3896,2025-02-13,1.9003,No,No
DAO Maker,4903,371.4,352.4979,248.8563,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123169.3654,84396.9873,2025-02-20,0.4355,No,Yes
DAO Maker,2463,62972.8729,61579.4703,42194.9241,2025-02-20,0.2177,No,Yes
DAO Maker,1774,368736.934,360577.881,247071.8935,2025-02-20,1.2749,No,Yes
DAO Maker,2462,62972.8729,61579.4703,42194.9241,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,550460.5547,404980.2816,2025-01-02,1.9463,No,No
Deus,9,373178.2876,339871.9893,250047.819,2025-01-02,1.2017,No,No
Deus,3375,438.5,403.5685,293.8166,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6754,196.9945,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514760.6051,370905.1452,2025-01-16,1.8201,No,No
xCAD,5600,370655.0387,369561.9613,248357.1181,2025-03-06,1.3067,No,No
xCAD,7427,11222.936,11189.8385,7519.9195,2025-03-06,0.0396,Yes,No
LiquidDriver,17,1090423.6485,1066295.6567,730637.5108,2025-02-20,3.7702,No,No
Tarot,10,528074.5065,516389.6859,353835.9091,2025-02-20,1.8258,No,No
Byte Masons,11,470274.2556,428302.0397,315106.8963,2025-01-02,1.5144,No,Yes
Helio,12,524870.2096,478025.2522,351688.8724,2025-01-02,1.6902,No,No
Inverse,13,659313.9428,651047.3154,441772.7905,2025-02-27,2.3019,No,No
Impossible,14,458842.3746,417890.4162,307446.9734,2025-01-02,1.4776,No,No
Coin98,15,471091.6877,429046.4483,315654.616,2025-01-02,1.517,No,No
Crypto Zen,795,71402.6511,69138.0158,47843.2904,2025-02-13,0.2445,No,No
Crypto Zen,2313,65915.0628,63192.4118,44166.3362,2025-02-06,0.2234,No,No
Crypto Zen,772,71332.5283,67702.0925,47796.3047,2025-01-30,0.2394,No,No
Crypto Zen,4900,65108.8817,61795.1956,43626.1551,2025-01-30,0.2185,No,No
Crypto Zen,5159,66759.9324,63362.2168,44732.4404,2025-01-30,0.224,No,No
Crypto Zen,652,8019.6463,7457.6883,5373.5577,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182481.5163,123824.1617,2025-02-27,0.6452,No,No
Fear,3065,149751.0131,147873.3797,100340.5489,2025-02-27,0.5228,No,No
proepkes,3077,274394.3162,273584.9983,183857.6964,2025-03-06,0.9673,No,No
proepkes,109,33100.9893,33003.3574,22179.2919,2025-03-06,0.1167,No,No
proepkes,1726,8988.8188,8962.3065,6022.951,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11529.9,7748.4543,2025-03-06,0.0408,No,No
proepkes,570,3120.9362,3111.7316,2091.1809,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.5548,1295.3773,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510355.7448,342975.0943,2025-03-06,1.8045,No,No
0x93bf...2448,421,136933.9081,126025.4871,91752.4578,2025-01-09,0.4456,No,No
0x93bf...2448,495,17575.1302,16006.5326,11776.2022,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2863.0956,2062.9736,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116815.3882,82469.3245,2025-01-30,0.413,No,No
0x0d3d...da91,3075,177754.9553,175526.1981,119104.5684,2025-02-27,0.6206,No,No
0x0d3d...da91,18,1060757.3897,1057628.4648,710759.6573,2025-03-06,3.7395,No,No
