📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408434.1637,116120.4992,2025-04-03,1.1485,Yes,Yes
Champion,6264,86956.6352,86067.6542,24469.5971,2025-04-03,0.242,Yes,Yes
Thena Team Member 1,23,850062.6173,841372.1988,239207.6205,2025-04-03,2.3659,No,No
Thena Team Member 2,20,848216.2382,839544.6554,238688.0494,2025-04-03,2.3608,No,No
Thena Team Member 3,19,637546.963,631029.0884,179405.7154,2025-04-03,1.7744,No,No
Thena Team Member 3,7562,28942.6138,28646.7229,8144.4515,2025-04-03,0.0806,No,No
Thena Team Member 5,21,831012.2203,822516.4405,233846.8388,2025-04-03,2.3129,No,No
Thena Team Member 6,24,2079516.2971,2058256.5466,585175.886,2025-04-03,5.7878,No,No
Ankr,1,1701745.7939,1684348.3895,478871.2664,2025-04-03,4.7364,No,Yes
Multichain,2,589235.9354,583211.906,165810.9922,2025-04-03,1.64,No,Yes
Frax,16,1021164.1801,883428.5413,287355.6003,2025-01-02,2.4842,No,No
QiDAO,26,383877.7426,354186.0481,108023.1968,2025-02-13,0.996,No,No
pSTAKE,3,729402.9858,631020.352,205254.0002,2025-01-02,1.7744,No,Yes
Stader,4,666808.2142,653597.0447,187639.8315,2025-03-27,1.8379,No,No
USD+,5,577881.9744,555350.0473,162615.9876,2025-03-13,1.5616,No,No
GrizzlyFi,6,662945.7778,649811.1331,186552.9419,2025-03-27,1.8273,No,Yes
DAO Maker,4903,220048.8165,213579.0212,61921.737,2025-03-20,0.6006,No,No
DAO Maker,1772,138051.206,133992.2747,38847.6094,2025-03-20,0.3768,No,No
DAO Maker,2463,69019.7876,66990.4994,19422.1682,2025-03-20,0.1884,No,No
DAO Maker,1774,404144.5736,392262.0427,113726.283,2025-03-20,1.103,No,No
DAO Maker,2462,69019.7876,66990.4896,19422.1682,2025-03-20,0.1884,No,No
Deus,8,1141413.334,1129743.9788,321193.7122,2025-04-03,3.1768,No,No
xCAD,27,597191.7732,591086.3224,168049.765,2025-04-03,1.6621,Yes,Yes
xCAD,5600,500631.5419,495513.2606,140877.7159,2025-04-03,1.3934,Yes,Yes
LiquidDriver,17,1282039.2677,1256638.8647,360765.8499,2025-03-27,3.5337,No,No
Tarot,10,591056.6904,579346.2392,166323.3527,2025-03-27,1.6291,No,Yes
Byte Masons,11,512503.9762,502349.8693,144218.6189,2025-03-27,1.4126,No,Yes
Helio,12,571772.5146,494651.134,160896.7856,2025-01-02,1.391,No,No
Inverse,13,738723.4684,731171.1594,207876.784,2025-04-03,2.056,No,Yes
Impossible,14,458842.3746,396953.2594,129118.2442,2025-01-02,1.1162,No,No
Coin98,15,501406.2073,433775.897,141095.7067,2025-01-02,1.2198,No,No
Crypto Zen,795,77775.6361,71759.9436,21886.064,2025-02-13,0.2018,No,Yes
Crypto Zen,2313,71738.6142,65501.9374,20187.246,2025-02-06,0.1842,No,No
Crypto Zen,772,77570.1697,70082.6965,21828.2458,2025-01-30,0.1971,No,No
Crypto Zen,4900,70802.2991,63968.0923,19923.767,2025-01-30,0.1799,No,No
Crypto Zen,5159,72597.6866,65590.197,20428.989,2025-01-30,0.1844,No,No
Crypto Zen,652,21319.905,18853.1218,5999.4213,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232100.3104,65354.5174,2025-04-10,0.6527,No,Yes
proepkes,3077,308577.3385,305422.5667,86833.6631,2025-04-03,0.8588,No,No
proepkes,109,36189.3344,35819.3388,10183.6787,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9725.0399,2764.8943,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12511.461,3557.0924,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.4629,959.7835,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.5194,610.1512,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555191.7589,157844.763,2025-04-03,1.5612,No,No
0x93bf...2448,421,150604.3332,149064.5572,42380.0594,2025-04-03,0.4192,No,No
0x93bf...2448,495,124706.5678,123431.6175,35092.4282,2025-04-03,0.3471,No,No
0x93bf...2448,4827,4671.3227,4623.563,1314.5102,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134202.1718,38154.5847,2025-04-03,0.3774,No,No
0x0d3d...da91,3075,240820.0084,240667.0904,67766.7504,2025-04-10,0.6768,No,No
0x0d3d...da91,18,1187287.0974,1186533.1272,334102.5892,2025-04-10,3.3365,No,No
0x0d3d...da91,3075,240820.0084,240667.0904,67766.7504,2025-04-10,0.6768,No,No
0x0d3d...da91,18,1187287.0974,1186533.1272,334102.5892,2025-04-10,3.3365,No,No
0x94dc...4bc7,7426,449482.2339,444886.6715,126484.3006,2025-04-03,1.251,No,No
0x94dc...4bc7,7460,210554.6657,208401.9786,59250.0829,2025-04-03,0.586,No,No
0x94dc...4bc7,7780,170957.1652,169209.3185,48107.3463,2025-04-03,0.4758,No,No
