📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408091.4299,117740.7211,2025-04-03,1.1598,Yes,Yes
Champion,6264,86956.6352,86228.6064,24878.2933,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842945.6206,243202.9148,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,841114.6597,242674.6657,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632209.1851,182402.1861,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28700.2956,8280.4818,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824054.6801,237752.5962,2025-04-03,2.3421,No,No
Thena Team Member 6,24,2079516.2971,2062105.8212,594949.6126,2025-04-03,5.8607,No,No
Ankr,1,1701745.7939,1687498.0708,486869.4716,2025-04-03,4.7961,No,Yes
Multichain,2,577580.265,572744.523,165245.7138,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885318.7604,292155.0719,2025-01-02,2.5162,No,No
QiDAO,26,361378.6116,334096.0619,103390.4208,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632370.5084,208682.1942,2025-01-02,1.7973,No,Yes
Stader,4,666808.2142,654831.3356,190773.8301,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556419.6494,165332.0329,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638383.7526,185982.1101,2025-03-27,1.8144,No,No
DAO Maker,4903,220048.8165,213986.3411,62955.9664,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134247.8069,39496.45,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67118.2548,19746.5612,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393010.1317,115625.7625,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67118.2548,19746.5612,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131856.7299,326558.3549,2025-04-03,3.2169,No,No
xCAD,27,597191.7732,592191.7218,170856.5663,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483553.253,139512.6703,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1259011.7309,366791.4345,2025-03-27,3.5783,No,No
Tarot,10,591056.6904,580440.3107,169101.3191,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503298.6339,146627.3876,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495709.5096,163584.1164,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732538.3928,211348.7843,2025-04-03,2.082,No,Yes
Impossible,14,458842.3746,397802.4655,131274.8034,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434704.1408,143452.3159,2025-01-02,1.2355,No,No
Crypto Zen,795,77775.6361,71903.8838,22251.6095,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65634.7458,20524.4175,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70226.3007,22192.8256,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64099.1572,20256.5378,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65724.5646,20770.1981,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18892.5919,6099.6248,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217431.5518,62732.4127,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305993.698,88283.9765,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35886.3268,10353.7686,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9743.2278,2811.0741,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12534.8607,3616.5037,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.7757,975.814,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.5324,620.3421,2025-03-20,0.006,No,No
Steph,1300,560926.663,556230.0851,160481.1183,2025-04-03,1.5809,No,No
0x93bf...2448,421,150604.3332,149343.3538,43087.8997,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123662.4251,35678.549,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4632.2107,1336.4654,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134453.1583,38791.8504,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195300.1398,56897.3565,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165961.0704,339682.8386,2025-03-27,3.3138,No,No
0x0d3d...da91,3075,198872.2701,195300.1398,56897.3565,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165961.0704,339682.8386,2025-03-27,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,445718.8108,128596.8671,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208791.6843,60239.6899,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169525.735,48910.845,2025-04-03,0.4818,No,No
