📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408800.7503,112241.5628,2025-04-03,1.1613,Yes,Yes
Champion,6264,86956.6352,86144.9076,23652.2048,2025-04-03,0.2447,Yes,Yes
Thena Team Member 1,23,850062.6173,842127.3652,231217.0319,2025-04-03,2.3922,No,No
Thena Team Member 2,20,848216.2382,840298.2219,230714.8168,2025-04-03,2.387,No,No
Thena Team Member 3,19,637546.963,631595.5239,173412.7739,2025-04-03,1.7942,No,No
Thena Team Member 3,7562,28942.6138,28672.4359,7872.391,2025-04-03,0.0814,No,No
Thena Team Member 5,21,831012.2203,823254.7623,226035.3239,2025-04-03,2.3386,No,No
Thena Team Member 6,24,2079516.2971,2060104.0165,565628.4328,2025-04-03,5.8521,No,No
Ankr,1,1701745.7939,1685860.0002,462874.8559,2025-04-03,4.789,No,Yes
Multichain,2,577580.265,572188.5269,157101.8321,2025-04-03,1.6254,No,No
Frax,16,1021164.1801,884335.7085,277756.657,2025-01-02,2.5121,No,No
QiDAO,26,361378.6116,333748.2052,98294.9824,2025-02-13,0.9481,No,No
pSTAKE,3,729402.9858,631668.3632,198397.6121,2025-01-02,1.7944,No,Yes
Stader,4,666808.2142,654189.4143,181371.8343,2025-03-27,1.8583,No,No
USD+,5,577881.9744,555863.3628,157183.897,2025-03-13,1.579,No,No
GrizzlyFi,6,662945.7778,650400.0398,180321.2516,2025-03-27,1.8476,No,Yes
DAO Maker,4903,220048.8165,213774.505,59853.2781,2025-03-20,0.6073,No,No
DAO Maker,1772,138051.206,134114.9081,37549.928,2025-03-20,0.381,No,No
DAO Maker,2463,69019.7876,67051.8044,18773.3822,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392621.0708,109927.324,2025-03-20,1.1153,No,No
DAO Maker,2462,69019.7876,67051.7978,18773.3822,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130757.8626,310464.4268,2025-04-03,3.2121,No,No
xCAD,27,597191.7732,591616.7903,162436.1623,2025-04-03,1.6806,No,No
xCAD,5600,487636.0374,483083.7935,132637.0022,2025-04-03,1.3723,No,No
LiquidDriver,17,1282039.2677,1257777.4185,348714.6808,2025-03-27,3.5729,No,No
Tarot,10,591056.6904,579871.2574,160767.4198,2025-03-27,1.6472,No,Yes
Byte Masons,11,512503.9762,502805.1115,139401.0815,2025-03-27,1.4283,No,Yes
Helio,12,571772.5146,495158.9954,155522.124,2025-01-02,1.4066,No,No
Inverse,13,738723.4684,731827.17,200932.7834,2025-04-03,2.0789,No,Yes
Impossible,14,458842.3746,397360.7046,124805.1259,2025-01-02,1.1288,No,No
Coin98,15,501406.2073,434221.2575,136382.4884,2025-01-02,1.2335,No,No
Crypto Zen,795,77775.6361,71828.9999,21154.973,2025-02-13,0.204,No,Yes
Crypto Zen,2313,71738.6142,65565.6573,19512.9031,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70151.5924,21099.0862,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64030.9806,19258.2254,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65654.6626,19746.5708,2025-01-30,0.1865,No,No
Crypto Zen,652,21319.905,18872.0576,5799.0142,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217220.4262,59640.7419,2025-04-03,0.6171,No,No
proepkes,3077,308577.3385,305696.5495,83933.0361,2025-04-03,0.8684,No,No
proepkes,109,36189.3344,35851.4813,9843.499,2025-04-03,0.1018,No,No
proepkes,1726,9825.4951,9733.7671,2672.5347,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12522.6882,3438.2699,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.4911,927.7225,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.4444,589.7695,2025-03-20,0.006,No,No
Steph,1300,560926.663,555689.9601,152572.0523,2025-04-03,1.5785,No,No
0x93bf...2448,421,150604.3332,149198.3131,40964.3786,2025-04-03,0.4238,No,No
0x93bf...2448,495,124706.5678,123542.3254,33920.1864,2025-04-03,0.3509,No,No
0x93bf...2448,4827,4671.3227,4627.7117,1270.5998,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134322.5916,36880.0535,2025-04-03,0.3816,No,No
0x0d3d...da91,3075,198872.2701,195108.6237,54093.2575,2025-03-27,0.5542,No,No
0x0d3d...da91,18,1187287.0974,1164817.7004,322942.0905,2025-03-27,3.3089,No,No
0x0d3d...da91,3075,198872.2701,195108.6143,54093.2575,2025-03-27,0.5542,No,No
0x0d3d...da91,18,1187287.0974,1164817.7004,322942.0905,2025-03-27,3.3089,No,No
0x94dc...4bc7,7426,449482.2339,445285.8905,122259.1676,2025-04-03,1.2649,No,No
0x94dc...4bc7,7460,210554.6657,208588.918,57270.8691,2025-04-03,0.5925,No,No
0x94dc...4bc7,7780,170957.1652,169361.1015,46500.3489,2025-04-03,0.4811,No,No
