📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287370.8545,140217.9863,2025-03-13,0.9417,No,No
Champion,6264,71971.5296,71891.2383,34741.4317,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682202.0954,346295.8612,2025-02-13,2.2355,No,No
Thena Team Member 1,23,796686.1394,788157.8639,384568.9713,2025-03-13,2.5827,No,No
Thena Team Member 2,20,795103.8994,786592.5234,383805.207,2025-03-13,2.5776,No,No
Thena Team Member 3,19,597514.6046,596847.9616,288426.7285,2025-03-20,1.9558,No,No
Thena Team Member 3,7562,9568.7898,9558.1135,4618.9578,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307606.5102,150091.6707,2025-03-13,1.008,No,No
Thena Team Member 5,21,777148.5264,768829.321,375137.9553,2025-03-13,2.5194,No,No
Thena Team Member 6,24,1949707.1518,1910140.1401,941144.6196,2025-03-06,6.2594,No,No
Ankr,1,1445607.7113,1430132.7274,697810.396,2025-03-13,4.6864,No,Yes
Multichain,2,552600.4225,546684.9029,266746.1695,2025-03-13,1.7914,No,Yes
Frax,16,963427.8173,860730.9518,465056.9732,2025-01-02,2.8205,No,No
QiDAO,26,335611.9356,319146.4645,162003.4923,2025-02-13,1.0458,No,No
pSTAKE,3,688162.7267,614807.8227,332183.5523,2025-01-02,2.0147,No,Yes
Stader,4,624935.3162,618245.4606,301663.001,2025-03-13,2.0259,No,No
USD+,5,553811.1045,547882.5984,267330.5788,2025-03-13,1.7954,Yes,Yes
GrizzlyFi,6,601049.0,588851.3322,290132.8192,2025-03-06,1.9296,No,Yes
DAO Maker,4903,114374.7,112053.5838,55209.8983,2025-03-06,0.3672,No,No
DAO Maker,1772,132316.2406,127093.4414,63870.473,2025-02-20,0.4165,No,No
DAO Maker,2463,66152.5469,63541.3641,31932.5461,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,372065.7283,186980.6574,2025-02-20,1.2192,No,No
DAO Maker,2462,66152.5469,63541.3641,31932.5461,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597943.6636,323071.8368,2025-01-02,1.9594,No,No
Deus,9,401821.8249,358989.4354,193963.7182,2025-01-02,1.1764,No,No
Deus,3375,554.1909,500.4309,267.5139,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8194,153.7157,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516783.903,273352.9679,2025-01-16,1.6935,Yes,Yes
xCAD,5600,414796.8748,410356.4267,200226.9144,2025-03-13,1.3447,Yes,Yes
LiquidDriver,17,1201738.4008,1188873.6532,580092.0559,2025-03-13,3.8958,No,No
Tarot,10,554738.2971,532841.5086,267778.1446,2025-02-20,1.7461,No,No
Byte Masons,11,480878.0451,471119.0082,232125.0063,2025-03-06,1.5438,No,Yes
Helio,12,549574.9087,490992.6562,265285.7215,2025-01-02,1.6089,No,No
Inverse,13,692755.9644,685339.8664,334400.7576,2025-03-13,2.2458,No,Yes
Impossible,14,458842.3746,409931.7868,221488.151,2025-01-02,1.3433,No,No
Coin98,15,481713.9087,430365.3155,232528.4866,2025-01-02,1.4103,No,No
Crypto Zen,795,73111.8909,69524.9176,35291.8964,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63520.0933,32572.2076,2025-02-06,0.2082,No,Yes
Crypto Zen,772,73007.0702,68025.104,35241.2983,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62090.0216,32166.5526,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63664.4846,32982.2239,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13861.4519,7332.0198,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190230.3157,93728.3762,2025-03-06,0.6234,No,No
proepkes,3077,283520.8727,280485.6817,136858.5757,2025-03-13,0.9191,No,Yes
proepkes,109,33916.9719,33553.8771,16372.0873,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9111.7321,4445.9265,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11722.4342,5719.7776,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.612,1543.6348,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.1357,981.3021,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523890.9499,253170.4394,2025-03-20,1.7167,No,No
0x93bf...2448,421,140053.2656,138553.9327,67605.2182,2025-03-13,0.454,No,No
0x93bf...2448,495,17971.4159,16055.7374,8674.9958,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.676,1557.5877,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124620.2545,60806.5014,2025-03-13,0.4084,No,No
0x0d3d...da91,3075,181971.8944,180023.7951,87839.7913,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076098.4853,525065.4274,2025-03-13,3.5263,No,No
0x0d3d...da91,3075,181971.8944,180023.7951,87839.7913,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076098.4853,525065.4274,2025-03-13,3.5263,No,No
0x94dc...4bc7,7426,421264.4852,420794.1226,203348.8995,2025-03-20,1.3789,No,Yes
0x94dc...4bc7,7460,91.5496,89.6916,44.192,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159956.6792,77299.1183,2025-03-20,0.5242,No,Yes
