📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274139.2178,164642.0957,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69194.4213,41556.6776,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686706.3424,428946.9274,2025-02-13,2.2707,No,No
Thena Team Member 1,23,796686.1394,793159.8888,476354.7507,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791584.6898,475408.6974,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594869.945,357266.0631,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9526.4365,5721.3729,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309558.7425,185914.3242,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773708.6782,464672.8169,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877328.5941,1138448.4014,2025-03-06,6.2078,No,No
Ankr,1,1445607.7113,1439209.0315,864358.0789,2025-03-13,4.7591,No,Yes
Multichain,2,539310.067,536922.8983,322464.3932,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847666.7365,563350.4898,2025-01-02,2.803,No,No
QiDAO,26,335611.9356,321253.6011,200669.1619,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619128.4463,411466.4081,2025-01-02,2.0473,No,Yes
Stader,4,624935.3162,622169.1115,373661.4609,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551359.7229,331134.8567,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592625.0131,359379.3495,2025-03-06,1.9596,No,No
DAO Maker,4903,114374.7,112771.6898,68386.9456,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121775.4535,75311.8785,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60882.5733,37652.7539,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356497.2087,220475.2682,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60882.5733,37652.7539,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602145.7736,400179.9827,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361512.2702,240257.3934,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.9103,331.3619,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8187,190.4033,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520339.3328,338594.6205,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401541.343,241157.2113,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196418.7001,718543.6874,2025-03-13,3.9562,No,No
Tarot,10,554738.2971,536324.4018,331689.2439,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474138.1739,287526.7059,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472216.7368,313830.5105,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666773.0808,404344.3184,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412812.6028,274351.133,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433389.7062,288026.4856,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69983.943,43715.0778,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63943.745,40346.2759,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68483.4747,43652.4034,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62508.3971,39843.8025,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64093.4691,40854.1515,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13956.8154,9081.9663,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186888.1443,113332.6705,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282265.7246,169522.8622,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33766.8213,20279.6433,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9169.5582,5507.044,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11796.8282,7084.9274,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.6891,1912.0569,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.899,1215.5112,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522154.5944,313595.091,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139433.2292,83740.6792,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16168.5674,10745.4729,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.9347,1929.34,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125411.2085,75319.3002,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181166.2695,108804.6749,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082927.7173,650383.7529,2025-03-13,3.5809,No,No
0x0d3d...da91,3075,181971.8944,181166.2695,108804.6749,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082927.7173,650383.7529,2025-03-13,3.5809,No,No
0x94dc...4bc7,7426,421264.4852,419399.4454,251882.5531,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2664,54.7394,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159426.5122,95748.2402,2025-03-13,0.5272,No,Yes
