📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357985.0381,120546.0485,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84527.0085,28463.1934,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826353.9613,278262.2144,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824555.6435,277656.6581,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619765.471,208696.6608,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25672.1511,8644.7091,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330035.2294,111134.3837,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799633.6792,271892.3244,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002369.7532,680847.9692,2025-03-20,6.0024,No,No
Ankr,1,1610313.3481,1597712.8351,538005.6896,2025-03-27,4.7893,No,Yes
Multichain,2,552600.4225,548276.3627,184623.8012,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879573.364,335039.6278,2025-01-02,2.6366,No,No
QiDAO,26,361378.6116,337759.203,120736.5941,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628266.6545,239314.0198,2025-01-02,1.8833,No,Yes
Stader,4,653322.7531,648210.5171,218275.1318,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562277.3928,193070.3676,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,644973.1011,217184.9807,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216216.8718,73518.3096,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135647.1731,46122.9079,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67817.8724,23059.511,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397106.7731,135024.702,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67817.8691,23059.511,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664932.4875,223906.025,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398677.5398,134248.6717,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518377.0095,193230.7933,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452749.7767,152456.6924,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246277.0134,419665.08,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562730.7452,189491.1329,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498496.6471,167861.2724,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491868.6493,187358.486,2025-01-02,1.4744,No,No
Inverse,13,723921.4594,718256.6867,241862.1596,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402453.5552,153299.2374,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439786.5389,167519.8139,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71303.9652,25488.573,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65106.9506,23514.6176,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69682.9899,25430.9576,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63603.2596,23212.1481,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65216.099,23800.7562,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18758.1322,6992.3031,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217551.6079,73257.2495,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299969.9882,101010.4109,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35179.9796,11846.3324,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9460.9809,3216.9345,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12171.7432,4138.6513,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.1972,1116.6966,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.8213,709.9036,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544007.1892,183186.3004,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142437.1038,48908.9462,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118877.4785,40420.8708,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.0866,1078.0577,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128110.9972,43989.759,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193324.7202,65099.2137,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155232.4573,389007.3227,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193324.7202,65099.2137,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155232.4573,389007.3227,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,436945.6882,147134.9521,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0606,31.3026,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166188.944,55961.6515,2025-03-27,0.4982,No,No
