📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346007.9127,114394.4977,2025-03-27,1.0422,No,No
Champion,6264,85193.6347,84855.4562,28054.2639,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811824.7932,268399.3227,2025-03-27,2.4453,No,No
Thena Team Member 2,20,831058.5396,827759.5908,273667.5771,2025-03-27,2.4933,No,No
Thena Team Member 3,19,624653.2799,622173.7019,205698.3251,2025-03-27,1.8741,No,No
Thena Team Member 3,7562,22323.1877,22234.5741,7351.0257,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331317.6359,109537.7209,2025-03-27,0.998,No,No
Thena Team Member 5,21,813805.2213,802771.1105,267986.0594,2025-03-20,2.4181,No,No
Thena Team Member 6,24,1994268.8707,1967229.251,656712.7391,2025-03-20,5.9256,No,No
Ankr,1,1610313.3481,1603921.0128,530276.1855,2025-03-27,4.8313,No,Yes
Multichain,2,552600.4225,550406.7814,181971.3191,2025-03-27,1.6579,No,No
Frax,16,983551.9832,866471.7622,323883.6681,2025-01-02,2.6099,No,No
QiDAO,26,361378.6116,339152.4117,119001.9768,2025-02-13,1.0216,No,No
pSTAKE,3,716294.5819,631028.1568,235875.8058,2025-01-02,1.9008,No,Yes
Stader,4,653322.7531,650729.2466,215139.1826,2025-03-27,1.9601,No,No
USD+,5,577881.9744,564505.2784,190296.5342,2025-03-13,1.7004,No,No
GrizzlyFi,6,650059.8046,647479.2201,214064.6937,2025-03-27,1.9503,No,No
DAO Maker,4903,217541.01,214591.4137,71636.2546,2025-03-20,0.6464,No,No
DAO Maker,1772,135206.8953,133373.6448,44523.6306,2025-03-20,0.4017,No,No
DAO Maker,2463,67597.752,66681.204,22259.9397,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390451.0245,130342.8216,2025-03-20,1.1761,No,No
DAO Maker,2462,67597.752,66681.2008,22259.9397,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667516.1613,220689.177,2025-03-27,2.0107,No,No
Deus,9,401821.8249,400226.6486,132319.9269,2025-03-27,1.2055,No,No
xCAD,27,578362.147,520606.7189,190454.655,2025-01-16,1.5681,No,No
xCAD,5600,456320.5399,454508.9896,150266.3538,2025-03-27,1.3691,No,No
LiquidDriver,17,1256106.1958,1251119.5705,413635.7703,2025-03-27,3.7686,No,No
Tarot,10,567168.9103,564917.2752,186768.7222,2025-03-27,1.7016,No,No
Byte Masons,11,502428.2324,500433.615,165449.6169,2025-03-27,1.5074,No,No
Helio,12,560785.6511,494030.5975,184666.7149,2025-01-02,1.4881,No,No
Inverse,13,708583.0128,698975.3048,233336.3861,2025-03-20,2.1054,No,No
Impossible,14,458842.3746,404222.4685,151096.794,2025-01-02,1.2176,No,No
Coin98,15,501406.2073,441719.5667,165113.0641,2025-01-02,1.3305,No,No
Crypto Zen,795,76290.2514,71598.0731,25122.3798,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65378.2848,23176.7841,2025-02-06,0.1969,No,No
Crypto Zen,772,76117.802,69976.4331,25065.5922,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63871.1036,22878.6602,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65490.7315,23458.8117,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18838.815,6891.8449,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218396.9098,72204.7658,2025-03-27,0.6578,No,No
proepkes,3077,302335.8603,301135.543,99559.1988,2025-03-27,0.9071,No,No
proepkes,109,35457.4451,35316.6722,11676.1367,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9498.1005,3170.717,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12219.4983,4079.1915,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.0817,1100.653,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.0128,699.7045,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546120.942,180554.4708,2025-03-27,1.645,No,No
0x93bf...2448,421,146390.1413,143001.4551,48206.2735,2025-03-13,0.4307,No,No
0x93bf...2448,495,120984.3483,119343.8817,39840.1459,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.5259,1062.5693,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128618.5806,43357.7601,2025-03-13,0.3874,No,No
0x0d3d...da91,3075,194849.4873,194075.8787,64163.9362,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159721.1407,383418.4716,2025-03-27,3.4933,No,No
0x0d3d...da91,3075,194849.4873,194075.8787,64163.9362,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159721.1407,383418.4716,2025-03-27,3.4933,No,No
0x94dc...4bc7,7426,440391.9549,438643.4302,145021.0707,2025-03-27,1.3213,No,No
0x94dc...4bc7,7460,93.6922,92.4218,30.8528,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166834.6672,55157.6529,2025-03-27,0.5025,No,No
