📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226258.1768,153625.2965,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55857.9935,37926.5905,2025-02-27,0.203,No,No
Thena,22,717398.2649,697802.3684,483137.1356,2025-02-13,2.536,No,No
Thena Team Member 1,23,757876.2936,751709.3444,510397.3616,2025-02-27,2.7319,No,Yes
Thena Team Member 2,20,757250.9504,736566.4328,509976.2196,2025-02-13,2.6769,No,No
Thena Team Member 3,19,568407.2202,563781.9542,382798.0212,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292743.1907,198767.4725,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724782.5863,496918.6813,2025-02-20,2.634,No,No
Thena Team Member 6,24,1807762.2381,1775717.2506,1217450.7693,2025-02-20,6.4534,No,No
Ankr,1,1302620.4322,1292020.6352,877259.3065,2025-02-27,4.6955,No,Yes
Multichain,2,525806.2493,516485.6349,354108.0841,2025-02-20,1.877,No,No
Frax,16,897381.029,821238.5503,604347.8512,2025-01-02,2.9846,No,No
QiDAO,26,335611.9356,326444.5395,226020.3253,2025-02-13,1.1864,No,No
pSTAKE,3,657228.1756,601462.5233,442615.1466,2025-01-02,2.1859,No,Yes
Stader,4,594629.7386,589790.9806,400457.769,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493722.1441,355871.4848,2025-01-16,1.7943,No,No
GrizzlyFi,6,555043.3919,539882.0708,373798.0528,2025-02-13,1.9621,No,No
DAO Maker,4903,371.4,354.1322,250.1221,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120546.092,82647.712,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60268.801,41320.9456,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352903.2621,241954.3273,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60268.7981,41320.9456,2025-02-20,0.219,No,No
Deus,8,604403.784,553120.1824,407040.1717,2025-01-02,2.0102,No,No
Deus,9,373178.2876,341514.1288,251319.6613,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.4981,295.311,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9692,197.9965,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504844.5173,363888.5066,2025-01-16,1.8347,Yes,Yes
xCAD,5600,338949.0261,336190.7715,228267.7135,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8282.558,5623.7138,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071093.9737,734353.8225,2025-02-20,3.8926,No,No
Tarot,10,528074.5065,518713.4331,355635.6586,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420293.0586,309292.9887,2025-01-02,1.5275,No,Yes
Helio,12,511899.3745,468464.6411,344742.3971,2025-01-02,1.7025,No,No
Inverse,13,659313.9428,653948.602,444019.8218,2025-02-27,2.3766,No,Yes
Impossible,14,458842.3746,419909.5351,309010.7704,2025-01-02,1.5261,No,Yes
Coin98,15,460059.7229,421023.5694,309830.6026,2025-01-02,1.5301,No,Yes
Crypto Zen,795,69631.2363,67729.1936,46893.668,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61922.3308,43300.0381,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66360.0529,46869.8349,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60570.2435,42780.5183,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62104.7336,43864.3224,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4420.9359,3186.5816,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183294.7157,124453.9805,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148532.3392,100850.9207,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263588.4428,178972.0579,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31249.317,21217.7534,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8608.3866,5902.0069,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10616.3408,7208.3147,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.8477,2049.1878,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.4351,1269.3648,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494866.718,336006.0952,2025-02-27,1.7985,No,No
0x93bf...2448,421,133695.3795,123633.2739,90038.1362,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15707.2212,11558.9244,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.6441,2073.4667,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114499.787,80870.7611,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,157020.8935,107655.3109,2025-02-20,0.5707,No,No
0x0d3d...da91,18,1060757.3897,1031781.3498,714374.8624,2025-02-13,3.7498,No,No
0x0d3d...da91,7117,13555.59,13445.2708,9129.1117,2025-02-27,0.0489,Yes,No
