📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387721.2083,117701.8362,2025-03-27,1.1195,No,No
Champion,6264,86956.6352,86680.9541,26060.9036,2025-04-03,0.2503,Yes,Yes
Thena Team Member 1,23,832871.0398,830230.5645,249611.4506,2025-04-03,2.3972,No,No
Thena Team Member 2,20,848216.2382,845527.1539,254210.4066,2025-04-03,2.4414,No,No
Thena Team Member 3,19,637546.963,635525.6989,191072.8248,2025-04-03,1.835,No,No
Thena Team Member 3,7562,28942.6138,28850.8562,8674.1014,2025-04-03,0.0833,No,No
Thena Team Member 4,25,339522.5567,338446.1584,101754.9102,2025-04-03,0.9772,No,No
Thena Team Member 5,21,831012.2203,828377.559,249054.3624,2025-04-03,2.3919,No,No
Thena Team Member 6,24,2037856.8369,2031395.9661,610745.694,2025-04-03,5.8655,No,No
Ankr,1,1610313.3481,1589766.5341,482610.9104,2025-03-27,4.5904,No,No
Multichain,2,577580.265,575749.0631,173100.8054,2025-04-03,1.6624,No,No
Frax,16,1002812.4147,874624.9032,300542.8807,2025-01-02,2.5254,No,No
QiDAO,26,361378.6116,335975.9332,108305.1699,2025-02-13,0.9701,No,No
pSTAKE,3,716294.5819,624732.0396,214673.4862,2025-01-02,1.8039,No,No
Stader,4,653322.7531,644986.642,195800.8291,2025-03-27,1.8624,No,No
USD+,5,577881.9744,559425.7589,173191.2277,2025-03-13,1.6153,No,No
GrizzlyFi,6,650059.8046,641765.2963,194822.9234,2025-03-27,1.8531,No,No
DAO Maker,4903,220048.8165,215131.0122,65948.6303,2025-03-20,0.6212,No,No
DAO Maker,1772,138051.206,134965.9415,41373.9464,2025-03-20,0.3897,No,No
DAO Maker,2463,69019.7876,67477.2853,20685.2303,2025-03-20,0.1948,No,No
DAO Maker,1774,404144.5736,395112.4499,121122.1287,2025-03-20,1.1409,No,No
DAO Maker,2462,69019.7876,67477.2853,20685.2303,2025-03-20,0.1948,No,No
Deus,8,1141413.334,1137794.298,342081.5762,2025-04-03,3.2853,No,No
xCAD,27,597191.7732,595298.2515,178978.3744,2025-04-03,1.7189,No,No
xCAD,5600,479759.2749,478238.0975,143783.8547,2025-04-03,1.3809,No,No
LiquidDriver,17,1282039.2677,1265680.7052,384227.1685,2025-03-27,3.6546,No,No
Tarot,10,579093.7357,571704.6164,173554.3926,2025-03-27,1.6508,No,No
Byte Masons,11,512503.9762,505964.5045,153597.4417,2025-03-27,1.4609,No,Yes
Helio,12,571772.5146,498683.7837,171360.2226,2025-01-02,1.4399,No,No
Inverse,13,723921.4594,714684.3331,216959.2614,2025-03-27,2.0636,No,No
Impossible,14,458842.3746,400189.3378,137515.0597,2025-01-02,1.1555,No,No
Coin98,15,501406.2073,437312.2608,150271.4403,2025-01-02,1.2627,No,No
Crypto Zen,795,77775.6361,72308.4609,23309.3581,2025-02-13,0.2088,No,No
Crypto Zen,2313,71738.6142,66007.9021,21500.0627,2025-02-06,0.1906,No,No
Crypto Zen,772,77570.1697,70629.7905,23247.7799,2025-01-30,0.2039,No,No
Crypto Zen,4900,70802.2991,64467.4533,21219.449,2025-01-30,0.1861,No,No
Crypto Zen,5159,72597.6866,66102.2033,21757.5267,2025-01-30,0.1909,No,No
Crypto Zen,652,21319.905,19003.4888,6389.5755,2025-01-16,0.0549,No,No
Millennium Club,330,219267.4333,216469.5729,65714.4498,2025-03-27,0.625,No,No
proepkes,3077,308577.3385,307598.8413,92480.6283,2025-04-03,0.8882,No,No
proepkes,109,36189.3344,36074.5782,10845.9435,2025-04-03,0.1042,No,No
proepkes,1726,9825.4951,9794.3381,2944.7009,2025-04-03,0.0283,No,No
proepkes,1146,12640.6981,12600.6145,3788.4172,2025-04-03,0.0364,No,No
proepkes,570,3410.7445,3334.5173,1022.2001,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.8113,649.8306,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559147.914,168109.7209,2025-04-03,1.6145,No,No
0x93bf...2448,421,150604.3332,150126.7533,45136.1187,2025-04-03,0.4335,No,No
0x93bf...2448,495,124706.5678,124311.1061,37374.5584,2025-04-03,0.3589,No,No
0x93bf...2448,4827,4671.3227,4656.5093,1399.9954,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135158.4623,40635.853,2025-04-03,0.3903,No,No
0x0d3d...da91,3075,198872.2701,196334.6149,59602.0193,2025-03-27,0.5669,No,No
0x0d3d...da91,18,1187287.0974,1172137.0453,355829.9431,2025-03-27,3.3845,No,No
0x0d3d...da91,3075,198872.2701,196334.6149,59602.0193,2025-03-27,0.5669,No,No
0x0d3d...da91,18,1187287.0974,1172137.0453,355829.9431,2025-03-27,3.3845,No,No
0x94dc...4bc7,7426,449482.2339,448056.8211,134709.8255,2025-04-03,1.2937,No,No
0x94dc...4bc7,7460,210554.6657,209886.9378,63103.2333,2025-04-03,0.606,No,No
0x94dc...4bc7,7780,170957.1652,170415.0121,51235.8624,2025-04-03,0.4921,No,No
