📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499975.9898,176025.9172,2025-04-17,1.2503,No,No
Champion,6264,90274.645,88442.6302,31442.6589,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881514.7534,307374.5291,2025-04-24,2.2045,No,No
Thena Team Member 2,20,880582.4637,871156.0484,306706.8721,2025-04-17,2.1786,No,No
Thena Team Member 3,19,761874.5244,761024.4941,265360.8968,2025-04-24,1.9032,No,No
Thena Team Member 3,7562,33213.4207,33176.3642,11568.2344,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847007.0838,301123.5341,2025-04-10,2.1182,No,No
Thena Team Member 6,24,2079516.2971,2017374.1636,724295.5263,2025-04-03,5.0451,No,No
Ankr,1,1877417.6878,1857320.1327,653904.5807,2025-04-17,4.6448,No,Yes
Multichain,2,611619.5287,593342.5176,213027.0818,2025-04-03,1.4838,No,Yes
Frax,16,1055115.9921,892057.7792,367496.9,2025-01-02,2.2309,No,No
QiDAO,26,397197.4367,389136.776,138343.8672,2025-04-10,0.9732,No,Yes
pSTAKE,3,753654.2801,637184.0922,262497.7858,2025-01-02,1.5935,No,No
Stader,4,679686.4959,672410.4602,236734.8065,2025-04-17,1.6816,No,No
USD+,5,611329.7474,575475.1104,212926.151,2025-03-13,1.4392,No,Yes
GrizzlyFi,6,687890.6183,660738.0579,239592.3024,2025-03-27,1.6524,No,Yes
DAO Maker,4903,232958.058,221528.8672,81139.2916,2025-03-20,0.554,No,Yes
DAO Maker,1772,146071.8213,138905.3486,50876.8154,2025-03-20,0.3474,No,Yes
DAO Maker,2463,73029.7573,69446.8229,25436.2645,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406645.074,148941.7546,2025-03-20,1.0169,No,Yes
DAO Maker,2462,73029.7573,69446.8194,25436.2645,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154354.9153,410390.3692,2025-04-10,2.8868,No,No
xCAD,27,631138.7697,612278.3456,219825.6335,2025-04-03,1.5312,No,No
xCAD,5600,576903.4842,570727.6296,200935.4835,2025-04-17,1.4273,No,No
LiquidDriver,17,1330258.9287,1316018.2698,463329.1849,2025-04-17,3.2911,No,No
Tarot,10,618287.191,605739.5351,215349.4286,2025-04-10,1.5148,No,No
Byte Masons,11,531785.8556,510795.044,185221.0135,2025-03-27,1.2774,No,No
Helio,12,601594.2932,508623.3472,209535.2923,2025-01-02,1.272,No,Yes
Inverse,13,766643.4065,758436.2428,267021.8985,2025-04-17,1.8967,No,Yes
Impossible,14,458842.3746,387932.4439,159814.7991,2025-01-02,0.9701,No,Yes
Coin98,15,519314.2968,439058.9539,180877.1696,2025-01-02,1.098,No,No
Crypto Zen,795,80531.323,72719.2382,28049.0598,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66339.1126,25862.777,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72501.3052,27965.0008,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66175.6848,25525.1002,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67853.7517,26172.3594,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33812.9461,13620.8017,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383332.3363,134959.4627,2025-04-17,0.9586,No,Yes
proepkes,3077,328344.4695,324829.3741,114362.3787,2025-04-17,0.8123,No,No
proepkes,109,37570.2496,37168.0391,13085.7179,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10091.2527,3552.8182,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12982.6013,4570.7725,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.7326,1232.8515,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.1121,783.7454,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582111.2973,202976.0105,2025-04-24,1.4558,No,No
0x93bf...2448,421,156325.7103,151654.1066,54448.2449,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125575.4806,45085.258,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.9021,1688.1199,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136533.5885,49019.5381,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244097.4698,86780.308,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207379.3111,429241.4776,2025-04-10,3.0194,No,No
0x0d3d...da91,3075,249153.9132,244097.375,86780.308,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207379.3111,429241.4776,2025-04-10,3.0194,No,No
0x94dc...4bc7,7426,466552.9728,461558.1294,162500.4004,2025-04-17,1.1543,No,No
0x94dc...4bc7,7460,218635.9668,216295.3258,76150.9072,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175550.1314,61805.7969,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28474.0106,10024.8226,2025-04-17,0.0712,No,No
