📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501213.6293,199930.6714,2025-04-17,1.2576,No,No
Champion,6264,90274.645,88663.721,35712.6496,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875213.709,349116.7492,2025-04-17,2.196,No,No
Thena Team Member 2,20,880582.4637,873312.6322,348358.4226,2025-04-17,2.1913,No,No
Thena Team Member 3,19,761874.5244,755584.6748,301397.5619,2025-04-17,1.8959,No,No
Thena Team Member 3,7562,33213.4207,32939.2188,13139.2292,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,849124.4088,342016.8535,2025-04-10,2.1306,No,No
Thena Team Member 6,24,2079516.2971,2022467.086,822656.6471,2025-04-03,5.0746,No,No
Ankr,1,1877417.6878,1861918.0081,742706.4373,2025-04-17,4.6718,No,Yes
Multichain,2,611619.5287,594840.3997,241956.6856,2025-04-03,1.4925,No,Yes
Frax,16,1038628.5937,880661.9979,410881.4717,2025-01-02,2.2097,No,No
QiDAO,26,390586.2684,383616.2802,154515.9278,2025-04-10,0.9625,No,No
pSTAKE,3,753654.2801,639029.8234,298145.6332,2025-01-02,1.6034,No,No
Stader,4,679686.4959,674075.0412,268883.9778,2025-04-17,1.6913,No,No
USD+,5,600752.8357,566989.8063,237657.8218,2025-03-13,1.4226,No,No
GrizzlyFi,6,687890.6183,662422.7639,272129.5286,2025-03-27,1.6621,No,Yes
DAO Maker,4903,232958.058,222099.3803,92158.2077,2025-03-20,0.5573,No,No
DAO Maker,1772,146071.8213,139263.0916,57786.0125,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69625.6793,28890.572,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407692.3658,169168.4127,2025-03-20,1.023,No,No
DAO Maker,2462,73029.7573,69625.6758,28890.572,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157240.597,466122.3946,2025-04-10,2.9037,No,No
xCAD,27,631138.7697,613823.9711,249678.4973,2025-04-03,1.5402,No,No
xCAD,5600,576903.4842,572140.4907,228223.0183,2025-04-17,1.4356,No,No
LiquidDriver,17,1330258.9287,1319276.1303,526250.4322,2025-04-17,3.3102,No,No
Tarot,10,618287.191,607253.7172,244594.4128,2025-04-10,1.5237,No,No
Byte Masons,11,531785.8556,512097.3848,210374.4845,2025-03-27,1.2849,No,No
Helio,12,601594.2932,510096.7058,237990.7024,2025-01-02,1.2799,No,Yes
Inverse,13,766643.4065,760313.8214,303284.1316,2025-04-17,1.9077,No,Yes
Impossible,14,458842.3746,389056.1901,181518.0434,2025-01-02,0.9762,No,Yes
Coin98,15,519314.2968,440330.8013,205440.7358,2025-01-02,1.1048,No,No
Crypto Zen,795,80531.323,72916.4666,31858.1914,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66520.9681,29375.006,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72697.9464,31762.717,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66355.1693,28991.4718,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68037.784,29726.6305,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33908.7196,15470.5402,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384281.3109,153287.291,2025-04-17,0.9642,No,No
proepkes,3077,328344.4695,325633.5036,129893.0721,2025-04-17,0.8171,No,No
proepkes,109,37570.2496,37260.052,14862.7907,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10116.2346,4035.2997,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13014.7397,5191.4947,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3510.4005,1400.2758,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.6232,890.1799,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577950.4049,230540.6538,2025-04-17,1.4502,No,No
0x93bf...2448,421,156325.7103,152036.9624,61842.451,2025-04-03,0.3815,No,No
0x93bf...2448,495,129443.7496,125892.5,51207.9473,2025-04-03,0.3159,No,No
0x93bf...2448,4827,4846.7411,4713.7722,1917.3708,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136878.2652,55676.5125,2025-04-03,0.3434,No,No
0x0d3d...da91,3075,244660.8766,240294.732,96787.8428,2025-04-10,0.6029,No,No
0x0d3d...da91,18,1210238.6167,1188641.0037,478770.3968,2025-04-10,2.9825,No,No
0x0d3d...da91,3075,244660.8766,240294.732,96787.8428,2025-04-10,0.6029,No,No
0x0d3d...da91,18,1210238.6167,1188641.0037,478770.3968,2025-04-10,2.9825,No,No
0x94dc...4bc7,7426,466552.9728,462700.7596,184568.356,2025-04-17,1.161,No,No
0x94dc...4bc7,7460,218635.9668,216830.7433,86492.3885,2025-04-17,0.5441,No,No
0x94dc...4bc7,7780,177449.8907,175984.7306,70199.1768,2025-04-17,0.4416,No,No
0x94dc...4bc7,9110,28782.1492,28544.5007,11386.2182,2025-04-17,0.0716,No,No
