📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387797.1931,116759.279,2025-03-27,1.1244,No,No
Champion,6264,86956.6352,86697.7824,25852.2076,2025-04-03,0.2514,Yes,Yes
Thena Team Member 1,23,832871.0398,830391.7457,247612.5601,2025-04-03,2.4077,No,No
Thena Team Member 2,20,831058.5396,828584.6014,247073.7038,2025-04-03,2.4024,No,No
Thena Team Member 3,19,624653.2799,622793.7499,185709.4201,2025-04-03,1.8057,No,No
Thena Team Member 3,7562,25874.6157,25797.5895,7692.5232,2025-04-03,0.0748,No,No
Thena Team Member 4,25,339522.5567,338511.8322,100940.0561,2025-04-03,0.9815,No,No
Thena Team Member 5,21,831012.2203,828538.341,247059.9331,2025-04-03,2.4023,No,No
Thena Team Member 6,24,2037856.8369,2031790.1482,605854.8376,2025-04-03,5.891,No,No
Ankr,1,1610313.3481,1590078.0932,478746.1584,2025-03-27,4.6103,No,No
Multichain,2,577580.265,575860.8117,171714.6128,2025-04-03,1.6697,No,No
Frax,16,1002812.4147,874818.8769,298136.1309,2025-01-02,2.5365,No,No
QiDAO,26,361378.6116,336045.8517,107437.8612,2025-02-13,0.9743,No,No
pSTAKE,3,716294.5819,624870.5923,212954.3792,2025-01-02,1.8118,No,No
Stader,4,653322.7531,645113.014,194232.8545,2025-03-27,1.8705,No,No
USD+,5,577881.9744,559537.5385,171804.311,2025-03-13,1.6223,No,No
GrizzlyFi,6,650059.8046,641891.0372,193262.7799,2025-03-27,1.8611,No,No
DAO Maker,4903,220048.8165,215173.5762,65420.5131,2025-03-20,0.6239,No,No
DAO Maker,1772,138051.206,134992.6447,41042.6235,2025-03-20,0.3914,No,No
DAO Maker,2463,69019.7876,67490.6357,20519.5829,2025-03-20,0.1957,No,No
DAO Maker,1774,404144.5736,395190.6427,120152.1817,2025-03-20,1.1458,No,No
DAO Maker,2462,69019.7876,67490.6324,20519.5829,2025-03-20,0.1957,No,No
Deus,8,1141413.334,1138015.0812,339342.1842,2025-04-03,3.2996,No,No
xCAD,27,597191.7732,595413.7661,177545.1142,2025-04-03,1.7264,No,No
xCAD,5600,479759.2749,478330.8744,142632.4324,2025-04-03,1.3869,No,No
LiquidDriver,17,1256106.1958,1240321.5023,373440.372,2025-03-27,3.5962,No,No
Tarot,10,579093.7357,571816.6028,172164.5676,2025-03-27,1.6579,No,No
Byte Masons,11,512503.9762,506063.638,152367.4321,2025-03-27,1.4673,No,Yes
Helio,12,571772.5146,498794.3543,169987.9686,2025-01-02,1.4462,No,No
Inverse,13,723921.4594,714824.3266,215221.8499,2025-03-27,2.0726,No,No
Impossible,14,458842.3746,400278.0479,136413.838,2025-01-02,1.1606,No,No
Coin98,15,501406.2073,437409.2238,149068.0654,2025-01-02,1.2682,No,No
Crypto Zen,795,77775.6361,72323.505,23122.6966,2025-02-13,0.2097,No,No
Crypto Zen,2313,71738.6142,66021.7751,21327.89,2025-02-06,0.1914,No,No
Crypto Zen,772,77570.1697,70644.7912,23061.6115,2025-01-30,0.2048,No,No
Crypto Zen,4900,70802.2991,64481.1486,21049.5235,2025-01-30,0.187,No,No
Crypto Zen,5159,72597.6866,66116.2424,21583.2922,2025-01-30,0.1917,No,No
Crypto Zen,652,21319.905,19007.6117,6338.4078,2025-01-16,0.0551,No,No
Millennium Club,330,219267.4333,216511.9753,65188.2079,2025-03-27,0.6278,No,No
proepkes,3077,308577.3385,307658.5146,91740.0427,2025-04-03,0.892,No,No
proepkes,109,36189.3344,36081.5766,10759.0891,2025-04-03,0.1046,No,No
proepkes,1726,9825.4951,9796.2381,2921.1197,2025-04-03,0.0284,No,No
proepkes,1146,12640.6981,12603.0584,3758.0795,2025-04-03,0.0365,No,No
proepkes,570,3410.7445,3335.1768,1014.0143,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.2305,644.6267,2025-03-20,0.0061,No,No
Steph,1300,549609.0593,547972.484,163398.7733,2025-04-03,1.5888,No,No
0x93bf...2448,421,150604.3332,150155.8703,44774.6683,2025-04-03,0.4354,No,No
0x93bf...2448,495,124706.5678,124335.2221,37075.2626,2025-04-03,0.3605,No,No
0x93bf...2448,4827,4671.3227,4657.4125,1388.7842,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135184.6762,40310.4408,2025-04-03,0.392,No,No
0x0d3d...da91,3075,194849.4873,192400.8441,57928.7526,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1164343.9769,1149711.7921,346159.4643,2025-03-27,3.3335,No,No
0x0d3d...da91,3075,194849.4873,192400.8441,57928.7526,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1164343.9769,1149711.7921,346159.4643,2025-03-27,3.3335,No,No
0x94dc...4bc7,7426,449482.2339,448143.7216,133631.0681,2025-04-03,1.2994,No,No
0x94dc...4bc7,7460,210554.6657,209927.6553,62597.9021,2025-04-03,0.6087,No,No
0x94dc...4bc7,7780,170957.1652,170448.0721,50825.5652,2025-04-03,0.4942,No,No
