📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287094.0618,132962.6339,2025-03-13,0.9386,No,Yes
Champion,6264,71971.5296,71822.6547,32943.7926,2025-03-20,0.2348,Yes,Yes
Thena,22,717398.2649,681518.5015,328377.3433,2025-02-13,2.228,No,No
Thena Team Member 1,23,796686.1394,795038.1365,364670.0733,2025-03-20,2.5991,No,No
Thena Team Member 2,20,795103.8994,785834.9232,363945.8288,2025-03-13,2.569,No,No
Thena Team Member 3,19,597514.6046,596278.6308,273502.555,2025-03-20,1.9493,No,No
Thena Team Member 3,7562,9568.7898,9548.9961,4379.9573,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307310.2415,142325.4206,2025-03-13,1.0046,No,No
Thena Team Member 5,21,777148.5264,768088.7923,355727.05,2025-03-13,2.511,No,No
Thena Team Member 6,24,1949707.1518,1945673.9486,892446.6172,2025-03-20,6.3607,No,No
Ankr,1,1445607.7113,1428755.3065,661703.3284,2025-03-13,4.6708,No,Yes
Multichain,2,552600.4225,546158.3677,252943.8215,2025-03-13,1.7855,No,Yes
Frax,16,963427.8173,859812.9672,440993.3541,2025-01-02,2.8109,No,No
QiDAO,26,335611.9356,318826.6669,153620.8842,2025-02-13,1.0423,No,No
pSTAKE,3,688162.7267,614152.1194,314995.253,2025-01-02,2.0078,No,Yes
Stader,4,624935.3162,617649.9727,286053.9381,2025-03-13,2.0192,No,No
USD+,5,553811.1045,547354.8833,253497.9914,2025-03-13,1.7894,Yes,Yes
GrizzlyFi,6,601049.0,588278.6337,275120.3668,2025-03-06,1.9232,No,Yes
DAO Maker,4903,114374.7,111944.5985,52353.1516,2025-03-06,0.366,No,No
DAO Maker,1772,132316.2406,126967.3663,60565.5989,2025-02-20,0.4151,No,No
DAO Maker,2463,66152.5469,63478.3351,30280.2483,2025-02-20,0.2075,No,No
DAO Maker,1774,387355.4791,371696.6437,177305.6465,2025-02-20,1.2151,No,No
DAO Maker,2462,66152.5469,63478.3319,30280.2483,2025-02-20,0.2075,No,No
Deus,8,669286.5874,597305.978,306355.0084,2025-01-02,1.9527,No,No
Deus,9,401821.8249,358606.5859,183927.3801,2025-01-02,1.1723,No,No
Deus,3375,554.1909,499.9028,253.6718,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.516,145.7619,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516244.3535,259208.7617,2025-01-16,1.6877,Yes,Yes
xCAD,5600,422153.6587,421280.2628,193233.945,2025-03-20,1.3772,Yes,Yes
LiquidDriver,17,1201738.4008,1187728.5988,550076.133,2025-03-13,3.8829,No,No
Tarot,10,554738.2971,532312.9628,253922.3987,2025-02-20,1.7402,No,No
Byte Masons,11,480878.0451,470660.8124,220114.0742,2025-03-06,1.5387,No,Yes
Helio,12,549574.9087,490469.0038,251558.9419,2025-01-02,1.6034,No,No
Inverse,13,692755.9644,684679.8195,317097.7325,2025-03-13,2.2383,No,Yes
Impossible,14,458842.3746,409494.609,210027.6058,2025-01-02,1.3387,No,No
Coin98,15,481713.9087,429906.3461,220496.6771,2025-01-02,1.4054,No,No
Crypto Zen,795,73111.8909,69455.2577,33465.7744,2025-02-13,0.2271,No,Yes
Crypto Zen,2313,67477.6912,63455.7984,30886.8115,2025-02-06,0.2074,No,Yes
Crypto Zen,772,73007.0702,67955.544,33417.7944,2025-01-30,0.2222,No,Yes
Crypto Zen,4900,66637.3226,62026.5306,30502.1465,2025-01-30,0.2028,No,Yes
Crypto Zen,5159,68327.0949,63599.3836,31275.6122,2025-01-30,0.2079,No,Yes
Crypto Zen,652,15189.2611,13846.9798,6952.6363,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190045.3128,88878.5534,2025-03-06,0.6213,No,No
proepkes,3077,283520.8727,280215.5476,129777.0506,2025-03-13,0.9161,No,Yes
proepkes,109,33916.9719,33521.5648,15524.9401,2025-03-13,0.1096,No,Yes
proepkes,1726,9210.3324,9102.9575,4215.8793,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11711.1444,5423.817,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.5651,1463.7619,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.1988,930.5262,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523391.2619,240070.5454,2025-03-20,1.711,No,No
0x93bf...2448,421,140053.2656,138420.5121,64107.0958,2025-03-13,0.4525,No,No
0x93bf...2448,495,17971.4159,16038.6146,8226.1222,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.6021,1476.9929,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124500.2394,57660.1675,2025-03-13,0.407,No,No
0x0d3d...da91,3075,181971.8944,179850.4152,83294.6637,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075062.1525,497896.7681,2025-03-13,3.5145,No,No
0x0d3d...da91,3075,181971.8944,179850.4152,83294.6637,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075062.1525,497896.7681,2025-03-13,3.5145,No,No
0x94dc...4bc7,7426,421264.4852,420392.7685,192826.9404,2025-03-20,1.3743,No,Yes
0x94dc...4bc7,7460,91.5496,89.6044,41.9053,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159804.1123,73299.4008,2025-03-20,0.5224,No,Yes
