📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305526.7144,118553.9457,2025-03-20,0.9608,No,No
Champion,6264,80569.9931,80210.494,31124.1883,2025-03-20,0.2522,No,No
Thena,22,717398.2649,679801.4637,277130.9497,2025-02-13,2.1377,No,No
Thena Team Member 1,23,815060.1966,811423.4014,314857.7539,2025-03-20,2.5516,No,No
Thena Team Member 2,20,813453.9871,802024.1151,314237.2752,2025-03-13,2.522,No,No
Thena Team Member 3,19,611295.1474,608567.5511,236143.3154,2025-03-20,1.9137,No,No
Thena Team Member 3,7562,17806.7847,17727.3301,6878.7609,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306566.0276,120114.1911,2025-03-13,0.964,No,No
Thena Team Member 5,21,813805.2213,810173.9871,314372.957,2025-03-20,2.5477,No,No
Thena Team Member 6,24,1949707.1518,1941007.3812,753171.8727,2025-03-20,6.1037,No,No
Ankr,1,1521447.2122,1514658.3764,587735.0581,2025-03-20,4.763,No,Yes
Multichain,2,552600.4225,544835.761,213469.5432,2025-03-13,1.7133,No,No
Frax,16,983551.9832,875418.7606,379946.1311,2025-01-02,2.7528,No,No
QiDAO,26,361378.6116,342439.7184,139600.5577,2025-02-13,1.0768,No,No
pSTAKE,3,702537.1309,625299.0813,271390.0937,2025-01-02,1.9663,No,Yes
Stader,4,639351.5989,636498.6931,246981.5227,2025-03-20,2.0015,No,No
USD+,5,565619.9334,557672.2792,218498.9803,2025-03-13,1.7536,No,No
GrizzlyFi,6,629076.0433,614204.4869,243012.0755,2025-03-06,1.9314,No,No
DAO Maker,4903,169785.21,169027.5887,65588.0266,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134603.5641,52230.4237,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67296.1118,26113.0116,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394051.6102,152904.4396,2025-03-20,1.2391,No,No
DAO Maker,2462,67597.752,67296.1118,26113.0116,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667186.152,258889.2472,2025-03-20,2.098,No,No
Deus,9,401821.8249,400028.7638,155223.771,2025-03-20,1.2579,No,No
xCAD,27,578362.147,525867.8594,223421.2974,2025-01-16,1.6536,No,No
xCAD,5600,431468.6813,429543.3262,166676.3516,2025-03-20,1.3507,No,No
LiquidDriver,17,1229498.2685,1212222.0751,474955.1811,2025-03-13,3.8119,No,No
Tarot,10,554738.2971,530985.2392,214295.4042,2025-02-20,1.6697,No,No
Byte Masons,11,491884.3877,480255.9918,190014.939,2025-03-06,1.5102,No,Yes
Helio,12,549574.9087,489153.6122,212300.7872,2025-01-02,1.5382,No,No
Inverse,13,692755.9644,683021.7282,267611.629,2025-03-13,2.1478,No,No
Impossible,14,458842.3746,408396.3613,177250.8093,2025-01-02,1.2842,No,No
Coin98,15,491775.9916,437709.1932,189973.0656,2025-01-02,1.3764,No,No
Crypto Zen,795,74734.332,70817.6793,28869.8725,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64685.1378,26639.427,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69255.5219,28816.242,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63213.0907,26302.072,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64816.0296,26969.0335,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18654.3218,7925.5155,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204828.5175,79479.9446,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292605.8544,113540.3282,2025-03-20,0.9201,No,Yes
proepkes,109,34699.1919,34544.3411,13404.2978,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9380.6995,3640.0084,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12068.4594,4682.9443,2025-03-20,0.038,No,No
proepkes,570,3271.598,3225.6265,1263.8183,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.588,803.4318,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534177.9685,207277.9705,2025-03-20,1.6798,No,No
0x93bf...2448,421,143289.1943,141275.7303,55352.6158,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117818.8033,45717.4295,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2933.8783,1246.4941,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127066.3854,49785.3179,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183802.0848,72014.6846,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072458.5668,420195.2633,2025-03-13,3.3724,No,No
0x0d3d...da91,3075,186421.653,183802.0848,72014.6846,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072458.5668,420195.2633,2025-03-13,3.3724,No,No
0x94dc...4bc7,7426,430974.0985,429050.7248,166485.2943,2025-03-20,1.3492,No,No
0x94dc...4bc7,7460,91.5496,90.2631,35.3656,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163188.1414,63322.1765,2025-03-20,0.5132,No,No
