📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316010.0751,111769.2683,2025-03-20,0.9909,No,No
Champion,6264,81026.8335,80571.186,28497.1373,2025-03-20,0.2527,No,No
Thena,22,717398.2649,678968.1957,252308.9698,2025-02-13,2.1291,No,No
Thena Team Member 1,23,815060.1966,810476.6977,286656.6711,2025-03-20,2.5415,No,No
Thena Team Member 2,20,813453.9871,801079.2771,286091.7673,2025-03-13,2.512,No,No
Thena Team Member 3,19,611295.1474,607857.5233,214992.5033,2025-03-20,1.9061,No,No
Thena Team Member 3,7562,17806.7847,17706.6481,6262.6462,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327577.7886,116988.8139,2025-03-13,1.0272,No,No
Thena Team Member 5,21,813805.2213,809228.7282,286215.2963,2025-03-20,2.5376,No,No
Thena Team Member 6,24,1949707.1518,1938743.3258,685712.0053,2025-03-20,6.0795,No,No
Ankr,1,1521447.2122,1512891.1703,535092.9845,2025-03-20,4.7441,No,Yes
Multichain,2,552600.4225,544193.8992,194349.5686,2025-03-13,1.7065,No,No
Frax,16,983551.9832,874276.289,345915.2325,2025-01-02,2.7416,No,No
QiDAO,26,361378.6116,342019.9664,127096.8577,2025-02-13,1.0725,No,No
pSTAKE,3,702537.1309,624483.0636,247082.3089,2025-01-02,1.9583,No,Yes
Stader,4,639351.5989,635756.0672,224859.9573,2025-03-20,1.9936,No,No
USD+,5,565619.9334,557015.2949,198928.5306,2025-03-13,1.7467,No,No
GrizzlyFi,6,629076.0433,613473.7964,221246.0444,2025-03-06,1.9237,No,No
DAO Maker,4903,169785.21,168830.3701,59713.4584,2025-03-20,0.5294,No,No
DAO Maker,1772,135206.8953,134446.5173,47552.2651,2025-03-20,0.4216,No,No
DAO Maker,2463,67597.752,67217.595,23774.1294,2025-03-20,0.2108,No,No
DAO Maker,1774,395817.8608,393591.8561,139209.1416,2025-03-20,1.2342,No,No
DAO Maker,2462,67597.752,67217.5908,23774.1294,2025-03-20,0.2108,No,No
Deus,8,670176.6688,666407.6794,235701.1344,2025-03-20,2.0897,No,No
Deus,9,401821.8249,399562.0295,141320.7358,2025-03-20,1.2529,No,No
xCAD,27,578362.147,525196.2121,203409.9671,2025-01-16,1.6469,No,No
xCAD,5600,431468.6813,429042.1351,151747.5352,2025-03-20,1.3454,No,No
xCAD,8130,7500.0,7457.8206,2637.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210793.8984,432414.541,2025-03-13,3.7968,No,No
Tarot,10,554738.2971,530340.8326,195101.4591,2025-02-20,1.663,No,No
Byte Masons,11,491884.3877,479684.6457,172995.7392,2025-03-06,1.5042,No,Yes
Helio,12,549574.9087,488515.2124,193285.4954,2025-01-02,1.5319,No,No
Inverse,13,708583.0128,704597.9074,249208.6456,2025-03-20,2.2095,No,Yes
Impossible,14,458842.3746,407863.3805,161374.8631,2025-01-02,1.279,No,No
Coin98,15,491775.9916,437137.9574,172957.6162,2025-01-02,1.3708,No,No
Crypto Zen,795,74734.332,70730.866,26284.0646,2025-02-13,0.2218,No,No
Crypto Zen,2313,68960.4634,64605.0316,24253.395,2025-02-06,0.2026,No,No
Crypto Zen,772,74595.501,69168.8829,26235.2377,2025-01-30,0.2169,No,No
Crypto Zen,4900,68087.1654,63133.9957,23946.2561,2025-01-30,0.198,No,No
Crypto Zen,5159,69813.7032,64734.9323,24553.4794,2025-01-30,0.203,No,No
Crypto Zen,652,20516.4781,18630.4893,7215.6453,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204589.5268,72361.1093,2025-03-20,0.6416,No,No
proepkes,3077,293917.4948,292264.4279,103370.7829,2025-03-20,0.9165,No,Yes
proepkes,109,34699.1919,34504.0348,12203.7058,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9369.7541,3313.9812,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12054.3774,4263.5038,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.1977,1150.621,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.1155,731.4702,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533554.6895,188712.5608,2025-03-20,1.6731,No,No
0x93bf...2448,421,143289.1943,141109.2865,50394.8096,2025-03-13,0.4425,No,No
0x93bf...2448,495,118346.957,117681.3285,41622.6248,2025-03-20,0.369,No,No
0x93bf...2448,4827,3226.7516,2930.1301,1134.8485,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126916.6783,45326.1618,2025-03-13,0.398,No,No
0x0d3d...da91,3075,186421.653,183585.5416,65564.4954,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071194.9999,382559.3427,2025-03-13,3.3591,No,No
0x0d3d...da91,3075,186421.653,183585.5416,65564.4954,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071194.9999,382559.3427,2025-03-13,3.3591,No,No
0x94dc...4bc7,7426,430974.0985,428550.1083,151573.5904,2025-03-20,1.3438,No,No
0x94dc...4bc7,7460,91.5496,90.1568,32.198,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162997.7256,57650.5552,2025-03-20,0.5111,No,No
