📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481989.9978,231057.6661,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87786.3024,42083.2346,2025-04-10,0.2338,Yes,No
Thena Team Member 1,23,866639.5439,858174.048,411393.7915,2025-04-10,2.2852,No,No
Thena Team Member 2,20,864757.09,856309.9411,410500.1906,2025-04-10,2.2802,No,No
Thena Team Member 3,19,749979.6579,742653.6818,356015.3436,2025-04-10,1.9776,No,No
Thena Team Member 3,7562,32671.6773,32352.5327,15509.2452,2025-04-10,0.0861,No,No
Thena Team Member 5,21,848012.2782,839728.6562,402551.4285,2025-04-10,2.236,No,No
Thena Team Member 6,24,2079516.2971,2039262.431,987146.3862,2025-04-03,5.4302,No,No
Ankr,1,1793949.7555,1776425.9508,851587.9489,2025-04-10,4.7303,No,Yes
Multichain,2,589235.9354,577829.8777,279710.2985,2025-04-03,1.5387,No,No
Frax,16,1038628.5937,889050.5969,493036.9934,2025-01-02,2.3674,No,No
QiDAO,26,390586.2684,386770.8935,185411.3016,2025-04-10,1.0299,No,Yes
pSTAKE,3,729402.9858,624358.2239,346247.5974,2025-01-02,1.6626,No,No
Stader,4,679686.4959,673047.0951,322647.1796,2025-04-10,1.7922,No,No
USD+,5,589582.829,561209.4545,279874.9689,2025-03-13,1.4944,No,No
GrizzlyFi,6,675759.7404,656198.8895,320783.1488,2025-03-27,1.7473,No,Yes
DAO Maker,4903,224593.1591,215938.3496,106614.3726,2025-03-20,0.575,No,No
DAO Maker,1772,138051.206,132731.3339,65532.9075,2025-03-20,0.3534,No,No
DAO Maker,2463,69019.7876,66360.0723,32763.6932,2025-03-20,0.1767,No,No
DAO Maker,1774,404144.5736,388570.6415,191847.4291,2025-03-20,1.0347,No,No
DAO Maker,2462,69019.7876,66360.0723,32763.6932,2025-03-20,0.1767,No,No
Deus,8,1155548.9698,1144261.0232,548539.096,2025-04-10,3.047,No,No
xCAD,27,620103.9538,608100.284,294363.3469,2025-04-03,1.6193,No,No
xCAD,5600,539737.3579,534464.9492,256213.3238,2025-04-10,1.4232,No,No
LiquidDriver,17,1306799.6016,1268972.2574,620337.7709,2025-03-27,3.379,No,No
Tarot,10,607471.7716,601537.6724,288366.85,2025-04-10,1.6018,No,No
Byte Masons,11,522407.829,507285.8981,247986.9964,2025-03-27,1.3508,No,No
Helio,12,592193.6919,506908.8618,281114.3455,2025-01-02,1.3498,No,No
Inverse,13,752993.3901,745637.7244,357445.9623,2025-04-10,1.9855,No,Yes
Impossible,14,458842.3746,392762.1251,217812.4752,2025-01-02,1.0459,No,No
Coin98,15,501406.2073,429196.1215,238017.5266,2025-01-02,1.1429,No,No
Crypto Zen,795,79191.8657,72343.2823,37592.3786,2025-02-13,0.1926,No,No
Crypto Zen,2313,73031.6948,66015.5446,34668.1455,2025-02-06,0.1758,No,No
Crypto Zen,772,78954.0635,72126.0454,37479.4939,2025-02-13,0.1921,No,No
Crypto Zen,4900,72065.4504,65833.1623,34209.4693,2025-02-13,0.1753,No,No
Crypto Zen,5159,73892.8686,67502.5402,35076.9447,2025-02-13,0.1797,No,No
Crypto Zen,652,28639.9819,25064.6481,13595.3994,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379404.574,181880.0761,2025-04-10,1.0103,No,No
proepkes,3077,322440.8826,319291.0668,153062.687,2025-04-10,0.8502,No,No
proepkes,109,36895.0565,36534.6412,17514.0833,2025-04-10,0.0973,No,No
proepkes,1726,10017.1377,9919.2832,4755.1353,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12761.3584,6117.5776,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.0342,1650.0525,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.1617,1048.9674,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566698.2309,271665.4841,2025-04-10,1.509,No,No
0x93bf...2448,421,153542.8671,150570.6154,72886.799,2025-04-03,0.4009,No,No
0x93bf...2448,495,127139.4412,124678.3016,60353.0927,2025-04-03,0.332,No,No
0x93bf...2448,4827,4760.4251,4668.2735,2259.7738,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135558.1199,65619.6954,2025-04-03,0.361,No,No
0x0d3d...da91,3075,244660.8766,242270.8325,116140.5181,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198416.033,574500.2713,2025-04-10,3.1912,No,No
0x0d3d...da91,3075,244660.8766,242270.8325,116140.5181,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198416.033,574500.2713,2025-04-10,3.1912,No,No
0x94dc...4bc7,7426,458247.5106,449376.8045,217530.0933,2025-04-03,1.1966,No,No
0x94dc...4bc7,7460,214745.3707,210588.3529,101939.6275,2025-04-03,0.5608,No,No
0x94dc...4bc7,7780,174290.971,170917.0651,82735.9239,2025-04-03,0.4551,No,No
