📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408622.1578,114965.0713,2025-04-03,1.1572,Yes,Yes
Champion,6264,86956.6352,86107.2653,24226.1186,2025-04-03,0.2438,Yes,Yes
Thena Team Member 1,23,850062.6173,841759.4253,236827.4452,2025-04-03,2.3838,No,No
Thena Team Member 2,20,848216.2382,839931.0408,236313.044,2025-04-03,2.3786,No,No
Thena Team Member 3,19,637546.963,631319.5386,177620.5839,2025-04-03,1.7878,No,No
Thena Team Member 3,7562,28942.6138,28659.907,8063.4122,2025-04-03,0.0812,No,No
Thena Team Member 5,21,831012.2203,822895.0286,231520.0046,2025-04-03,2.3303,No,No
Thena Team Member 6,24,2079516.2971,2059203.9214,579353.2404,2025-04-03,5.8314,No,No
Ankr,1,1701745.7939,1685123.3379,474106.3782,2025-04-03,4.7721,No,Yes
Multichain,2,577580.265,571938.5278,160913.8618,2025-04-03,1.6197,No,No
Frax,16,1021164.1801,883893.7578,284496.3406,2025-01-02,2.5031,No,No
QiDAO,26,383877.7426,354360.9696,106948.3391,2025-02-13,1.0035,No,No
pSTAKE,3,729402.9858,631352.7535,203211.6718,2025-01-02,1.7879,No,Yes
Stader,4,666808.2142,653900.9208,185772.7685,2025-03-27,1.8518,No,No
USD+,5,577881.9744,555613.2606,160997.9181,2025-03-13,1.5734,No,No
GrizzlyFi,6,662945.7778,650113.1228,184696.6937,2025-03-27,1.841,No,Yes
DAO Maker,4903,220048.8165,213679.2594,61305.6003,2025-03-20,0.6051,No,No
DAO Maker,1772,138051.206,134055.1607,38461.066,2025-03-20,0.3796,No,No
DAO Maker,2463,69019.7876,67021.9332,19228.9128,2025-03-20,0.1898,No,No
DAO Maker,1774,404144.5736,392446.1607,112594.6782,2025-03-20,1.1114,No,No
DAO Maker,2462,69019.7876,67021.9332,19228.9128,2025-03-20,0.1898,No,No
Deus,8,1141413.334,1130264.2491,317997.7549,2025-04-03,3.2008,No,No
xCAD,27,597191.7732,591358.3594,166377.628,2025-04-03,1.6747,Yes,Yes
xCAD,5600,500631.5419,495741.3356,139475.9476,2025-04-03,1.4039,Yes,Yes
LiquidDriver,17,1282039.2677,1257222.6243,357176.14,2025-03-27,3.5603,No,No
Tarot,10,591056.6904,579615.5096,164668.3939,2025-03-27,1.6414,No,Yes
Byte Masons,11,512503.9762,502583.3287,142783.6078,2025-03-27,1.4233,No,Yes
Helio,12,571772.5146,494911.5918,159295.8226,2025-01-02,1.4015,No,No
Inverse,13,738723.4684,731507.703,205808.3583,2025-04-03,2.0715,No,Yes
Impossible,14,458842.3746,397162.1654,127833.4856,2025-01-02,1.1247,No,No
Coin98,15,501406.2073,434004.3011,139691.7694,2025-01-02,1.229,No,No
Crypto Zen,795,77775.6361,71795.3504,21668.2922,2025-02-13,0.2033,No,Yes
Crypto Zen,2313,71738.6142,65534.6265,19986.3779,2025-02-06,0.1856,No,No
Crypto Zen,772,77570.1697,70118.0318,21611.0493,2025-01-30,0.1986,No,No
Crypto Zen,4900,70802.2991,64000.3481,19725.5205,2025-01-30,0.1812,No,No
Crypto Zen,5159,72597.6866,65623.2534,20225.7155,2025-01-30,0.1858,No,No
Crypto Zen,652,21319.905,18862.8346,5939.7255,2025-01-16,0.0534,No,No
Millennium Club,330,219267.4333,217125.5605,61087.9069,2025-04-03,0.6149,No,No
proepkes,3077,308577.3385,305563.0586,85969.6465,2025-04-03,0.8653,No,No
proepkes,109,36189.3344,35835.824,10082.3486,2025-04-03,0.1015,No,No
proepkes,1726,9825.4951,9729.5175,2737.3829,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12517.2192,3521.6985,2025-04-03,0.0354,No,No
proepkes,570,3410.7445,3312.0156,950.2334,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.5067,604.0801,2025-03-20,0.006,No,No
Steph,1300,560926.663,555447.3028,156274.1683,2025-04-03,1.573,No,No
0x93bf...2448,421,150604.3332,149133.1687,41958.3672,2025-04-03,0.4223,No,No
0x93bf...2448,495,124706.5678,123488.3773,34743.2498,2025-04-03,0.3497,No,No
0x93bf...2448,4827,4671.3227,4625.6911,1301.4305,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134263.9682,37774.9371,2025-04-03,0.3802,No,No
0x0d3d...da91,3075,198872.2701,195022.6009,55405.8144,2025-03-27,0.5523,No,No
0x0d3d...da91,18,1187287.0974,1164304.192,330778.1853,2025-03-27,3.2972,No,No
0x0d3d...da91,3075,198872.2701,195022.6009,55405.8144,2025-03-27,0.5523,No,No
0x0d3d...da91,18,1187287.0974,1164304.192,330778.1853,2025-03-27,3.2972,No,No
0x94dc...4bc7,7426,449482.2339,445091.4655,125225.7504,2025-04-03,1.2604,No,No
0x94dc...4bc7,7460,210554.6657,208497.8619,58660.5299,2025-04-03,0.5904,No,No
0x94dc...4bc7,7780,170957.1652,169287.2103,47628.6662,2025-04-03,0.4794,No,No
