📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222957.3048,153465.6665,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52095.3616,35858.2078,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699399.9308,490880.1118,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753397.0467,518577.2226,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738252.7425,518149.3312,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,565047.758,388932.917,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293400.458,201953.0108,2025-02-27,1.0682,No,No
Thena Team Member 5,21,737862.138,726425.7545,504882.5269,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779743.0986,1236962.1909,2025-02-20,6.4793,No,No
Ankr,1,1302620.4322,1294921.4812,891318.6645,2025-02-27,4.7143,No,Yes
Multichain,2,511899.3745,503965.2182,350267.396,2025-02-20,1.8347,No,No
Frax,16,897381.029,823236.9987,614033.4057,2025-01-02,2.9971,No,No
QiDAO,26,335611.9356,327191.9402,229642.6302,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602926.1877,449708.6989,2025-01-02,2.195,No,Yes
Stader,4,594629.7386,591115.2366,406875.6879,2025-02-27,2.152,No,No
USD+,5,528424.6789,494898.9598,361574.8436,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541118.167,379788.7109,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9594,254.1306,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120819.4019,83972.262,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60405.4434,41983.1739,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353703.4043,245831.9977,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60405.4434,41983.1739,2025-02-20,0.2199,No,No
Deus,8,604403.784,554466.2342,413563.5832,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342345.2422,255347.4248,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.4747,300.0438,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.624,201.1696,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506047.8955,369720.3498,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336945.6521,231926.036,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073522.5314,746122.912,2025-02-20,3.9083,No,No
Tarot,10,528074.5065,519889.5443,361335.238,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421315.9114,314249.8592,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469604.7519,350267.396,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,632105.0628,439327.6145,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420931.4546,313963.118,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,422048.222,314796.0892,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67884.2774,47645.2073,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62065.53,43993.9842,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66515.0612,47620.9922,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60711.7277,43466.1384,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62249.8021,44567.312,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.7002,628.5508,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183706.3198,126448.5367,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148865.8743,102467.2036,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264180.3535,181840.3458,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31319.4901,21557.7988,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8627.9066,5996.5952,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10640.1812,7323.8385,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.6252,2082.029,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.6333,1289.7082,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495978.0078,341391.0822,2025-02-27,1.8057,No,No
0x93bf...2448,421,133695.3795,123931.0552,91481.1285,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15745.4506,11744.173,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.5018,2106.697,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114767.2721,82166.8328,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157376.9549,109380.6441,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1034144.088,725823.76,2025-02-13,3.7649,No,No
0x0d3d...da91,7117,13555.59,13475.4646,9275.4191,2025-02-27,0.0491,Yes,No
