📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2069550.4244,2058313.8143,649838.8333,2025-05-01,4.8508,No,No
Guru,2714,527560.693,524696.3058,165654.0576,2025-05-01,1.2366,No,No
Champion,6264,93176.4583,89990.1343,29257.4079,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906471.3682,286185.8675,2025-05-01,2.1363,No,No
Thena Team Member 2,20,909440.2386,904502.3957,285564.2349,2025-05-01,2.1316,No,No
Thena Team Member 3,19,786873.1078,782600.7481,247078.1558,2025-05-01,1.8444,No,Yes
Thena Team Member 4,25,365763.79,363777.8432,114849.8301,2025-05-01,0.8573,No,No
Thena Team Member 5,21,894920.0677,864316.7868,281004.9013,2025-04-10,2.0369,No,No
Thena Team Member 6,24,2193150.109,2181242.3109,688649.1342,2025-05-01,5.1405,No,No
Thena Team Member 7,22,886091.0741,872783.1585,278232.5973,2025-04-24,2.0569,No,No
Ankr,1,1987786.1978,1976993.2424,624164.8661,2025-05-01,4.6592,No,Yes
Multichain,2,621628.8485,594410.391,195191.4584,2025-04-03,1.4008,No,Yes
Frax,16,1070215.8936,889945.1089,336047.7906,2025-01-02,2.0973,No,No
QiDAO,26,403769.1413,389961.5259,126783.5104,2025-04-10,0.919,No,No
pSTAKE,3,764258.5647,635524.3763,239977.1893,2025-01-02,1.4977,No,No
Stader,4,714809.1243,710927.9029,224450.065,2025-05-01,1.6754,No,No
USD+,5,621045.017,575986.4149,195008.1353,2025-03-13,1.3574,No,No
GrizzlyFi,6,709569.4327,671696.2092,222804.8019,2025-03-27,1.583,No,No
DAO Maker,4903,236696.9944,221793.5989,74322.8562,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139072.134,46602.96,2025-03-20,0.3278,No,No
DAO Maker,2463,74202.283,69530.2086,23299.5169,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407133.338,136430.0535,2025-03-20,0.9595,No,No
DAO Maker,2462,74202.283,69530.205,23299.5169,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158795.8782,376745.4509,2025-04-10,2.7309,No,No
xCAD,27,641470.8674,613383.4301,201421.8524,2025-04-03,1.4456,No,No
xCAD,5600,616064.6412,612719.4879,193444.2973,2025-05-01,1.444,No,No
LiquidDriver,17,1352459.603,1345115.918,424672.3153,2025-05-01,3.17,No,No
Tarot,10,638357.9046,628770.4616,200444.382,2025-04-24,1.4818,No,No
Byte Masons,11,540404.816,511560.6661,169687.1122,2025-03-27,1.2056,No,No
Helio,12,618281.2719,514135.7657,194140.3194,2025-01-02,1.2117,No,Yes
Inverse,13,791525.9373,787228.0513,248539.1443,2025-05-01,1.8553,No,Yes
Impossible,14,529755.5576,440521.5886,166343.2451,2025-01-02,1.0382,No,No
Coin98,15,534391.3571,444376.5424,167798.8861,2025-01-02,1.0473,No,No
Crypto Zen,795,82917.1857,73720.8887,26035.9963,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68707.4494,24006.4853,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73499.9511,25957.9678,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67087.1968,23693.1775,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68788.3777,24293.9834,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57378.3813,20264.3163,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394154.0881,125651.5515,2025-04-24,0.9289,No,No
proepkes,3077,372345.2167,370323.3583,116916.398,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38590.7786,12183.6626,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69307.9409,21881.5115,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92410.5835,29175.3486,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18649.0674,5887.7785,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156497.7198,49889.5833,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129586.1737,41310.5094,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4710.3647,1546.7824,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140894.2673,44915.3932,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,247037.8503,79526.9022,2025-04-17,0.5822,No,No
0x0d3d...da91,18,1252752.662,1245949.9561,393364.3359,2025-05-01,2.9363,No,No
0x94dc...4bc7,7426,474337.949,471762.1959,148942.116,2025-05-01,1.1118,No,No
0x94dc...4bc7,7460,222284.1864,221077.1268,69797.2345,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179431.1706,56649.0061,2025-05-01,0.4229,No,No
0x94dc...4bc7,9110,53180.0262,52891.2451,16698.5282,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0069,0.314,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
