📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266045.1386,176807.0485,2025-03-06,0.9124,No,Yes
Champion,6264,65363.5817,64726.3987,43015.5709,2025-03-06,0.222,Yes,Yes
Thena,22,717398.2649,689767.3759,472117.5784,2025-02-13,2.3654,No,No
Thena Team Member 1,23,777529.9477,769950.3621,511690.0528,2025-03-06,2.6404,No,No
Thena Team Member 2,20,776515.6404,746607.8214,511022.5403,2025-02-13,2.5604,No,No
Thena Team Member 3,19,583147.4608,577462.6699,383767.5396,2025-03-06,1.9803,No,No
Thena Team Member 3,7562,9286.5407,9196.0112,6111.4437,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297212.8544,199451.7589,2025-02-27,1.0192,No,No
Thena Team Member 5,21,737862.138,716518.3011,485584.79,2025-02-20,2.4572,No,No
Thena Team Member 6,24,1904013.8898,1885452.592,1253025.6496,2025-03-06,6.4659,No,No
Ankr,1,1369498.8334,1356148.1957,901262.9448,2025-03-06,4.6507,No,Yes
Multichain,2,539310.067,534052.5463,354918.2864,2025-03-06,1.8314,No,Yes
Frax,16,942183.3753,851686.686,620047.964,2025-01-02,2.9207,No,No
QiDAO,26,335611.9356,322685.5975,220865.1764,2025-02-13,1.1066,No,No
pSTAKE,3,672988.1252,608347.6009,442891.4029,2025-01-02,2.0862,No,Yes
Stader,4,610049.887,598252.9293,401471.9431,2025-02-27,2.0516,No,No
USD+,5,541353.563,499738.6387,356263.1048,2025-01-16,1.7138,No,No
GrizzlyFi,6,587424.3352,581697.7117,386582.1374,2025-03-06,1.9948,No,Yes
DAO Maker,4903,114374.7,113259.6954,75269.6362,2025-03-06,0.3884,No,Yes
DAO Maker,1772,125956.4004,122312.8811,82891.5174,2025-02-20,0.4195,No,Yes
DAO Maker,2463,62972.8729,61151.2673,41442.2528,2025-02-20,0.2097,No,Yes
DAO Maker,1774,368736.934,358070.5436,242664.6353,2025-02-20,1.2279,No,Yes
DAO Maker,2462,62972.8729,61151.2673,41442.2528,2025-02-20,0.2097,No,Yes
Deus,8,669286.5874,605001.5003,440455.4323,2025-01-02,2.0748,No,No
Deus,9,401821.8249,363226.7724,264437.6997,2025-01-02,1.2456,No,No
Deus,3375,554.1909,506.275,364.7113,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1775,209.5661,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510996.6344,364288.9546,2025-01-16,1.7524,No,No
xCAD,5600,387658.2359,383878.9984,255116.6856,2025-03-06,1.3165,No,No
LiquidDriver,17,1174706.7264,1163254.6395,773070.8619,2025-03-06,3.9892,No,No
Tarot,10,541647.2952,525979.0789,356456.409,2025-02-20,1.8038,No,Yes
Byte Masons,11,470274.2556,465689.5812,309486.0325,2025-03-06,1.597,No,Yes
Helio,12,524870.2096,474456.2646,345415.4609,2025-01-02,1.6271,No,Yes
Inverse,13,676251.2886,669658.5569,445038.8806,2025-03-06,2.2965,No,Yes
Impossible,14,458842.3746,414770.4015,301962.747,2025-01-02,1.4224,No,No
Coin98,15,471091.6877,425843.1638,310023.9821,2025-01-02,1.4604,No,No
Crypto Zen,795,71402.6511,68652.4955,46989.8638,2025-02-13,0.2354,No,No
Crypto Zen,2313,65915.0628,62744.2057,43378.4989,2025-02-06,0.2152,No,No
Crypto Zen,772,71332.5283,67217.0524,46943.7162,2025-01-30,0.2305,No,No
Crypto Zen,4900,65108.8817,61352.4713,42847.9536,2025-01-30,0.2104,No,No
Crypto Zen,5159,66759.9324,62908.2657,43934.5049,2025-01-30,0.2157,No,No
Crypto Zen,652,8019.6463,7403.1571,5277.7044,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187696.9163,124738.8489,2025-03-06,0.6437,No,No
Fear,3065,154229.4412,152725.8459,101497.918,2025-03-06,0.5237,No,Yes
proepkes,3077,274394.3162,271719.2065,180578.0505,2025-03-06,0.9318,No,No
proepkes,109,33100.9893,32778.2814,21783.6586,2025-03-06,0.1124,No,No
proepkes,1726,8988.8188,8901.1851,5915.5138,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11451.268,7610.2377,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3090.5095,2053.8785,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.4093,1272.2704,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506875.2265,336857.1187,2025-03-06,1.7382,No,No
0x93bf...2448,421,136933.9081,125094.3878,90115.7812,2025-01-09,0.429,No,No
0x93bf...2448,495,17575.1302,15887.0283,11566.1388,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.1608,2026.1744,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115978.4994,80998.2401,2025-01-30,0.3977,No,No
0x0d3d...da91,3075,181971.8944,178452.8536,119755.1407,2025-02-27,0.612,No,No
0x0d3d...da91,18,1087743.3686,1077138.5951,715840.5453,2025-03-06,3.6939,No,No
