📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482294.846,213048.1155,2025-04-10,1.2875,No,No
Champion,6264,88652.2743,87841.8211,38803.1005,2025-04-10,0.2345,Yes,Yes
Thena Team Member 1,23,866639.5439,858716.7832,379328.1284,2025-04-10,2.2923,No,No
Thena Team Member 2,20,864757.09,856851.4974,378504.1783,2025-04-10,2.2874,No,No
Thena Team Member 3,19,749979.6579,743123.3584,328266.0963,2025-04-10,1.9838,No,No
Thena Team Member 3,7562,32671.6773,32372.9935,14300.3932,2025-04-10,0.0864,No,No
Thena Team Member 5,21,848012.2782,840259.7664,371174.9742,2025-04-10,2.2431,No,No
Thena Team Member 6,24,2079516.2971,2040564.8323,910204.2832,2025-04-03,5.4473,No,No
Ankr,1,1793949.7555,1777549.5017,785211.808,2025-04-10,4.7452,No,Yes
Multichain,2,589235.9354,578198.9163,257908.5689,2025-04-03,1.5435,No,No
Frax,16,1038628.5937,889701.1395,454607.7355,2025-01-02,2.3751,No,No
QiDAO,26,383877.7426,350920.1476,168023.2879,2025-02-13,0.9368,No,No
pSTAKE,3,729402.9858,624814.8756,319259.6869,2025-01-02,1.6679,No,No
Stader,4,679686.4959,673472.7505,297498.7793,2025-04-10,1.7978,No,No
USD+,5,589582.829,561578.6542,258060.4043,2025-03-13,1.4991,No,No
GrizzlyFi,6,675759.7404,656622.1178,295780.0384,2025-03-27,1.7528,No,No
DAO Maker,4903,224593.1591,216079.0017,98304.4257,2025-03-20,0.5768,No,No
DAO Maker,1772,138051.206,132817.8019,60425.0129,2025-03-20,0.3546,No,No
DAO Maker,2463,69019.7876,66403.2961,30209.961,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388823.7381,176894.0799,2025-03-20,1.038,No,No
DAO Maker,2462,69019.7876,66403.2961,30209.961,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1144984.6887,505783.7841,2025-04-10,3.0565,No,No
xCAD,27,620103.9538,608488.6257,271419.5006,2025-04-03,1.6244,No,No
xCAD,5600,539737.3579,534802.9611,236243.0416,2025-04-10,1.4277,No,No
LiquidDriver,17,1306799.6016,1269790.5819,571986.1856,2025-03-27,3.3897,No,No
Tarot,10,607471.7716,601918.132,265890.3944,2025-04-10,1.6068,No,No
Byte Masons,11,522407.829,507613.0325,228657.9068,2025-03-27,1.3551,No,No
Helio,12,592193.6919,507279.6964,259203.1789,2025-01-02,1.3542,No,No
Inverse,13,752993.3901,746109.2884,329585.2068,2025-04-10,1.9917,No,No
Impossible,14,458842.3746,393049.4763,200835.3074,2025-01-02,1.0492,No,No
Coin98,15,501406.2073,429510.1284,219465.4969,2025-01-02,1.1466,No,No
Crypto Zen,795,79191.8657,72392.8727,34662.2796,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66061.2739,31965.9728,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72175.4868,34558.1936,2025-02-13,0.1927,No,No
Crypto Zen,4900,72065.4504,65878.2901,31543.0476,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67548.8157,32342.9086,2025-02-13,0.1803,No,No
Crypto Zen,652,28639.9819,25082.584,12535.7201,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379644.521,167703.6219,2025-04-10,1.0135,No,No
proepkes,3077,322440.8826,319492.9809,141132.3743,2025-04-10,0.8529,No,Yes
proepkes,109,36895.0565,36557.7433,16148.9662,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9925.556,4384.5012,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12769.4284,5640.7494,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.2109,1521.4409,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.5454,967.2067,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567056.6282,250490.7992,2025-04-10,1.5138,No,No
0x93bf...2448,421,153542.8671,150666.7647,67205.7129,2025-04-03,0.4022,No,No
0x93bf...2448,495,127139.4412,124757.917,55648.9334,2025-04-03,0.333,No,No
0x93bf...2448,4827,4760.4251,4671.2548,2083.6381,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135644.6893,60505.0362,2025-04-03,0.3621,No,No
0x0d3d...da91,3075,244660.8766,242424.0403,107088.0657,2025-04-10,0.6471,No,No
0x0d3d...da91,18,1210238.6167,1199173.8904,529721.4425,2025-04-10,3.2012,No,No
0x0d3d...da91,3075,244660.8766,242424.0403,107088.0657,2025-04-10,0.6471,No,No
0x0d3d...da91,18,1210238.6167,1199173.8904,529721.4425,2025-04-10,3.2012,No,No
0x94dc...4bc7,7426,458247.5106,449663.7832,200574.9354,2025-04-03,1.2004,No,No
0x94dc...4bc7,7460,214745.3707,210722.8275,93994.0488,2025-04-03,0.5625,No,No
0x94dc...4bc7,7780,174290.971,171026.207,76287.158,2025-04-03,0.4566,No,No
