📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1705360.2029,1700626.9036,569760.8438,2025-05-01,4.0615,No,No
Guru,2714,517439.47,516003.2949,172876.5269,2025-05-01,1.2323,No,No
Champion,6264,91766.2401,88871.6883,30659.1008,2025-04-10,0.2122,Yes,No
Thena Team Member 1,23,897222.3442,894732.0657,299761.9852,2025-05-01,2.1364,No,No
Thena Team Member 2,20,895273.4618,892788.5499,299110.8636,2025-05-01,2.1318,No,No
Thena Team Member 3,19,774615.6165,772465.6013,258799.0775,2025-05-01,1.8445,No,No
Thena Team Member 4,25,365763.79,364748.5798,122201.6822,2025-05-01,0.8709,No,No
Thena Team Member 5,21,894920.0677,866691.8182,298992.7946,2025-04-10,2.0695,No,No
Thena Team Member 6,24,2193150.109,2187062.7196,732731.4514,2025-05-01,5.2222,No,No
Thena Team Member 7,22,886091.0741,875134.8429,296043.0279,2025-04-24,2.0896,No,No
Ankr,1,1965257.1439,1940957.2777,656592.4118,2025-04-24,4.6346,No,No
Multichain,2,611619.5287,586462.4864,204342.0845,2025-04-03,1.4003,No,No
Frax,16,1070215.8936,892785.4603,357559.1301,2025-01-02,2.1318,No,No
QiDAO,26,403769.1413,391033.1287,134899.2701,2025-04-10,0.9337,No,No
pSTAKE,3,764258.5647,637552.6084,255338.7865,2025-01-02,1.5223,No,No
Stader,4,703674.2075,701720.9961,235097.5527,2025-05-01,1.6756,No,No
USD+,5,621045.017,577634.5789,207491.1402,2025-03-13,1.3793,No,No
GrizzlyFi,6,699039.6596,663583.7123,233549.1503,2025-03-27,1.5845,No,No
DAO Maker,4903,236696.9944,222421.7923,79080.4658,2025-03-20,0.5311,No,No
DAO Maker,1772,148417.0702,139466.0327,49586.1432,2025-03-20,0.333,No,No
DAO Maker,2463,74202.283,69727.1413,24790.9828,2025-03-20,0.1665,No,No
DAO Maker,1774,434490.6161,408286.4548,145163.3148,2025-03-20,0.9749,No,No
DAO Maker,2462,74202.283,69727.1378,24790.9828,2025-03-20,0.1665,No,No
Deus,8,1199826.2768,1161980.2154,400861.9591,2025-04-10,2.7746,No,No
xCAD,27,641470.8674,615085.8928,214315.4168,2025-04-03,1.4687,No,No
xCAD,5600,616064.6412,614354.5519,205827.1966,2025-05-01,1.4669,No,No
LiquidDriver,17,1352459.603,1348705.3439,451856.7534,2025-05-01,3.2204,No,No
Tarot,10,628508.0444,620736.595,209984.5376,2025-04-24,1.4822,No,No
Byte Masons,11,540404.816,512994.8997,180549.249,2025-03-27,1.2249,No,No
Helio,12,610203.787,509038.3612,203869.0852,2025-01-02,1.2155,No,No
Inverse,13,779312.6948,769676.5215,260368.3713,2025-04-24,1.8378,No,No
Impossible,14,529755.5576,441927.5843,176991.3318,2025-01-02,1.0552,No,No
Coin98,15,527409.8451,439970.7415,176207.6292,2025-01-02,1.0506,No,No
Crypto Zen,795,81760.2554,72909.2645,27316.1013,2025-02-13,0.1741,No,No
Crypto Zen,2313,75375.7189,67938.6695,25183.0277,2025-02-20,0.1622,No,No
Crypto Zen,772,81515.2243,72690.7593,27234.2364,2025-02-13,0.1736,No,No
Crypto Zen,4900,74403.1541,66348.6057,24858.0938,2025-02-13,0.1584,No,No
Crypto Zen,5159,76289.8512,68031.0575,25488.4393,2025-02-13,0.1624,No,No
Crypto Zen,652,63635.578,56746.6786,21260.6466,2025-02-13,0.1355,No,No
Millennium Club,330,393989.6451,389117.9399,131631.9404,2025-04-24,0.9291,No,No
proepkes,3077,366545.0208,365527.4678,122462.6914,2025-05-01,0.8728,No,No
proepkes,109,38197.0443,38091.0068,12761.6325,2025-05-01,0.091,No,No
Steph,9582,22866.9351,22803.455,7639.843,2025-05-01,0.0544,Yes,No
Steph,9491,91467.7405,91213.8157,30559.3721,2025-05-01,0.2178,No,No
Steph,9488,45733.8703,45606.9079,15279.6861,2025-05-01,0.1089,No,No
Steph,9489,68600.8054,68410.3618,22919.5291,2025-05-01,0.1633,No,No
Steph,9490,91467.7405,91213.8157,30559.3721,2025-05-01,0.2178,No,No
0x93bf...2448,421,158884.0232,156919.3902,53083.1522,2025-04-24,0.3747,No,No
0x93bf...2448,495,131562.1317,129935.3394,43954.9082,2025-04-24,0.3103,No,No
0x93bf...2448,4827,4926.0587,4723.4385,1645.7962,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141273.9023,47790.5506,2025-04-24,0.3373,No,No
0x0d3d...da91,3075,253270.3892,247710.0175,84617.637,2025-04-17,0.5915,No,No
0x0d3d...da91,18,1252752.662,1249274.7599,418544.6644,2025-05-01,2.983,No,No
0x94dc...4bc7,7426,474337.949,473021.0881,158476.3088,2025-05-01,1.1295,No,No
0x94dc...4bc7,7460,222284.1864,221667.0793,74265.1467,2025-05-01,0.5293,No,No
0x94dc...4bc7,7780,180410.8474,179909.9808,60275.2641,2025-05-01,0.4296,No,No
0x94dc...4bc7,9110,53180.0262,53032.3848,17767.4468,2025-05-01,0.1266,No,No
0x94dc...4bc7,9557,1.0,0.0096,0.3341,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0988,0.0334,2025-04-24,0.0,No,No
