📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500602.4326,212900.4598,2025-04-17,1.2569,No,No
Champion,6264,90274.645,88944.4509,38195.2023,2025-04-10,0.2233,Yes,No
Thena Team Member 1,23,882499.3659,877958.0453,373385.4817,2025-04-17,2.2043,No,No
Thena Team Member 2,20,880582.4637,876051.0074,372574.4404,2025-04-17,2.1995,No,No
Thena Team Member 3,19,761874.5244,757953.9364,322349.1113,2025-04-17,1.903,No,No
Thena Team Member 3,7562,33213.4207,33042.5036,14052.5983,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851813.0165,365792.0392,2025-04-10,2.1387,No,No
Thena Team Member 6,24,2079516.2971,2028933.9227,879843.3453,2025-04-03,5.0941,No,No
Ankr,1,1877417.6878,1867756.3628,794335.4237,2025-04-17,4.6894,No,Yes
Multichain,2,611619.5287,596742.4015,258776.2226,2025-04-03,1.4983,No,No
Frax,16,1038628.5937,883891.953,439443.758,2025-01-02,2.2192,No,No
QiDAO,26,390586.2684,384830.9359,165257.0502,2025-04-10,0.9662,No,No
pSTAKE,3,753654.2801,641373.5577,318871.1259,2025-01-02,1.6103,No,No
Stader,4,679686.4959,676188.7485,287575.3564,2025-04-17,1.6977,No,No
USD+,5,600752.8357,568858.0722,254178.5248,2025-03-13,1.4282,No,No
GrizzlyFi,6,687890.6183,664562.0173,291046.5206,2025-03-27,1.6685,No,Yes
DAO Maker,4903,228888.6433,218931.4538,96842.785,2025-03-20,0.5497,No,No
DAO Maker,1772,143570.4646,137324.8148,60744.6636,2025-03-20,0.3448,No,No
DAO Maker,2463,71779.1843,68656.6191,30369.7729,2025-03-20,0.1724,No,No
DAO Maker,1774,420302.1898,402018.045,177829.8565,2025-03-20,1.0094,No,No
DAO Maker,2462,71779.1843,68656.6191,30369.7729,2025-03-20,0.1724,No,No
Deus,8,1178266.9227,1160904.8592,498524.735,2025-04-10,2.9147,No,No
xCAD,27,631138.7697,615786.7634,267034.8135,2025-04-03,1.5461,No,No
xCAD,5600,565819.2048,562907.3781,239398.1056,2025-04-17,1.4133,No,No
LiquidDriver,17,1330258.9287,1323413.0685,562832.5527,2025-04-17,3.3227,No,No
Tarot,10,607471.7716,598520.4913,257021.3066,2025-04-10,1.5027,No,No
Byte Masons,11,531785.8556,513751.172,224998.5955,2025-03-27,1.2899,No,No
Helio,12,601594.2932,511967.6171,254534.5455,2025-01-02,1.2854,No,No
Inverse,13,766643.4065,762698.0226,324366.8253,2025-04-17,1.9149,No,Yes
Impossible,14,458842.3746,390483.1541,194136.2087,2025-01-02,0.9804,No,Yes
Coin98,15,519314.2968,441945.8283,219721.879,2025-01-02,1.1096,No,No
Crypto Zen,795,80531.323,73166.9128,34072.8028,2025-02-13,0.1837,No,No
Crypto Zen,2313,74254.3124,66751.8932,31416.9996,2025-02-06,0.1676,No,No
Crypto Zen,772,80289.9822,72947.6382,33970.6915,2025-02-13,0.1832,No,No
Crypto Zen,4900,73284.8124,66583.0794,31006.8041,2025-02-13,0.1672,No,No
Crypto Zen,5159,75143.1508,68271.4734,31793.0671,2025-02-13,0.1714,No,No
Crypto Zen,652,39106.5222,34030.3416,16545.9695,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385486.3635,163943.0051,2025-04-17,0.9678,No,No
proepkes,3077,328344.4695,326654.645,138922.545,2025-04-17,0.8201,No,No
proepkes,109,37570.2496,37376.8943,15895.9726,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10147.9572,4315.8122,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13055.5521,5552.3797,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.4084,1497.6155,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.6212,952.0605,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579762.8048,246566.6093,2025-04-17,1.4556,No,No
0x93bf...2448,421,156325.7103,152523.138,66141.408,2025-04-03,0.3829,No,No
0x93bf...2448,495,129443.7496,126295.0722,54767.6505,2025-04-03,0.3171,No,No
0x93bf...2448,4827,4846.7411,4728.8457,2050.6562,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137315.9672,59546.8464,2025-04-03,0.3448,No,No
0x0d3d...da91,3075,244660.8766,241055.6431,103516.0169,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192404.9817,512051.9587,2025-04-10,2.9938,No,No
0x0d3d...da91,3075,244660.8766,241055.6431,103516.0169,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192404.9817,512051.9587,2025-04-10,2.9938,No,No
0x94dc...4bc7,7426,466552.9728,464151.7696,197398.5628,2025-04-17,1.1654,No,No
0x94dc...4bc7,7460,218635.9668,217510.7153,92504.8776,2025-04-17,0.5461,No,No
0x94dc...4bc7,7780,177449.8907,176536.6028,75079.0488,2025-04-17,0.4432,No,No
0x94dc...4bc7,9110,28782.1492,28634.015,12177.7273,2025-04-17,0.0719,No,No
