📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484135.1966,234969.7157,2025-04-10,1.2819,No,No
Champion,6264,88652.2743,87695.307,42561.9569,2025-04-10,0.2322,Yes,No
Thena Team Member 1,23,866639.5439,865594.704,416073.645,2025-04-17,2.2919,No,No
Thena Team Member 2,20,864757.09,855422.3284,415169.8789,2025-04-10,2.265,No,No
Thena Team Member 3,19,749979.6579,749075.4301,360065.2338,2025-04-17,1.9834,No,No
Thena Team Member 3,7562,32671.6773,32632.286,15685.6723,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838858.1906,407130.6948,2025-04-10,2.2211,No,No
Thena Team Member 6,24,2079516.2971,2037127.8539,998375.7742,2025-04-03,5.3939,No,No
Ankr,1,1793949.7555,1774584.5014,861275.2776,2025-04-10,4.6987,No,Yes
Multichain,2,589235.9354,577225.0682,282892.1726,2025-04-03,1.5284,No,No
Frax,16,1038628.5937,887984.5172,498645.5878,2025-01-02,2.3512,No,No
QiDAO,26,390586.2684,386369.9654,187520.4675,2025-04-10,1.023,No,Yes
pSTAKE,3,729402.9858,623609.3692,350186.3735,2025-01-02,1.6512,No,No
Stader,4,679686.4959,672349.3798,326317.4867,2025-04-10,1.7802,No,No
USD+,5,600752.8357,571225.2224,288421.4364,2025-03-13,1.5125,No,Yes
GrizzlyFi,6,675759.7404,655505.205,324432.2514,2025-03-27,1.7356,No,Yes
DAO Maker,4903,224593.1591,215707.7991,107827.1757,2025-03-20,0.5711,No,No
DAO Maker,1772,138051.206,132589.6208,66278.384,2025-03-20,0.3511,No,No
DAO Maker,2463,69019.7876,66289.225,33136.4,2025-03-20,0.1755,No,No
DAO Maker,1774,404144.5736,388155.7769,194029.8098,2025-03-20,1.0277,No,No
DAO Maker,2462,69019.7876,66289.2218,33136.4,2025-03-20,0.1755,No,No
Deus,8,1155548.9698,1143074.8231,554779.0604,2025-04-10,3.0266,No,No
xCAD,27,620103.9538,607463.7612,297711.9082,2025-04-03,1.6084,No,No
xCAD,5600,539737.3579,533910.8952,259127.9055,2025-04-10,1.4137,No,No
LiquidDriver,17,1306799.6016,1267630.7947,627394.4887,2025-03-27,3.3564,No,No
Tarot,10,607471.7716,600914.1162,291647.1975,2025-04-10,1.5911,No,No
Byte Masons,11,522407.829,506749.6333,250807.9987,2025-03-27,1.3418,No,No
Helio,12,592193.6919,506300.96,284312.1915,2025-01-02,1.3406,No,Yes
Inverse,13,752993.3901,744864.7577,361512.1266,2025-04-10,1.9722,No,Yes
Impossible,14,458842.3746,392291.1118,220290.224,2025-01-02,1.0387,No,No
Coin98,15,501406.2073,428681.4153,240725.1201,2025-01-02,1.1351,No,No
Crypto Zen,795,79191.8657,72261.9861,38020.0147,2025-02-13,0.1913,No,No
Crypto Zen,2313,73031.6948,65940.5722,35062.5167,2025-02-06,0.1746,No,No
Crypto Zen,772,78954.0635,72044.9933,37905.8459,2025-02-13,0.1908,No,No
Crypto Zen,4900,72065.4504,65759.1853,34598.6227,2025-02-13,0.1741,No,No
Crypto Zen,5159,73892.8686,67426.6873,35475.9662,2025-02-13,0.1785,No,No
Crypto Zen,652,28639.9819,25035.2484,13750.0553,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379011.2453,183949.0722,2025-04-10,1.0035,No,No
proepkes,3077,322440.8826,318960.0578,154803.8677,2025-04-10,0.8445,No,No
proepkes,109,36895.0565,36496.7657,17713.3166,2025-04-10,0.0966,No,No
proepkes,1726,10017.1377,9909.0003,4809.2278,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12748.1287,6187.1688,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.4659,1668.8229,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.8932,1060.9001,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571598.4354,274755.8435,2025-04-17,1.5135,No,No
0x93bf...2448,421,153542.8671,150412.9924,73715.9305,2025-04-03,0.3983,No,No
0x93bf...2448,495,127139.4412,124547.7837,61039.6457,2025-04-03,0.3298,No,No
0x93bf...2448,4827,4760.4251,4663.3866,2285.4801,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135416.2192,66366.1592,2025-04-03,0.3586,No,No
0x0d3d...da91,3075,244660.8766,242019.6703,117461.6869,2025-04-10,0.6408,No,No
0x0d3d...da91,18,1210238.6167,1197173.635,581035.5599,2025-04-10,3.1698,No,No
0x0d3d...da91,3075,244660.8766,242019.6703,117461.6869,2025-04-10,0.6408,No,No
0x0d3d...da91,18,1210238.6167,1197173.635,581035.5599,2025-04-10,3.1698,No,No
0x94dc...4bc7,7426,458247.5106,448906.3801,220004.6298,2025-04-03,1.1886,No,No
0x94dc...4bc7,7460,214745.3707,210367.8909,103099.2525,2025-04-03,0.557,No,No
0x94dc...4bc7,7780,174290.971,170738.1345,83677.0952,2025-04-03,0.4521,No,No
