📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511617.5376,176964.2987,2025-04-24,1.2379,No,No
Champion,6264,91766.2401,88973.8385,31384.0541,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895730.8145,306850.0417,2025-05-01,2.1674,No,No
Thena Team Member 2,20,895273.4618,885200.3578,306183.5239,2025-04-24,2.1419,No,No
Thena Team Member 3,19,774615.6165,765900.0118,264918.5408,2025-04-24,1.8532,No,No
Thena Team Member 5,21,894920.0677,867688.0042,306062.6632,2025-04-10,2.0995,No,No
Thena Team Member 6,24,2193150.109,2168474.0407,750057.3373,2025-04-24,5.247,No,No
Ankr,1,1965257.1439,1943144.8228,672117.9432,2025-04-24,4.7018,No,Yes
Multichain,2,611619.5287,587143.2564,209173.8788,2025-04-03,1.4207,No,Yes
Frax,16,1070215.8936,893976.6762,366013.8356,2025-01-02,2.1631,No,No
QiDAO,26,403769.1413,391482.5293,138089.0463,2025-04-10,0.9473,No,Yes
pSTAKE,3,764258.5647,638403.2387,261376.4291,2025-01-02,1.5447,No,Yes
Stader,4,703674.2075,695756.8016,240656.579,2025-04-24,1.6835,No,No
USD+,5,611329.7474,569278.8155,209074.7736,2025-03-13,1.3775,No,No
GrizzlyFi,6,699039.6596,664361.7531,239071.5636,2025-03-27,1.6075,No,Yes
DAO Maker,4903,236696.9944,222685.2393,80950.3721,2025-03-20,0.5388,No,Yes
DAO Maker,1772,148417.0702,139631.223,50758.638,2025-03-20,0.3379,No,Yes
DAO Maker,2463,74202.283,69809.7259,25377.1808,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408770.0695,148595.7907,2025-03-20,0.9891,No,Yes
DAO Maker,2462,74202.283,69809.7224,25377.1808,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163315.6956,410340.5867,2025-04-10,2.8148,No,No
xCAD,27,641470.8674,615799.8892,219383.0367,2025-04-03,1.49,Yes,Yes
xCAD,5600,605064.6412,598256.5703,206932.1073,2025-04-24,1.4476,Yes,Yes
LiquidDriver,17,1352459.603,1324273.0042,462541.1842,2025-04-17,3.2043,Yes,Yes
Tarot,10,628508.0444,621436.1929,214949.7512,2025-04-24,1.5037,No,No
Byte Masons,11,540404.816,513596.4291,184818.4471,2025-03-27,1.2427,No,No
Helio,12,610203.787,509717.5844,208689.6952,2025-01-02,1.2333,No,No
Inverse,13,779312.6948,770543.796,266524.9416,2025-04-24,1.8645,No,Yes
Impossible,14,458842.3746,383281.6379,156924.0921,2025-01-02,0.9274,No,No
Coin98,15,527409.8451,440557.6054,180374.167,2025-01-02,1.066,No,No
Crypto Zen,795,81760.2554,73000.2375,27962.0073,2025-02-13,0.1766,No,Yes
Crypto Zen,2313,75375.7189,66576.9733,25778.4959,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72781.4558,27878.2067,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66431.3891,25445.8787,2025-02-13,0.1607,No,Yes
Crypto Zen,5159,76289.8512,68115.9402,26091.1291,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47733.9616,18685.3677,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389556.3058,134744.4586,2025-04-24,0.9426,No,Yes
proepkes,3077,365271.2093,361161.0221,124922.7536,2025-04-24,0.8739,No,No
proepkes,109,38197.0443,37767.2313,13063.3892,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.5994,1177.2783,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45657.7972,15640.9836,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45657.7951,15640.9836,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68486.6828,23461.4754,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91315.5771,31281.9673,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91315.5858,31281.9673,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114144.4659,39102.4591,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157096.1471,54338.3359,2025-04-24,0.3801,No,No
0x93bf...2448,495,131562.1317,130081.701,44994.249,2025-04-24,0.3148,No,No
0x93bf...2448,4827,4926.0587,4728.9187,1684.7121,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141433.0291,48920.5875,2025-04-24,0.3422,No,No
0x0d3d...da91,3075,253270.3892,247991.7784,86618.4731,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194887.4491,421477.4199,2025-04-10,2.8912,No,No
0x0d3d...da91,3075,253270.3892,247991.7624,86618.4731,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194887.3709,421477.4199,2025-04-10,2.8912,No,No
0x94dc...4bc7,7426,474337.949,469000.2858,162223.5786,2025-04-24,1.1348,No,No
0x94dc...4bc7,7460,222284.1864,219782.862,76021.1917,2025-04-24,0.5318,No,No
0x94dc...4bc7,7780,180410.8474,178380.7077,61700.5098,2025-04-24,0.4316,No,No
0x94dc...4bc7,9110,29271.1171,28941.7317,10010.722,2025-04-24,0.07,No,No
