📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302438.2675,128366.554,2025-03-20,0.9621,No,No
Champion,6264,73516.1572,73301.5766,31112.0377,2025-03-20,0.2332,No,No
Thena,22,717398.2649,680908.465,303602.9457,2025-02-13,2.1661,No,No
Thena Team Member 1,23,815060.1966,812681.1027,344933.4752,2025-03-20,2.5853,No,No
Thena Team Member 2,20,795103.8994,785158.7723,336487.9702,2025-03-13,2.4978,No,No
Thena Team Member 3,19,597514.6046,595770.5084,252868.1807,2025-03-20,1.8953,No,No
Thena Team Member 3,7562,9568.7898,9540.8593,4049.5118,2025-03-20,0.0304,No,No
Thena Team Member 4,25,310935.0016,307045.8245,131587.6927,2025-03-13,0.9768,No,No
Thena Team Member 5,21,777148.5264,767427.9474,328889.2564,2025-03-13,2.4414,No,No
Thena Team Member 6,24,1949707.1518,1944015.9309,825116.0666,2025-03-20,6.1844,No,No
Ankr,1,1445607.7113,1427526.0403,611781.1834,2025-03-13,4.5413,No,No
Multichain,2,552600.4225,545688.4664,233860.4988,2025-03-13,1.736,No,No
Frax,16,963427.8173,858993.6747,407722.6523,2025-01-02,2.7327,No,No
QiDAO,26,361378.6116,342997.3537,152935.4284,2025-02-13,1.0912,No,No
pSTAKE,3,688162.7267,613566.8778,291230.4659,2025-01-02,1.9519,No,No
Stader,4,624935.3162,623111.0624,264472.6258,2025-03-20,1.9823,No,No
USD+,5,553811.1045,546883.9261,234372.8594,2025-03-13,1.7398,No,No
GrizzlyFi,6,601049.0,587767.4771,254363.9368,2025-03-06,1.8698,No,No
DAO Maker,4903,169785.21,169289.5724,71853.1009,2025-03-20,0.5385,No,No
DAO Maker,1772,135206.8953,134812.1989,57219.5581,2025-03-20,0.4289,No,No
DAO Maker,2463,67597.752,67400.4204,28607.3686,2025-03-20,0.2144,No,No
DAO Maker,1774,395817.8608,394662.3692,167510.1187,2025-03-20,1.2555,No,No
DAO Maker,2462,67597.752,67400.4172,28607.3686,2025-03-20,0.2144,No,No
Deus,8,670176.6688,668220.2549,283618.7662,2025-03-20,2.1258,No,No
Deus,9,401821.8249,400648.787,170050.9963,2025-03-20,1.2746,No,No
xCAD,27,578362.147,526760.3171,244762.8606,2025-01-16,1.6757,No,No
xCAD,5600,431468.6813,430209.0954,182597.5459,2025-03-20,1.3686,No,No
LiquidDriver,17,1201738.4008,1186706.6486,508575.6912,2025-03-13,3.7752,No,No
Tarot,10,554738.2971,531841.1907,234765.2473,2025-02-20,1.6919,No,No
Byte Masons,11,491884.3877,481015.0077,208165.4729,2025-03-06,1.5302,No,Yes
Helio,12,549574.9087,490001.5968,232580.1014,2025-01-02,1.5588,No,No
Inverse,13,692755.9644,684090.6387,293174.3241,2025-03-13,2.1763,No,No
Impossible,14,458842.3746,409104.369,194182.0929,2025-01-02,1.3015,No,No
Coin98,15,491775.9916,438468.0184,208119.5996,2025-01-02,1.3949,No,No
Crypto Zen,795,74734.332,70932.9931,31627.5693,2025-02-13,0.2257,No,No
Crypto Zen,2313,68960.4634,64791.5458,29184.0681,2025-02-06,0.2061,No,No
Crypto Zen,772,74595.501,69370.6215,31568.816,2025-01-30,0.2207,No,No
Crypto Zen,4900,68087.1654,63318.148,28814.4884,2025-01-30,0.2014,No,No
Crypto Zen,5159,69813.7032,64923.7543,29545.1592,2025-01-30,0.2065,No,No
Crypto Zen,652,20516.4781,18685.9793,8682.5735,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205145.9909,87071.9973,2025-03-20,0.6526,No,No
proepkes,3077,293917.4948,293059.364,124385.8838,2025-03-20,0.9323,No,Yes
proepkes,109,34699.1919,34597.883,14684.698,2025-03-20,0.1101,No,No
proepkes,1726,9422.7501,9395.2386,3987.7078,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12087.1649,5130.2667,2025-03-20,0.0385,No,No
proepkes,570,3271.598,3230.6745,1384.5403,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.7972,880.1769,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,535005.8906,227077.4971,2025-03-20,1.702,No,No
0x93bf...2448,421,143289.1943,141496.823,60639.987,2025-03-13,0.4501,No,No
0x93bf...2448,495,118346.957,118001.4162,50084.4322,2025-03-20,0.3754,No,No
0x93bf...2448,4827,3226.7516,2938.8571,1365.5613,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127265.2409,54540.8919,2025-03-13,0.4049,No,No
0x0d3d...da91,3075,186421.653,184089.7301,78893.6435,2025-03-13,0.5856,No,No
0x0d3d...da91,18,1087743.3686,1074136.9359,460332.9936,2025-03-13,3.4171,No,No
0x0d3d...da91,3075,186421.653,184089.7301,78893.6435,2025-03-13,0.5856,No,No
0x0d3d...da91,18,1087743.3686,1074136.9359,460332.9936,2025-03-13,3.4171,No,No
0x94dc...4bc7,7426,430974.0985,429715.7104,182388.2385,2025-03-20,1.367,No,No
0x94dc...4bc7,7460,91.5496,90.4044,38.7438,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163441.0588,69370.8131,2025-03-20,0.5199,No,No
