📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481969.5188,190142.5471,2025-04-10,1.2991,No,No
Champion,6264,88652.2743,88110.3628,34760.5568,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861341.9706,339809.3652,2025-04-10,2.3216,No,No
Thena Team Member 2,20,864757.09,859471.0237,339071.255,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,646006.447,254857.0239,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30130.1672,11886.6999,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842828.5289,332505.6143,2025-04-10,2.2717,No,No
Thena Team Member 6,24,2079516.2971,2046864.0139,815378.3401,2025-04-03,5.5169,No,No
Ankr,1,1793949.7555,1782983.5721,703407.6991,2025-04-10,4.8057,No,Yes
Multichain,2,589235.9354,579983.8045,231039.4103,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877834.1411,400398.475,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352082.9919,150518.4629,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,627024.3518,285998.9107,2025-01-02,1.69,No,No
Stader,4,679686.4959,675531.6277,266505.075,2025-04-10,1.8208,No,No
USD+,5,589582.829,563364.6213,231175.4273,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658669.1003,264965.3942,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216759.3296,88062.9777,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133235.9676,54129.8779,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66612.3712,27062.6587,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390047.9747,158465.0873,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66612.3679,27062.6587,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148485.0831,453090.7511,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587814.6353,234158.8943,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492770.598,196297.6276,2025-04-03,1.3282,No,No
LiquidDriver,17,1306799.6016,1273749.1454,512396.1238,2025-03-27,3.4332,No,No
Tarot,10,602471.7716,587234.5716,236229.1816,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509195.5376,204836.1098,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509073.5723,232199.1466,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727123.9218,289653.472,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394439.4038,179912.0951,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,431028.9904,196601.3739,2025-01-02,1.1618,No,No
Crypto Zen,795,79191.8657,72632.761,31051.1305,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66282.5054,28635.7275,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72414.6549,30957.8883,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66096.5945,28256.8631,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67772.6524,28973.3938,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25169.3403,11229.7369,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244291.9368,96376.0348,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320469.7204,126429.0701,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36669.5077,14466.5517,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9955.9004,3927.7197,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12808.4671,5053.0908,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.7406,1362.9358,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.2396,866.4422,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568790.2081,224394.4308,2025-04-10,1.5331,No,No
0x93bf...2448,421,153542.8671,151131.8848,60204.1582,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125143.0544,49851.3749,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.9729,1831.6256,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136063.4285,54201.5643,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243165.1799,95931.5297,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202840.0085,474534.5616,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243165.1799,95931.5297,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202840.0085,474534.5616,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,451051.9087,179678.8489,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211373.3454,84201.6599,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171554.1783,68339.4897,2025-04-03,0.4624,No,No
