📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358625.4925,111935.6214,2025-03-27,1.0714,No,Yes
Champion,6264,85193.6347,84395.5319,26341.8718,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825068.6577,257523.7255,2025-03-27,2.465,No,No
Thena Team Member 2,20,831058.5396,823273.0975,256963.3004,2025-03-27,2.4596,No,No
Thena Team Member 3,19,624653.2799,618801.4338,193142.7941,2025-03-27,1.8487,No,No
Thena Team Member 3,7562,25874.6157,25632.2196,8000.4312,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329521.8955,102851.6954,2025-03-27,0.9845,No,No
Thena Team Member 5,21,813805.2213,798377.721,251628.5744,2025-03-20,2.3852,No,No
Thena Team Member 6,24,2037856.8369,1999224.8909,630105.334,2025-03-20,5.9728,No,No
Ankr,1,1610313.3481,1595227.6134,497908.8872,2025-03-27,4.7659,No,Yes
Multichain,2,577580.265,572169.3786,178587.8179,2025-03-27,1.7094,No,No
Frax,16,1002812.4147,878025.708,310069.5986,2025-01-02,2.6232,No,No
QiDAO,26,361378.6116,337201.5333,111738.2667,2025-02-13,1.0074,No,No
pSTAKE,3,716294.5819,627161.3222,221478.2847,2025-01-02,1.8737,No,Yes
Stader,4,653322.7531,647202.3582,202007.3953,2025-03-27,1.9336,No,No
USD+,5,577881.9744,561385.5111,178681.1065,2025-03-13,1.6772,No,No
GrizzlyFi,6,650059.8046,643969.9464,200998.4916,2025-03-27,1.9239,No,No
DAO Maker,4903,220048.8165,215877.267,68039.0941,2025-03-20,0.645,No,No
DAO Maker,1772,138051.206,135434.1166,42685.4329,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67711.3498,21340.9183,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396483.0313,124961.5022,2025-03-20,1.1845,No,No
DAO Maker,2462,69019.7876,67711.3498,21340.9183,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663898.1615,207218.626,2025-03-27,1.9834,No,No
Deus,9,401821.8249,398057.3828,124243.3083,2025-03-27,1.1892,No,No
xCAD,27,589926.5788,527831.6154,182405.2982,2025-01-16,1.5769,No,No
xCAD,5600,465758.2749,461394.8704,144012.4586,2025-03-27,1.3785,No,No
LiquidDriver,17,1256106.1958,1244338.3854,388388.0357,2025-03-27,3.7176,No,No
Tarot,10,579093.7357,573668.5055,179055.7831,2025-03-27,1.7139,No,Yes
Byte Masons,11,502428.2324,497721.2179,155350.8095,2025-03-27,1.487,No,No
Helio,12,571772.5146,500622.8442,176792.0615,2025-01-02,1.4957,No,Yes
Inverse,13,723921.4594,717139.3786,223836.5152,2025-03-27,2.1425,No,Yes
Impossible,14,458842.3746,401745.373,141874.0622,2025-01-02,1.2002,No,No
Coin98,15,501406.2073,439012.7109,155034.7993,2025-01-02,1.3116,No,No
Crypto Zen,795,76290.2514,71186.2217,23588.9457,2025-02-13,0.2127,No,Yes
Crypto Zen,2313,70381.9743,64998.329,21762.1065,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69565.5125,23535.6244,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63496.0352,21482.1796,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65106.1488,22026.9195,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18725.8295,6471.1766,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217213.1882,67797.4904,2025-03-27,0.6489,No,No
proepkes,3077,302335.8603,299503.3742,93482.248,2025-03-27,0.8948,No,Yes
proepkes,109,35457.4451,35125.2542,10963.442,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9446.1199,2977.181,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12152.6242,3830.2035,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.0375,1033.4708,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.5418,656.9955,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543160.9405,169533.6847,2025-03-27,1.6227,No,No
0x93bf...2448,421,146390.1413,142211.1637,45263.8317,2025-03-13,0.4249,No,No
0x93bf...2448,495,120984.3483,118690.7442,37408.3605,2025-03-20,0.3546,No,No
0x93bf...2448,4827,3226.7516,2887.1062,997.7116,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127907.7755,40711.2645,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193024.0153,60247.4615,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153435.3963,360015.1577,2025-03-27,3.446,No,No
0x0d3d...da91,3075,194849.4873,193024.0153,60247.4615,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153435.3963,360015.1577,2025-03-27,3.446,No,No
0x94dc...4bc7,7426,440391.9549,436265.9616,136169.1925,2025-03-27,1.3034,No,No
0x94dc...4bc7,7460,95.7192,94.8225,29.5964,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165930.4072,51790.9088,2025-03-27,0.4957,No,No
