📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226209.0291,149393.3061,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55845.8627,36881.8083,2025-02-27,0.203,No,No
Thena,22,717398.2649,697647.8034,469827.9231,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751546.0583,496337.1984,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736403.2814,495927.6579,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563659.5167,372252.8988,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292679.6151,193291.9288,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724623.6123,483229.8219,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1775327.8502,1183913.0637,2025-02-20,6.4532,No,No
Ankr,1,1302620.4322,1291740.0447,853093.0198,2025-02-27,4.6954,No,Yes
Multichain,2,525806.2493,516372.3488,344353.2974,2025-02-20,1.877,No,No
Frax,16,897381.029,821045.2503,587699.5885,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326372.2632,219794.034,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601320.9846,430422.2129,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589662.9229,389426.165,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493608.3442,346068.1208,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539762.5383,363500.8569,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.0523,243.2318,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120519.663,80370.9755,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60255.5875,40182.6575,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352825.9075,235289.0943,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60255.5875,40182.6575,2025-02-20,0.219,No,No
Deus,8,604403.784,552990.0485,395827.2391,2025-01-02,2.0101,No,No
Deus,9,373178.2876,341433.78,244396.4369,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.4037,287.176,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9059,192.5422,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504728.2051,353864.2938,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336117.7925,221979.5123,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8280.7604,5468.7946,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070859.1952,714124.2223,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518599.7839,345838.791,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420194.1971,300772.745,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468354.473,335245.6114,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653806.6768,431788.1929,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419810.7856,300498.3012,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420924.5579,301295.549,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67714.2046,45601.8654,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61908.4997,42107.231,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66345.0715,45578.6888,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60556.5754,41602.0226,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62090.7161,42655.9707,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.9176,3098.7993,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183254.9532,121025.5864,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148500.1107,98072.7316,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263531.262,174041.828,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31242.538,20633.2576,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8606.5013,5739.4215,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10614.0378,7009.7438,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.1931,1992.7378,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.0296,1234.397,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494759.4129,326749.9727,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123604.5071,87557.8121,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15703.5282,11240.5051,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.9818,2016.3479,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114473.9606,78642.9751,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156986.5057,104689.678,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031553.211,694695.6323,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13442.3553,8877.6277,2025-02-27,0.0489,Yes,No
