📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065357.7092,591274.9656,2025-05-01,4.8655,No,No
Guru,2714,587369.0323,582891.9638,166871.5421,2025-05-01,1.3731,No,No
Champion,6264,93176.4583,89785.8218,26471.4318,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904472.854,258934.4107,2025-05-01,2.1307,No,No
Thena Team Member 2,20,909440.2386,902508.2225,258371.9718,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,780875.2962,223550.6499,2025-05-01,1.8395,No,Yes
Thena Team Member 4,25,365763.79,362975.8154,103913.4927,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862354.3675,254246.7912,2025-04-10,2.0315,No,No
Thena Team Member 6,24,2193150.109,2176433.0768,623073.946,2025-05-01,5.1271,No,No
Thena Team Member 7,22,886091.0741,870840.184,251738.4742,2025-04-24,2.0515,No,No
Ankr,1,1987786.1978,1972634.4337,564730.0588,2025-05-01,4.647,No,Yes
Multichain,2,621628.8485,593047.2269,176604.7559,2025-04-03,1.3971,No,Yes
Frax,16,1070215.8936,887598.3951,304048.3354,2025-01-02,2.091,No,No
QiDAO,26,403769.1413,389076.1428,114710.813,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633848.4045,217125.8582,2025-01-02,1.4932,No,No
Stader,4,714809.1243,709360.5067,203077.2722,2025-05-01,1.6711,No,No
USD+,5,621045.017,574624.5015,176438.8893,2025-03-13,1.3537,No,No
GrizzlyFi,6,709569.4327,670140.2685,201588.6758,2025-03-27,1.5787,No,No
DAO Maker,4903,236696.9944,221274.582,67245.6161,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138746.6858,42165.2896,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69367.4981,21080.8686,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406180.5889,123438.784,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69367.4981,21080.8686,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156164.9045,340870.6452,2025-04-10,2.7236,No,No
xCAD,27,641470.8674,611976.8156,182241.8734,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611368.6134,175023.9646,2025-05-01,1.4402,No,No
LiquidDriver,17,1352459.603,1342150.2506,384233.7732,2025-05-01,3.1618,No,No
Tarot,10,638357.9046,627370.6732,181357.4807,2025-04-24,1.4779,No,No
Byte Masons,11,540404.816,510375.6431,153529.0082,2025-03-27,1.2023,No,No
Helio,12,618281.2719,512779.9719,175653.7093,2025-01-02,1.208,No,Yes
Inverse,13,791525.9373,785492.3591,224872.5188,2025-05-01,1.8504,No,Yes
Impossible,14,529755.5576,439359.9429,150503.5539,2025-01-02,1.035,No,No
Coin98,15,534391.3571,443204.706,151820.5846,2025-01-02,1.0441,No,No
Crypto Zen,795,82917.1857,73539.0682,23556.7725,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68539.8019,21720.5174,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73318.6716,23486.1741,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66921.7373,21437.0437,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68618.7224,21980.6391,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57236.8669,18334.6887,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393276.5909,113686.6427,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369506.8814,105783.2761,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38505.693,11023.4985,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69155.1297,19797.8898,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92206.8352,26397.1864,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18607.9496,5327.1269,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158596.4548,45846.3602,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131324.0076,37962.5639,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4771.0681,1420.7871,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142783.75,41275.2955,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246482.4561,71954.1176,2025-04-17,0.5806,No,No
0x0d3d...da91,18,1252752.662,1243202.866,355907.0313,2025-05-01,2.9287,No,No
0x94dc...4bc7,7426,474337.949,470722.0246,134759.4113,2025-05-01,1.1089,No,No
0x94dc...4bc7,7460,222284.1864,220589.6924,63150.9374,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179035.558,51254.7217,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52774.6297,15108.4454,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0047,0.2841,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0284,2025-04-24,0.0,No,No
