📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233632.8587,157329.7428,2025-03-06,0.8462,No,Yes
Champion,6264,56390.4229,56282.4074,37900.9046,2025-03-06,0.2038,Yes,Yes
Thena,22,717398.2649,695386.5748,482174.8408,2025-02-13,2.5185,No,No
Thena Team Member 1,23,757876.2936,756424.5505,509380.7709,2025-03-06,2.7396,No,Yes
Thena Team Member 2,20,757250.9504,734016.4738,508960.4677,2025-02-13,2.6584,No,No
Thena Team Member 3,19,568407.2202,561867.9056,382035.5782,2025-02-27,2.0349,No,No
Thena Team Member 4,25,295144.8552,291749.323,198371.5748,2025-02-27,1.0566,No,No
Thena Team Member 5,21,737862.138,722297.917,495928.937,2025-02-20,2.616,No,No
Thena Team Member 6,24,1807762.2381,1769629.8107,1215025.8956,2025-02-20,6.4091,No,No
Ankr,1,1302620.4322,1287634.2046,875512.0136,2025-02-27,4.6635,No,Yes
Multichain,2,525806.2493,524798.9959,353402.7847,2025-03-06,1.9007,No,No
Frax,16,920119.4459,838949.2195,618426.9868,2025-01-02,3.0384,No,No
QiDAO,26,335611.9356,325314.4194,225570.1464,2025-02-13,1.1782,No,Yes
pSTAKE,3,657228.1756,599249.4425,441733.562,2025-01-02,2.1703,No,Yes
Stader,4,594629.7386,587788.6871,399660.1519,2025-02-27,2.1288,No,No
USD+,5,528424.6789,491942.7575,355162.6731,2025-01-16,1.7817,No,No
GrizzlyFi,6,555043.3919,538013.0762,373053.5355,2025-02-13,1.9485,No,No
DAO Maker,4903,371.4,352.8816,249.6239,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120132.8525,82483.0973,2025-02-20,0.4351,No,Yes
DAO Maker,2463,61356.44,60062.1958,41238.644,2025-02-20,0.2175,No,Yes
DAO Maker,1774,359271.9371,351693.5048,241472.4115,2025-02-20,1.2737,No,Yes
DAO Maker,2462,61356.44,60062.1958,41238.644,2025-02-20,0.2175,No,Yes
Deus,8,604403.784,551084.9768,406229.4441,2025-01-02,1.9959,No,No
Deus,9,373178.2876,340257.5631,250819.092,2025-01-02,1.2323,No,No
Deus,3375,438.5,404.0216,294.7229,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,284.9792,197.6021,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503025.0963,363163.7268,2025-01-16,1.8218,Yes,Yes
xCAD,5600,356599.1958,355915.9967,239676.0194,2025-03-06,1.289,Yes,Yes
LiquidDriver,17,1090423.6485,1067422.2999,732891.1636,2025-02-20,3.8659,No,No
Tarot,10,528074.5065,516935.3261,354927.3166,2025-02-20,1.8722,No,Yes
Byte Masons,11,459261.4334,418746.6556,308676.9502,2025-01-02,1.5166,No,Yes
Helio,12,511899.3745,466740.9982,344055.7518,2025-01-02,1.6904,No,No
Inverse,13,659313.9428,651728.5605,443135.4395,2025-02-27,2.3604,No,Yes
Impossible,14,458842.3746,418364.5213,308395.2941,2025-01-02,1.5152,No,Yes
Coin98,15,460059.7229,419474.5003,309213.4934,2025-01-02,1.5192,No,Yes
Crypto Zen,795,69631.2363,67494.7347,46800.2669,2025-02-13,0.2444,No,Yes
Crypto Zen,2313,64295.145,61705.8393,43213.7947,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66125.7164,46776.4813,2025-01-30,0.2395,No,Yes
Crypto Zen,4900,63523.723,60356.3525,42695.3096,2025-01-30,0.2186,No,Yes
Crypto Zen,5159,65133.0367,61885.4239,43776.9551,2025-01-30,0.2241,No,Yes
Crypto Zen,652,4731.6754,4405.0036,3180.2347,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182672.4884,124206.0976,2025-02-27,0.6616,No,No
Fear,3065,149751.0131,148028.112,100650.0495,2025-02-27,0.5361,No,Yes
proepkes,3077,265751.1385,262693.6311,178615.588,2025-02-27,0.9514,No,No
proepkes,109,31505.712,31143.2355,21175.4926,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8578.8786,5890.2515,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10580.3017,7193.9575,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.6026,2045.1063,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.0887,1266.8365,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,497971.0343,335336.8506,2025-03-06,1.8035,No,No
0x93bf...2448,421,133695.3795,123183.114,89858.8016,2025-01-09,0.4461,No,Yes
0x93bf...2448,495,17163.5581,15649.4314,11535.9017,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.2774,2069.3368,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114095.4666,80709.6857,2025-01-30,0.4132,No,Yes
0x0d3d...da91,3075,159854.6822,156482.6614,107440.887,2025-02-20,0.5667,No,No
0x0d3d...da91,18,1060757.3897,1028209.8205,712951.9968,2025-02-13,3.7239,No,No
0x0d3d...da91,7117,13555.59,13399.629,9110.9287,2025-02-27,0.0485,Yes,No
