📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393017.6757,137390.9949,2025-03-27,1.1222,No,No
Champion,6264,86956.6352,86601.5375,29982.6478,2025-04-03,0.2473,Yes,Yes
Thena Team Member 1,23,832871.0398,829469.8724,287173.9345,2025-04-03,2.3685,No,No
Thena Team Member 2,20,848216.2382,844752.4062,292464.9589,2025-04-03,2.4121,No,No
Thena Team Member 3,19,637546.963,634943.4339,219826.1928,2025-04-03,1.813,No,No
Thena Team Member 3,7562,28942.6138,28824.4204,9979.4132,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827618.6042,286533.0136,2025-04-03,2.3632,No,No
Thena Team Member 6,24,2079516.2971,2071024.1476,717017.2192,2025-04-03,5.9137,No,No
Ankr,1,1701745.7939,1694796.2701,586761.9497,2025-04-03,4.8394,No,Yes
Multichain,2,577580.265,575221.565,199149.6754,2025-04-03,1.6425,No,No
Frax,16,1002812.4147,873709.0451,345769.7206,2025-01-02,2.4948,No,No
QiDAO,26,361378.6116,335645.8898,124603.3453,2025-02-13,0.9584,No,No
pSTAKE,3,729402.9858,635498.6656,251498.1495,2025-01-02,1.8146,No,Yes
Stader,4,666808.2142,657691.0137,229915.4723,2025-03-27,1.878,No,No
USD+,5,577881.9744,558897.9853,199253.7048,2025-03-13,1.5959,No,No
GrizzlyFi,6,650059.8046,641171.6034,224140.6206,2025-03-27,1.8308,No,No
DAO Maker,4903,220048.8165,214930.0439,75872.8319,2025-03-20,0.6137,No,No
DAO Maker,1772,138051.206,134839.8607,47600.0558,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67414.2502,23798.0228,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394743.3489,139349.049,2025-03-20,1.1272,No,No
DAO Maker,2462,69019.7876,67414.2469,23798.0228,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136751.8028,393559.3176,2025-04-03,3.2459,No,No
xCAD,27,597191.7732,594752.8425,205911.7234,2025-04-03,1.6983,No,No
xCAD,5600,487636.0374,485644.5553,168136.9057,2025-04-03,1.3867,No,No
LiquidDriver,17,1282039.2677,1264509.8321,442047.1395,2025-03-27,3.6107,No,No
Tarot,10,579093.7357,571175.7637,199671.5201,2025-03-27,1.631,No,No
Byte Masons,11,512503.9762,505496.4643,176711.371,2025-03-27,1.4434,No,Yes
Helio,12,571772.5146,498161.5898,197147.163,2025-01-02,1.4225,No,No
Inverse,13,738723.4684,735706.452,254711.8519,2025-04-03,2.1008,No,Yes
Impossible,14,458842.3746,399770.26,158208.8508,2025-01-02,1.1415,No,No
Coin98,15,501406.2073,436854.3317,172884.8603,2025-01-02,1.2474,No,No
Crypto Zen,795,77775.6361,72237.4329,26817.0393,2025-02-13,0.2063,No,Yes
Crypto Zen,2313,71738.6142,65942.3874,24735.4742,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70558.9502,26746.1945,2025-01-30,0.2015,No,No
Crypto Zen,4900,70802.2991,64402.797,24412.6327,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66035.9041,25031.6823,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18984.0175,7351.1032,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216269.3287,75603.411,2025-03-27,0.6175,No,No
proepkes,3077,308577.3385,307317.0355,106397.4663,2025-04-03,0.8775,No,No
proepkes,109,36189.3344,36041.5269,12478.0825,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9785.365,3387.8307,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12589.0699,4358.5127,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3331.4023,1176.0247,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.831,747.6196,2025-03-20,0.006,No,No
Steph,1300,560926.663,558635.6255,193407.5134,2025-04-03,1.5951,No,No
0x93bf...2448,421,150604.3332,149989.2079,51928.3741,2025-04-03,0.4283,No,No
0x93bf...2448,495,124706.5678,124197.2129,42998.8246,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4652.2431,1610.6721,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135034.6244,46750.8913,2025-04-03,0.3856,No,No
0x0d3d...da91,3075,198872.2701,196152.9869,68571.1587,2025-03-27,0.5601,No,No
0x0d3d...da91,18,1187287.0974,1171052.7083,409376.5912,2025-03-27,3.3439,No,No
0x0d3d...da91,3075,198872.2701,196152.9775,68571.1587,2025-03-27,0.5601,No,No
0x0d3d...da91,18,1187287.0974,1171052.7083,409376.5912,2025-03-27,3.3439,No,No
0x94dc...4bc7,7426,449482.2339,447646.3136,154981.4742,2025-04-03,1.2782,No,No
0x94dc...4bc7,7460,210554.6657,209694.6404,72599.2487,2025-04-03,0.5988,No,No
0x94dc...4bc7,7780,170957.1652,170258.8787,58946.0306,2025-04-03,0.4862,No,No
