📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392278.4847,141709.6306,2025-03-27,1.1207,No,No
Champion,6264,86956.6352,86623.6089,30991.3448,2025-04-03,0.2475,Yes,Yes
Thena Team Member 1,23,832871.0398,829681.3122,296835.2386,2025-04-03,2.3702,No,No
Thena Team Member 2,20,848216.2382,844967.7013,302304.2673,2025-04-03,2.4139,No,No
Thena Team Member 3,19,637546.963,635105.2568,227221.7376,2025-04-03,1.8144,No,No
Thena Team Member 3,7562,28942.6138,28831.768,10315.1476,2025-04-03,0.0824,No,No
Thena Team Member 5,21,831012.2203,827829.493,296172.7553,2025-04-03,2.365,No,No
Thena Team Member 6,24,2079516.2971,2071551.8737,741139.6083,2025-04-03,5.918,No,No
Ankr,1,1701745.7939,1695228.209,606502.2009,2025-04-03,4.8429,No,Yes
Multichain,2,577580.265,575368.1396,205849.6064,2025-04-03,1.6437,No,No
Frax,16,1002812.4147,873963.5323,357402.3446,2025-01-02,2.4967,No,No
QiDAO,26,361378.6116,335737.5982,128795.3372,2025-02-13,0.9591,No,No
pSTAKE,3,729402.9858,635683.7688,259959.2241,2025-01-02,1.816,No,Yes
Stader,4,666808.2142,657860.2637,237650.4475,2025-03-27,1.8794,No,No
USD+,5,577881.9744,559044.6364,205957.1357,2025-03-13,1.5971,No,No
GrizzlyFi,6,650059.8046,641336.5714,231681.3144,2025-03-27,1.8322,No,No
DAO Maker,4903,220048.8165,214985.8865,78425.3982,2025-03-20,0.6142,No,No
DAO Maker,1772,138051.206,134874.8945,49201.4498,2025-03-20,0.3853,No,No
DAO Maker,2463,69019.7876,67431.7623,24598.6523,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394845.91,144037.126,2025-03-20,1.128,No,No
DAO Maker,2462,69019.7876,67431.7623,24598.6523,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1137041.4632,406799.7122,2025-04-03,3.2483,No,No
xCAD,27,597191.7732,594904.3939,212839.148,2025-04-03,1.6995,No,No
xCAD,5600,479759.2749,477921.6657,170986.2056,2025-04-03,1.3653,No,No
LiquidDriver,17,1282039.2677,1264835.1187,456918.795,2025-03-27,3.6134,No,No
Tarot,10,579093.7357,571322.6672,206389.0074,2025-03-27,1.6322,No,No
Byte Masons,11,512503.9762,505626.4999,182656.4171,2025-03-27,1.4445,No,Yes
Helio,12,571772.5146,498306.6633,203779.7242,2025-01-02,1.4236,No,No
Inverse,13,738723.4684,735893.8853,263281.0441,2025-04-03,2.1023,No,Yes
Impossible,14,458842.3746,399886.702,163531.4223,2025-01-02,1.1424,No,No
Coin98,15,501406.2073,436981.5515,178701.1723,2025-01-02,1.2484,No,No
Crypto Zen,795,77775.6361,72257.1666,27719.2367,2025-02-13,0.2064,No,No
Crypto Zen,2313,71738.6142,65960.5859,25567.6421,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70578.6281,27646.0085,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64420.758,25233.9394,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66054.324,25873.8155,2025-01-30,0.1887,No,No
Crypto Zen,652,21319.905,18989.4259,7598.4141,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216324.9521,78146.9132,2025-03-27,0.618,No,No
proepkes,3077,308577.3385,307395.3002,109976.9634,2025-04-03,0.8782,No,No
proepkes,109,36189.3344,36050.7073,12897.8788,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9787.8575,3501.8065,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12592.276,4505.1448,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.2676,1215.5893,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.381,772.7715,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558777.9472,199914.2627,2025-04-03,1.5963,No,No
0x93bf...2448,421,150604.3332,150027.413,53675.3844,2025-04-03,0.4286,No,No
0x93bf...2448,495,124706.5678,124228.8541,44445.4208,2025-04-03,0.3549,No,No
0x93bf...2448,4827,4671.3227,4653.4281,1664.8594,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135069.0202,48323.7171,2025-04-03,0.3859,No,No
0x0d3d...da91,3075,198872.2701,196203.4365,70878.0771,2025-03-27,0.5605,No,No
0x0d3d...da91,18,1187287.0974,1171353.8409,423149.1215,2025-03-27,3.3463,No,No
0x0d3d...da91,3075,198872.2701,196203.4365,70878.0771,2025-03-27,0.5605,No,No
0x0d3d...da91,18,1187287.0974,1171353.8409,423149.1215,2025-03-27,3.3463,No,No
0x94dc...4bc7,7426,449482.2339,447760.3162,160195.4682,2025-04-03,1.2792,No,No
0x94dc...4bc7,7460,210554.6657,209748.0536,75041.6829,2025-04-03,0.5992,No,No
0x94dc...4bc7,7780,170957.1652,170302.2387,60929.1337,2025-04-03,0.4865,No,No
