📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266868.2889,131830.6193,2025-03-06,0.9247,No,No
Champion,6264,65275.3198,64838.9888,32029.8994,2025-03-06,0.2247,No,No
Thena,22,717398.2649,691965.3521,352019.6354,2025-02-13,2.3975,No,No
Thena Team Member 1,23,777529.9477,772332.5707,381525.6073,2025-03-06,2.676,No,No
Thena Team Member 2,20,776515.6404,748986.8855,381027.8976,2025-02-13,2.5951,No,No
Thena Team Member 3,19,583147.4608,579249.4003,286144.2055,2025-03-06,2.007,No,No
Thena Team Member 3,7562,9286.5407,9224.4642,4556.8059,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298141.4399,148714.936,2025-02-27,1.033,No,No
Thena Team Member 5,21,737862.138,718779.0685,362061.0385,2025-02-20,2.4904,No,No
Thena Team Member 6,24,1904013.8898,1891286.2911,934279.1977,2025-03-06,6.553,No,No
Ankr,1,1369498.8334,1360344.1966,671998.3915,2025-03-06,4.7133,No,Yes
Multichain,2,539310.067,535704.9615,264633.6665,2025-03-06,1.8561,No,Yes
Frax,16,920119.4459,834561.1898,451492.745,2025-01-02,2.8916,No,No
QiDAO,26,335611.9356,323713.8773,164681.1778,2025-02-13,1.1216,No,No
pSTAKE,3,672988.1252,610409.598,330228.0561,2025-01-02,2.115,No,Yes
Stader,4,610049.887,600122.0872,299344.9376,2025-02-27,2.0793,No,No
USD+,5,541353.563,501397.315,265636.3881,2025-01-16,1.7373,No,No
GrizzlyFi,6,587424.3352,583497.5183,288242.8219,2025-03-06,2.0217,No,Yes
DAO Maker,4903,371.4,351.1104,182.242,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122698.8043,61805.455,2025-02-20,0.4251,No,Yes
DAO Maker,2463,62972.8729,61344.2096,30900.1134,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359200.3149,180935.2593,2025-02-20,1.2446,No,Yes
DAO Maker,2462,62972.8729,61344.2096,30900.1134,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548202.5308,296574.4554,2025-01-02,1.8994,No,No
Deus,9,373178.2876,338477.813,183114.5839,2025-01-02,1.1728,No,No
Deus,3375,438.5,401.9303,215.1672,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5771,144.2626,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512692.5982,271620.6108,2025-01-16,1.7764,No,No
xCAD,5600,370655.0387,368177.2117,181876.4527,2025-03-06,1.2757,No,No
xCAD,7427,11222.936,11147.9102,5506.9743,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089562.7809,548831.2639,2025-02-20,3.7751,No,No
Tarot,10,541647.2952,527638.6037,265780.5193,2025-02-20,1.8282,No,No
Byte Masons,11,470274.2556,467130.4299,230758.5341,2025-03-06,1.6185,No,Yes
Helio,12,524870.2096,476064.3869,257548.1833,2025-01-02,1.6495,No,Yes
Inverse,13,676251.2886,671730.4878,331829.2554,2025-03-06,2.3274,No,Yes
Impossible,14,458842.3746,416176.2174,225149.0327,2025-01-02,1.442,No,No
Coin98,15,471091.6877,427286.5095,231159.6393,2025-01-02,1.4805,No,No
Crypto Zen,795,71402.6511,68871.2646,35036.5152,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62946.1563,32343.8145,2025-02-06,0.2181,No,No
Crypto Zen,772,71332.5283,67435.601,35002.1067,2025-01-30,0.2337,No,No
Crypto Zen,4900,65108.8817,61551.955,31948.23,2025-01-30,0.2133,No,No
Crypto Zen,5159,66759.9324,63112.808,32758.3829,2025-01-30,0.2187,No,No
Crypto Zen,652,8019.6463,7427.7277,3935.1544,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188277.6436,93007.6026,2025-03-06,0.6523,No,No
Fear,3065,154229.4412,153198.3668,75678.7329,2025-03-06,0.5308,No,Yes
proepkes,3077,274394.3162,272559.8872,134642.3484,2025-03-06,0.9444,No,No
proepkes,109,33100.9893,32879.6968,16242.3005,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8928.7252,4410.717,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11486.6979,5674.3346,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.0716,1531.4099,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.3325,948.6285,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508443.4639,251166.9244,2025-03-06,1.7617,No,No
0x93bf...2448,421,136933.9081,125513.9215,67192.0003,2025-01-09,0.4349,No,No
0x93bf...2448,495,17575.1302,15940.8744,8623.9279,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2851.5937,1510.7532,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116355.5865,60393.7923,2025-01-30,0.4032,No,No
0x0d3d...da91,3075,181971.8944,179010.3907,89291.6572,2025-02-27,0.6202,No,No
0x0d3d...da91,18,1087743.3686,1080471.2923,533744.0063,2025-03-06,3.7436,No,No
