📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336883.9375,116141.9464,2025-03-27,1.0269,No,No
Champion,6264,85193.6347,84933.2776,29281.0522,2025-03-27,0.2589,Yes,Yes
Thena Team Member 1,23,815060.1966,812569.2826,280136.1896,2025-03-27,2.4769,No,No
Thena Team Member 2,20,813453.9871,810967.9432,279584.1354,2025-03-27,2.472,No,No
Thena Team Member 3,19,611295.1474,609426.9329,210102.1422,2025-03-27,1.8576,No,No
Thena Team Member 3,7562,17806.7847,17752.3644,6120.1919,2025-03-27,0.0541,No,No
Thena Team Member 4,25,332638.0834,331621.4888,114327.7093,2025-03-27,1.0108,No,No
Thena Team Member 5,21,813805.2213,803514.4535,279704.8546,2025-03-20,2.4493,No,No
Thena Team Member 6,24,1994268.8707,1969050.8489,685430.2109,2025-03-20,6.002,No,No
Ankr,1,1521447.2122,1502208.1368,522921.4068,2025-03-20,4.579,No,No
Multichain,2,552600.4225,550911.5619,189928.7652,2025-03-27,1.6793,No,No
Frax,16,983551.9832,867370.1547,338046.8166,2025-01-02,2.6439,No,No
QiDAO,26,361378.6116,339482.5009,124205.8288,2025-02-13,1.0348,No,No
pSTAKE,3,702537.1309,619550.1105,241462.0119,2025-01-02,1.8885,No,No
Stader,4,639351.5989,637397.5785,219745.1445,2025-03-27,1.9429,No,No
USD+,5,577881.9744,565033.1253,198618.0346,2025-03-13,1.7223,No,No
GrizzlyFi,6,629076.0433,609056.6896,216213.4361,2025-03-06,1.8565,No,No
DAO Maker,4903,217541.01,214790.1296,74768.8451,2025-03-20,0.6547,No,No
DAO Maker,1772,135206.8953,133497.1579,46470.6099,2025-03-20,0.4069,No,No
DAO Maker,2463,67597.752,66742.9553,23233.3474,2025-03-20,0.2034,No,No
DAO Maker,1774,395817.8608,390812.5899,136042.5988,2025-03-20,1.1913,No,No
DAO Maker,2462,67597.752,66742.9521,23233.3474,2025-03-20,0.2034,No,No
Deus,8,670176.6688,668128.3755,230339.7211,2025-03-27,2.0366,No,No
Deus,9,401821.8249,400593.6984,138106.1612,2025-03-27,1.2211,No,No
xCAD,27,578362.147,521135.0594,198783.0699,2025-01-16,1.5885,No,No
xCAD,5600,456320.5399,454925.8437,156837.3696,2025-03-27,1.3867,No,No
LiquidDriver,17,1229498.2685,1225740.4351,422578.5549,2025-03-27,3.7363,No,No
Tarot,10,567168.9103,565435.4176,194935.9545,2025-03-27,1.7235,No,No
Byte Masons,11,502428.2324,500892.6129,172684.5835,2025-03-27,1.5268,No,No
Helio,12,560785.6511,494542.8817,192742.0283,2025-01-02,1.5075,No,No
Inverse,13,708583.0128,699622.6372,243539.9815,2025-03-20,2.1326,No,No
Impossible,14,458842.3746,404641.6482,157704.1242,2025-01-02,1.2334,No,No
Coin98,15,501406.2073,442177.607,172333.3134,2025-01-02,1.3478,No,No
Crypto Zen,795,76290.2514,71667.7688,26220.9594,2025-02-13,0.2185,No,No
Crypto Zen,2313,70381.9743,65442.5829,24190.2846,2025-02-06,0.1995,No,No
Crypto Zen,772,76117.802,70045.9748,26161.6885,2025-01-30,0.2135,No,No
Crypto Zen,4900,69476.6481,63934.5746,23879.124,2025-01-30,0.1949,No,No
Crypto Zen,5159,71238.4201,65555.812,24484.645,2025-01-30,0.1998,No,No
Crypto Zen,652,20928.773,18857.9347,7193.2193,2025-01-16,0.0575,No,No
Millennium Club,330,219267.4333,218597.2339,75362.2168,2025-03-27,0.6663,No,No
proepkes,3077,302335.8603,301411.7591,103912.8352,2025-03-27,0.9188,No,No
proepkes,109,35457.4451,35349.0664,12186.7239,2025-03-27,0.1078,No,No
proepkes,1726,9628.6577,9506.8973,3309.3697,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12230.8156,4257.571,2025-03-20,0.0373,No,No
proepkes,570,3342.4022,3300.1354,1148.7836,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2097.954,730.3019,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546621.8705,188449.9594,2025-03-27,1.6662,No,No
0x93bf...2448,421,146390.1413,143135.1981,50314.2916,2025-03-13,0.4363,No,No
0x93bf...2448,495,120984.3483,119454.4196,41582.3205,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2907.4741,1109.0345,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128738.8719,45253.7569,2025-03-13,0.3924,No,No
0x0d3d...da91,3075,190721.8887,190138.9127,65551.1131,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1087743.3686,1084418.4838,373857.3958,2025-03-27,3.3055,No,No
0x0d3d...da91,3075,190721.8887,190138.9127,65551.1131,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1087743.3686,1084418.4838,373857.3958,2025-03-27,3.3055,No,No
0x94dc...4bc7,7426,440391.9549,439045.7961,151362.7149,2025-03-27,1.3383,No,No
0x94dc...4bc7,7460,93.6922,92.5074,32.202,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166987.704,57569.6487,2025-03-27,0.509,No,No
