📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063654.8734,2053107.9257,653559.4984,2025-05-01,4.8424,No,No
Guru,2714,527560.693,524864.4055,167078.4715,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90019.828,29508.9843,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906761.8227,288646.7014,2025-05-01,2.1387,No,No
Thena Team Member 2,20,909440.2386,904792.2192,288019.7236,2025-05-01,2.134,No,No
Thena Team Member 3,19,786873.1078,782851.5489,249202.7132,2025-05-01,1.8464,No,Yes
Thena Team Member 4,25,365763.79,363894.4234,115837.3923,2025-05-01,0.8583,No,No
Thena Team Member 5,21,894920.0677,864601.8978,283421.1854,2025-04-10,2.0392,No,No
Thena Team Member 6,24,2193150.109,2181941.0228,694570.6395,2025-05-01,5.1462,No,No
Thena Team Member 7,22,886091.0741,873065.4988,280625.0432,2025-04-24,2.0592,No,No
Ankr,1,1987786.1978,1977626.6223,629531.8888,2025-05-01,4.6643,No,Yes
Multichain,2,621628.8485,594608.3755,196869.8563,2025-04-03,1.4024,No,Yes
Frax,16,1070215.8936,890286.118,338937.3735,2025-01-02,2.0998,No,No
QiDAO,26,403769.1413,390090.1813,127873.687,2025-04-10,0.9201,No,No
pSTAKE,3,764258.5647,635767.7511,242040.6874,2025-01-02,1.4995,No,No
Stader,4,714809.1243,711155.6667,226380.0497,2025-05-01,1.6773,No,No
USD+,5,621045.017,576184.2135,196684.9569,2025-03-13,1.359,No,No
GrizzlyFi,6,709569.4327,671922.3035,224720.6393,2025-03-27,1.5848,No,No
DAO Maker,4903,236696.9944,221869.064,74961.9381,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139119.425,47003.6861,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69553.8521,23499.863,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407271.7823,137603.1781,2025-03-20,0.9606,No,No
DAO Maker,2462,74202.283,69553.8485,23499.863,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159178.1858,379984.9819,2025-04-10,2.734,No,No
xCAD,27,641470.8674,613587.8257,203153.8237,2025-04-03,1.4472,No,No
xCAD,5600,616064.6412,612915.8468,195107.6719,2025-05-01,1.4456,No,No
LiquidDriver,17,1352459.603,1345546.8601,428323.9563,2025-05-01,3.1736,No,No
Tarot,10,638357.9046,628973.8653,202167.9484,2025-04-24,1.4835,No,No
Byte Masons,11,540404.816,511732.8327,171146.2052,2025-03-27,1.207,No,No
Helio,12,618281.2719,514332.7428,195809.6788,2025-01-02,1.2131,No,Yes
Inverse,13,779312.6948,767856.5437,246808.3304,2025-04-24,1.811,No,No
Impossible,14,529755.5576,440690.4129,167773.5851,2025-01-02,1.0394,No,No
Coin98,15,534391.3571,444546.7933,169241.7428,2025-01-02,1.0485,No,No
Crypto Zen,795,82917.1857,73747.3091,26259.8727,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68731.8067,24212.9105,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73526.2884,26181.1733,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67111.2398,23896.9087,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68813.0303,24502.8807,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57398.9448,20438.5636,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394281.5757,126731.9948,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370442.0009,117921.7301,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38603.1421,12288.4265,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69330.1422,22069.6646,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92440.1895,29426.2194,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18655.0421,5938.4058,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156548.3384,50318.5701,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129628.0941,41665.7271,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.9343,1560.0828,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140939.8458,45301.6084,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247118.5393,80210.7323,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246349.128,396746.7681,2025-05-01,2.9396,No,No
0x94dc...4bc7,7426,474337.949,471913.3369,150222.8284,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221147.9545,70397.4018,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179488.656,57136.1154,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52908.1902,16842.1143,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0072,0.3167,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0317,2025-04-24,0.0,No,No
