📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392729.4147,130178.7646,2025-03-27,1.1216,No,No
Champion,6264,86956.6352,86538.6266,28408.7327,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,828867.3509,272098.9687,2025-04-03,2.3672,No,No
Thena Team Member 2,20,848216.2382,844138.7835,277112.245,2025-04-03,2.4108,No,No
Thena Team Member 3,19,637546.963,634482.2151,208286.5928,2025-04-03,1.8121,No,No
Thena Team Member 3,7562,28942.6138,28803.4825,9455.5519,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827017.4273,271491.6924,2025-04-03,2.3619,No,No
Thena Team Member 6,24,2079516.2971,2069519.769,679377.9743,2025-04-03,5.9105,No,No
Ankr,1,1701745.7939,1693565.1809,555960.3509,2025-04-03,4.8368,No,Yes
Multichain,2,577580.265,574803.7278,188695.4726,2025-04-03,1.6416,No,No
Frax,16,1002812.4147,872983.5833,327618.8159,2025-01-02,2.4932,No,No
QiDAO,26,361378.6116,335384.4759,118062.3924,2025-02-13,0.9578,No,No
pSTAKE,3,729402.9858,634970.9957,238295.9555,2025-01-02,1.8135,No,Yes
Stader,4,666808.2142,657208.6583,217846.2436,2025-03-27,1.877,No,No
USD+,5,577881.9744,558479.9573,188794.041,2025-03-13,1.595,No,No
GrizzlyFi,6,650059.8046,640701.3325,212374.5382,2025-03-27,1.8298,No,No
DAO Maker,4903,220048.8165,214770.8651,71889.9484,2025-03-20,0.6134,No,No
DAO Maker,1772,138051.206,134739.9973,45101.329,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67364.3227,22548.7646,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394450.9989,132034.0322,2025-03-20,1.1265,No,No
DAO Maker,2462,69019.7876,67364.3194,22548.7646,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135926.1819,372899.7362,2025-04-03,3.2441,No,No
xCAD,27,597191.7732,594320.8461,195102.5523,2025-04-03,1.6973,No,No
xCAD,5600,487636.0374,485291.7862,159310.6934,2025-04-03,1.3859,No,No
LiquidDriver,17,1282039.2677,1263582.492,418842.2288,2025-03-27,3.6086,No,No
Tarot,10,579093.7357,570756.8591,189189.9235,2025-03-27,1.63,No,No
Byte Masons,11,512503.9762,505125.7538,167435.049,2025-03-27,1.4426,No,Yes
Helio,12,571772.5146,497748.0084,186798.0805,2025-01-02,1.4215,No,No
Inverse,13,738723.4684,735172.1097,241340.9571,2025-04-03,2.0996,No,Yes
Impossible,14,458842.3746,399438.3646,149903.8038,2025-01-02,1.1407,No,No
Coin98,15,501406.2073,436491.6486,163809.4079,2025-01-02,1.2466,No,No
Crypto Zen,795,77775.6361,72181.1753,25409.3003,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65890.4966,23437.0053,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70502.8412,25342.1744,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64351.5801,23131.1111,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65983.3918,23717.6642,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18968.5972,6965.213,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218213.29,71634.6705,2025-04-03,0.6232,No,No
proepkes,3077,308577.3385,307093.8316,100812.2165,2025-04-03,0.877,No,No
proepkes,109,36189.3344,36015.3517,11823.0555,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9778.2579,3209.9892,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12579.9265,4129.7161,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.9354,1114.2902,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.2628,708.3739,2025-03-20,0.006,No,No
Steph,1300,560926.663,558229.9427,183254.7408,2025-04-03,1.5942,No,No
0x93bf...2448,421,150604.3332,149880.2853,49202.4357,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124107.0205,40741.6357,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.8646,1526.1211,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134936.5682,44296.7407,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196009.1551,64971.5706,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170194.0185,387886.6947,2025-03-27,3.3419,No,No
0x0d3d...da91,3075,198872.2701,196009.1551,64971.5706,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170194.0185,387886.6947,2025-03-27,3.3419,No,No
0x94dc...4bc7,7426,449482.2339,447321.2315,146845.8458,2025-04-03,1.2775,No,No
0x94dc...4bc7,7460,210554.6657,209542.3695,68788.2093,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170135.2443,55851.7059,2025-04-03,0.4859,No,No
